"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","Total","Z#TEST","Z#GTEST"
"2016-04-27 00:58:16.205","600","25100","343500","2078524","3330547","2833565","1549090","227800","10800","100","1469235","1245147","","","","13114008","560000","15960000"
"2016-04-27 00:58:17.205","600","26000","356000","2155083","3416062","2913565","1605690","236200","11200","100","1548035","1330447","","","","13598982","570000","16530000"
"2016-04-27 00:58:18.208","700","26900","368600","2230383","3500662","2993265","1662343","244500","11600","100","1625535","1416647","","","","14081235","580000","17110000"
"2016-04-27 00:58:19.207","700","27800","381500","2309483","3589462","3075158","1720743","253100","12000","100","1706035","1505247","","","","14581328","590000","17700000"
"2016-04-27 00:58:20.209","700","28800","394800","2389483","3677062","3159558","1780443","261800","12400","100","1785935","1582747","","","","15073828","600000","18300000"
"2016-04-27 00:58:21.203","700","29800","408700","2473383","3769107","3248558","1843043","271000","12900","100","1871935","1666784","","","","15596010","610000","18910000"
"2016-04-27 00:58:22.232","800","30800","422200","2550192","3858707","3329258","1903943","279900","13300","100","1953635","1753884","","","","16096719","620000","19530000"
"2016-04-27 00:58:23.211","800","31700","434000","2627292","3943907","3406777","1957443","287900","13600","100","2031635","1841084","","","","16576238","630000","20160000"
"2016-04-27 00:58:24.214","800","32600","446400","2701992","4030607","3483308","2013043","296100","14000","100","2110335","1932684","","","","17061969","640000","20800000"
"2016-04-27 00:58:25.237","800","33500","459600","2774992","4115007","3559008","2070643","304800","14500","100","2188935","2019084","200","","","17541169","650000","21450000"
"2016-04-27 00:58:26.257","900","35100","480100","2859092","4207307","3650108","2153536","318500","15100","100","2281135","2106084","73800","","","18180862","660000","22110000"
"2016-04-27 00:58:27.211","900","36300","497800","2931892","4289107","3720508","2234694","330200","15700","100","2361168","2185084","153000","","","18756453","670000","22780000"
"2016-04-27 00:58:28.205","900","37500","513000","3012392","4375607","3804908","2313594","340300","16100","100","2452768","2269684","241300","","","19378153","680000","23460000"
"2016-04-27 00:58:29.206","1000","38400","525500","3104692","4466707","3882621","2370094","348600","16500","200","2540568","2334584","302800","","","19932266","690000","24150000"
"2016-04-27 00:58:30.211","1000","39300","538100","3195652","4556607","3960321","2426494","356900","16900","200","2628868","2392984","359500","","","20472826","700000","24850000"
"2016-04-27 00:58:31.207","1000","40200","549900","3283932","4626507","4037521","2479994","364800","17300","200","2719668","2445784","414900","","","20981706","710000","25560000"
"2016-04-27 00:58:32.207","1000","41000","562100","3371832","4685907","4114421","2534794","372800","17700","200","2806568","2496684","469500","","","21474506","720000","26280000"
"2016-04-27 00:58:33.207","1100","41900","574100","3469332","4738307","4194377","2589194","380800","18100","200","2896468","2550884","527300","","","21982062","730000","27010000"
"2016-04-27 00:58:34.204","1100","42800","586400","3549132","4795507","4274677","2644394","388900","18500","200","2973068","2605484","582700","","","22462862","740000","27750000"
"2016-04-27 00:58:35.209","1100","43800","599600","3628832","4856207","4357770","2703894","397700","18900","200","3054668","2663128","643600","","","22969399","750000","28500000"
"2016-04-27 00:58:36.209","1100","44800","613300","3711743","4918807","4443270","2765594","406800","19300","200","3140268","2727028","703600","","","23495810","760000","29260000"
"2016-04-27 00:58:37.208","1200","45800","627300","3795443","4982907","4530470","2828694","416100","19700","200","3225368","2791028","766200","","","24030410","770000","30030000"
"2016-04-27 00:58:38.208","1200","46800","640900","3877243","5046907","4612870","2890294","425100","20200","200","3312568","2851328","826700","","","24552310","780000","30810000"
"2016-04-27 00:58:39.207","1200","47800","655100","3964443","5113027","4697061","2954194","434500","20600","200","3401768","2914828","890200","","","25094921","790000","31600000"
"2016-04-27 00:58:40.206","1200","48900","669300","4044343","5175427","4783661","3018294","443900","21100","200","3491589","2980028","956100","","","25634042","800000","32400000"
"2016-04-27 00:58:41.261","1300","50000","684100","4127443","5239727","4873561","3082994","453700","21500","200","3582989","3042228","1020000","7200","","26186942","810000","33210000"
"2016-04-27 00:58:42.217","1300","51300","702100","4207743","5316227","4945561","3158894","465700","22100","200","3649889","3119528","1090400","75500","","26806442","820000","34030000"
"2016-04-27 00:58:43.235","1300","52500","718200","4292743","5395027","5015103","3236294","476400","22600","200","3723989","3196428","1176871","152000","","27459655","830000","34860000"
"2016-04-27 00:58:44.219","1400","53700","735300","4364843","5473427","5085203","3309094","487600","23100","200","3791198","3275728","1255671","225300","","28081764","840000","35700000"
"2016-04-27 00:58:45.213","1400","54700","748900","4432643","5533827","5158603","3377094","496800","23600","200","3833998","3341528","1319971","278799","42700","28644763","850000","36550000"
"2016-04-27 00:58:46.222","1400","55600","761400","4509143","5590227","5245703","3433594","505100","24000","200","3875798","3398588","1376671","319199","79100","29175723","860000","37410000"
"2016-04-27 00:58:47.206","1400","56500","774100","4585243","5647927","5307703","3490894","513500","24400","200","3913798","3456188","1433771","362399","116100","29684123","870000","38280000"
"2016-04-27 00:58:48.206","1500","57500","787300","4665243","5711227","5350403","3550294","522200","24800","300","3954498","3514688","1492666","403699","157100","30193418","880000","39160000"
"2016-04-27 00:58:49.210","1500","58500","800600","4745543","5771227","5390403","3610094","531000","25200","300","3993598","3575388","1552766","448999","198800","30703918","890000","40050000"
"2016-04-27 00:58:50.205","1500","59400","813800","4825443","5828427","5430803","3669894","539800","25600","300","4031798","3637888","1612866","491199","243577","31212295","900000","40950000"
"2016-04-27 00:58:51.204","1500","60500","828000","4911443","5893589","5472903","3733894","549200","26100","300","4074698","3699688","1679566","538299","289277","31758957","910000","41860000"
"2016-04-27 00:58:52.205","1600","61500","841600","4993543","5956189","5515403","3795194","558200","26500","300","4117598","3760788","1740766","580299","332177","32281657","920000","42780000"
"2016-04-27 00:58:53.208","1600","62500","855400","5076843","6019689","5559903","3857294","567400","26900","300","4161898","3823788","1801866","620999","375177","32811557","930000","43710000"
"2016-04-27 00:58:54.204","1600","63500","869300","5161513","6082189","5604703","3920194","576600","27400","300","4205398","3885888","1866666","661784","421177","33348212","940000","44650000"
"2016-04-27 00:58:55.204","1700","64500","883500","5247613","6146789","5649303","3984394","586100","27800","300","4248098","3950088","1931766","705984","467877","33895812","950000","45600000"
"2016-04-27 00:58:56.211","1700","65600","897900","5334213","6210089","5695503","4049294","595500","28300","300","4292198","4014788","1999224","750784","512277","34447670","960000","46560000"
"2016-04-27 00:58:57.205","1700","66600","911600","5417613","6272389","5737903","4110994","604700","28700","300","4337298","4076717","2061824","790784","557377","34976499","970000","47530000"
"2016-04-27 00:58:58.205","1700","67600","925600","5502113","6333189","5782603","4174194","614000","29200","300","4380498","4139917","2128324","832984","602277","35514499","980000","48510000"
"2016-04-27 00:58:59.205","1800","68600","939400","5585113","6399189","5826003","4236094","623000","29600","300","4422798","4198217","2191224","875874","645477","36042689","990000","49500000"
"2016-04-27 00:59:00.219","1800","69700","953400","5671013","6457989","5866203","4299494","632400","30000","300","4467098","4264217","2257924","923174","690125","36584837","1000000","50500000"
