"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","R#0080","R#0081","R#0082","R#0083","R#0084","R#0085","R#0086","R#0087","R#0088","Total","Z#TEST","Z#GTEST"
"2016-04-26 06:09:07.748","100","4400","60000","363258","817581","749987","270972","39900","1900","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2308098","220000","2530000"
"2016-04-26 06:09:08.769","100","4800","66400","398458","889481","820887","296972","43800","2100","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2522998","230000","2760000"
"2016-04-26 06:09:09.756","100","5200","72300","434658","949859","887587","324472","47700","2200","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2724076","240000","3000000"
"2016-04-26 06:09:10.770","100","5700","78100","472558","1023486","974987","352172","51800","2400","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2961303","250000","3250000"
"2016-04-26 06:09:11.752","100","6100","84600","511658","1084293","1036087","381072","56100","2600","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3162610","260000","3510000"
"2016-04-26 06:09:12.750","100","6600","91000","551258","1139793","1101387","410672","60400","2800","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3364010","270000","3780000"
"2016-04-26 06:09:13.745","100","7000","96300","583058","1211423","1167870","434472","63900","3000","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3567123","280000","4060000"
"2016-04-26 06:09:14.763","100","7300","100500","608558","1268823","1222970","453445","66700","3100","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3731496","290000","4350000"
"2016-04-26 06:09:15.744","200","7600","104200","630558","1318423","1272770","469845","69100","3200","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3875896","300000","4650000"
"2016-04-26 06:09:16.743","200","7900","108300","655558","1374623","1329270","488445","71800","3400","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4039496","310000","4960000"
"2016-04-26 06:09:17.746","200","8200","112800","682558","1435723","1390870","508645","74800","3500","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4217296","320000","5280000"
"2016-04-26 06:09:18.747","200","8500","116900","708058","1492663","1450370","527545","77600","3600","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4385436","330000","5610000"
"2016-04-26 06:09:19.746","200","8800","121200","733858","1552138","1506970","546845","80400","3800","0","19052","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4573263","340000","5950000"
"2016-04-26 06:09:20.750","200","9100","125500","759758","1610038","1565360","566145","83200","3900","0","72952","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4796153","350000","6300000"
"2016-04-26 06:09:21.761","200","9500","130200","788158","1669846","1620863","587145","86300","4100","0","131921","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5028233","360000","6660000"
"2016-04-26 06:09:22.744","200","9900","136600","827058","1755384","1709963","616245","90600","4300","0","211295","74228","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5435773","370000","7030000"
"2016-04-26 06:09:23.746","200","10400","143300","867358","1847175","1787163","646145","95000","4500","0","298001","152122","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5851364","380000","7410000"
"2016-04-26 06:09:24.748","200","10800","147800","894958","1909981","1852657","666845","98000","4600","0","370064","211653","5449","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6173007","390000","7800000"
"2016-04-26 06:09:25.740","200","11300","154600","936058","1997897","1935757","697545","102500","4800","0","459036","306001","92490","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6698184","400000","8200000"
"2016-04-26 06:09:26.747","300","11700","160600","972058","2083007","2012357","724345","106500","5000","0","552135","394447","174035","81723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7278207","410000","8610000"
"2016-04-26 06:09:27.747","300","12200","167000","1010858","2167254","2091357","753159","110800","5200","0","643029","483486","256853","167998","14365","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7883859","420000","9030000"
"2016-04-26 06:09:28.754","300","12600","172900","1046758","2245995","2167357","780059","114700","5400","0","732988","568095","343206","253757","94909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8539024","430000","9460000"
"2016-04-26 06:09:29.760","300","13100","179100","1084658","2327132","2245457","807759","118800","5600","0","825184","653623","431960","342066","182258","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9216997","440000","9900000"
"2016-04-26 06:09:30.772","300","13500","185300","1120958","2412137","2319757","835629","122800","5800","0","912394","744413","513249","432669","262010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9880916","450000","10350000"
"2016-04-26 06:09:31.766","300","13900","191200","1157358","2494005","2396157","862329","126800","6000","0","1002571","829780","600542","517988","349232","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10548162","460000","10810000"
"2016-04-26 06:09:32.744","300","14300","196800","1190958","2575750","2465543","887429","130500","6200","0","1071510","916163","677188","591607","425445","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11149693","470000","11280000"
"2016-04-26 06:09:33.744","300","14800","203000","1228858","2660698","2541043","915657","134600","6400","0","1150170","997407","763973","669778","509411","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11796095","480000","11760000"
"2016-04-26 06:09:34.745","400","15200","209000","1265158","2744761","2617243","942657","138600","6600","0","1230404","1084276","844296","750345","590424","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12439364","490000","12250000"
"2016-04-26 06:09:35.753","400","15700","214700","1299758","2821898","2690243","968357","142400","6700","0","1317043","1167021","924001","827434","667169","64934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13127758","500000","12750000"
"2016-04-26 06:09:36.764","400","16100","220500","1335158","2899067","2763843","994557","146300","6900","0","1400286","1249270","1001878","910800","748274","147064","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13840397","510000","13260000"
"2016-04-26 06:09:37.751","400","16500","225900","1367558","2977011","2830937","1018857","149800","7100","0","1476934","1320449","1076996","993678","825341","222711","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14510172","520000","13780000"
"2016-04-26 06:09:38.753","400","16900","231500","1401358","3056099","2900737","1044157","153600","7300","0","1554048","1397913","1154114","1073950","908066","299727","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15199869","530000","14310000"
"2016-04-26 06:09:39.751","400","17300","236800","1433258","3129035","2966865","1067857","157000","7400","0","1631268","1479321","1236246","1151867","983429","376083","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15874129","540000","14850000"
"2016-04-26 06:09:40.767","400","17700","242500","1467858","3209873","3037265","1093257","160800","7600","0","1712790","1554267","1316758","1222045","1066479","457543","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16567135","550000","15400000"
"2016-04-26 06:09:41.778","400","18000","247300","1496958","3283763","3099033","1115457","164000","7800","0","1784990","1628778","1385879","1302069","1139692","529634","73114","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17276867","560000","15960000"
"2016-04-26 06:09:42.766","400","18400","252200","1526958","3361233","3161033","1137557","167300","7900","0","1854973","1697558","1463382","1382790","1212699","601531","144171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17990085","570000","16530000"
"2016-04-26 06:09:43.765","400","18800","257700","1559658","3437048","3229133","1162157","170900","8100","0","1934071","1772006","1537658","1460147","1289723","680021","215238","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18732760","580000","17110000"
"2016-04-26 06:09:44.798","500","19200","262800","1590658","3511185","3291333","1185157","174300","8200","100","2010039","1848621","1613332","1525716","1360730","758396","295360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19455627","590000","17700000"
"2016-04-26 06:09:45.778","500","19500","267200","1618158","3573735","3349733","1204957","177300","8400","100","2076443","1916648","1678227","1600956","1422483","821892","357833","58379","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20152444","600000","18300000"
"2016-04-26 06:09:46.759","500","19800","272100","1646824","3644328","3408633","1226957","180500","8500","100","2145502","1985526","1745376","1668143","1488699","888927","422416","127103","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20879934","610000","18910000"
"2016-04-26 06:09:47.778","500","20200","276600","1674324","3708499","3462733","1247257","183400","8700","100","2215708","2043386","1816635","1732129","1558399","963193","488542","195317","50603","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21646225","620000","19530000"
"2016-04-26 06:09:48.756","500","20500","280800","1699624","3772339","3515333","1266357","186300","8800","100","2278782","2109315","1888087","1799418","1618940","1025521","546946","261188","105426","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22384276","630000","20160000"
"2016-04-26 06:09:49.786","500","20800","285300","1727524","3839778","3572685","1286957","189300","9000","100","2340472","2163844","1950978","1865148","1679411","1085601","611432","321007","171960","17180","19546","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23158523","640000","20800000"
"2016-04-26 06:09:50.816","500","21100","289500","1752024","3892166","3622385","1305257","192000","9100","100","2402344","2218188","2006592","1915585","1739945","1139050","672949","387957","227486","79041","77602","2922","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23953793","650000","21450000"
"2016-04-26 06:09:51.856","500","21200","292200","1768924","3932779","3649185","1316057","193400","9200","100","2431966","2262415","2051097","1956999","1786891","1182218","715364","419656","275331","118111","132739","40268","40915","32908","24175","32115","19271","13856","8163","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24728003","660000","22110000"
"2016-04-26 06:09:53.114","500","21500","294300","1781524","3971304","3683200","1327457","195200","9200","100","2478353","2306640","2089497","2001186","1823484","1238522","751846","468049","328890","173953","158445","70567","79529","59641","67568","45216","59679","57625","39823","40295","28908","18256","24200","23097","14600","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25732154","670000","22780000"
"2016-04-26 06:09:54.291","500","21700","296800","1800624","4001279","3698700","1338857","196900","9300","100","2513679","2340923","2128169","2011383","1866019","1270702","796117","468049","367107","206855","180628","116563","119037","97422","96484","99190","96062","93391","63044","63380","48691","44249","44002","35147","52762","42214","14018","14440","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26654487","680000","23460000"
"2016-04-26 06:09:55.236","500","21800","296800","1806524","4017311","3703900","1343657","197900","9400","100","2536015","2373375","2129627","2019103","1896064","1277612","810924","488252","367107","240625","200995","134329","149038","100591","126073","130377","130408","101089","91011","89696","95600","63910","81463","63308","59660","58037","47265","41202","24985","3249","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27328882","690000","24150000"
"2016-04-26 06:09:56.214","500","21800","299500","1812924","4036536","3719200","1350857","198700","9400","100","2538091","2382266","2137114","2065727","1912614","1321814","813821","518643","393127","270920","225728","167391","152752","109602","148372","142395","145895","122303","94997","114560","113608","113216","113946","100455","90633","62187","54343","64840","29613","26459","17755","1098","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28015802","700000","24850000"
"2016-04-26 06:09:56.836","500","21900","300500","1818624","4039108","3743100","1355157","199300","9400","100","2573801","2396609","2160140","2086723","1930501","1347200","813821","524058","422053","272352","255449","183999","163794","139039","151210","167677","164157","158485","127262","136130","116977","139780","132621","126995","109754","66244","57973","71716","51628","44010","35924","5889","19684","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28641344","710000","25560000"
"2016-04-26 06:09:57.996","500","22000","301800","1824024","4053154","3774200","1359657","200100","9500","100","2584611","2422260","2181306","2105165","1951631","1367612","849584","563002","459277","291546","299959","210540","169445","169935","184539","189321","187127","184666","150472","165561","150938","167280","148447","151493","133609","118307","90464","105529","63935","65235","52051","47979","43288","22378","8472","8173","5519","434","1476","138","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29617739","720000","26280000"
"2016-04-26 06:09:58.854","500","22000","304100","1830924","4097959","3788600","1360957","200100","9500","100","2622560","2443902","2242518","2158504","1972658","1380899","879150","592328","465109","323748","302632","227816","215956","195863","189364","190513","190690","191349","162672","169127","157621","172006","159170","155813","139558","151234","106136","108644","98093","71165","77224","47979","43433","37124","11580","11072","30434","8617","5737","19669","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30344407","730000","27010000"
"2016-04-26 06:09:59.909","500","22200","304100","1840724","4143445","3802100","1371557","201700","9500","100","2651445","2463144","2259600","2192503","1993814","1392251","923174","631915","474100","332976","311193","256359","247873","213209","204007","227724","228175","225145","169996","176237","160045","183676","175424","190891","168613","152967","109787","144330","125057","107701","82936","72617","58428","50704","27622","36707","45623","20819","25980","29523","34019","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31274235","740000","27750000"
"2016-04-26 06:10:01.024","500","22500","307800","1854724","4158562","3809600","1380490","201700","9700","100","2670343","2500841","2267711","2222305","1993814","1407909","955429","651018","501023","334927","316742","263918","255083","214218","206975","250914","234586","249040","177973","227013","173855","210836","220702","224073","211887","157733","130333","162611","186615","169657","114270","92409","77182","62475","50153","73909","74091","54217","42148","49055","66447","7757","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32260316","750000","28500000"
"2016-04-26 06:10:01.827","500","22600","307800","1860024","4171009","3819600","1380490","205200","9700","100","2690983","2511445","2277877","2227401","2008761","1425285","984811","663708","510195","345827","326815","282875","255083","243431","240841","280535","235545","252933","196903","238773","214975","223080","236557","245412","233814","165200","138688","191276","195433","182829","146655","100302","96769","95482","50153","77100","81993","91900","63011","69724","70169","7757","10156","6614","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32972099","760000","29260000"
"2016-04-26 06:10:02.971","500","22700","310500","1865624","4185751","3834000","1399290","205900","9800","100","2723983","2513774","2283621","2245734","2008761","1450641","996448","675189","510195","354717","361869","318445","270448","265023","251314","286979","264488","297767","250734","280038","240635","240322","311752","289282","270140","195561","140882","204145","207198","205841","166233","123648","112489","152058","57577","90898","105014","106164","82904","69724","70169","39156","50343","26301","13165","292","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34016226","770000","30030000"
"2016-04-26 06:10:04.094","500","22700","310800","1879624","4204015","3845700","1401490","206100","9800","100","2766892","2530138","2327241","2252588","2016359","1462232","1042984","683070","514179","401534","383962","359878","276598","301976","321777","289136","311390","335721","268447","311924","254917","243353","312903","297693","290805","216697","151817","217836","207198","226167","209615","153725","140070","175763","120374","138775","117680","119002","108397","85663","84282","44152","53092","54798","20966","3149","4561","4212","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35096517","780000","30810000"
"2016-04-26 06:10:05.026","500","22700","312000","1881024","4242116","3857300","1401490","206100","9800","100","2776532","2533879","2348598","2277745","2021063","1462232","1050912","694120","525224","415373","408742","372643","287624","309899","348887","311877","348874","340536","268447","338760","282844","287613","317588","297693","290805","246772","174484","217836","207198","229036","211247","196293","153888","179092","156995","138775","117680","174452","122230","104331","137615","61517","62166","78616","20966","3149","13256","4212","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35863446","790000","31600000"
"2016-04-26 06:10:06.122","500","22700","314100","1900524","4273776","3860700","1404790","209200","9900","100","2794287","2568257","2348598","2284030","2037270","1493689","1074795","708675","560641","415373","410754","409228","294101","352968","366168","311877","363597","392093","293392","392817","282844","315349","337618","297693","300834","267181","182463","274711","236355","240589","245489","199581","153888","184795","176530","157106","140459","201653","163221","126731","187937","70541","128589","120462","39713","3149","17688","4656","19780","4967","5478","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36956950","800000","32400000"
"2016-04-26 06:10:11.089","600","23200","318200","1926124","4408754","3886000","1435190","211000","10000","100","2846363","2686300","2442154","2419313","2170708","1621228","1173829","838353","661098","531403","471152","490140","431445","494872","464576","360744","466364","474680","409346","454364","310504","369176","382776","433798","339984","404364","323658","311146","339910","346689","283543","278303","176594","310616","192028","211663","189892","294464","298069","291457","294355","138892","174633","179103","101180","66956","57423","121593","60449","75064","61706","49210","12304","14803","17460","11375","6426","0","","","","","","","","","","","","","","","","","","","","","","41659166","810000","33210000"
