"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","Total","Z#TEST","Z#GTEST"
"2016-04-26 05:42:55.227","600","26200","358300","2174683","4771911","4495400","1620343","238300","11300","100","3616246","3321483","2937069","2258067","1009475","960570","512882","448313","421058","423883","301697","238736","174903","162162","144455","153403","136263","150458","115942","119393","92567","88384","93425","103478","76647","80589","80999","67493","92668","60922","25746","40456","27661","40800","15396","15723","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32306549","750000","28500000"
"2016-04-26 05:42:56.264","600","26400","361400","2174683","4805753","4504600","1620943","240600","11400","100","3634947","3369035","2965518","2262242","1053174","969874","544343","473421","434561","455201","314875","269424","182226","192701","155048","167824","169322","188971","151936","135233","126829","118757","112247","135154","96247","130242","124485","78892","98341","78819","62295","54393","69766","74490","43535","21499","0","7827","13695","3999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33287867","760000","29260000"
"2016-04-26 05:42:56.846","600","26500","362800","2174683","4807524","4523500","1631943","240600","11400","100","3634947","3392377","2996210","2268940","1054338","980740","571044","483361","441516","455201","315408","294938","182226","205304","165158","188421","188778","208039","181858","148931","149682","118757","120822","150346","97434","161897","124485","89721","118656","107135","78566","60692","88155","98956","47484","35438","2528","28574","13695","3999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33834407","770000","30030000"
"2016-04-26 05:42:57.920","700","26500","363700","2186683","4828983","4527700","1637843","241200","11400","100","3646613","3412193","3048131","2270679","1086806","1051316","571044","504609","503045","473729","331486","303154","241267","223515","179961","201195","209020","208039","197261","171761","171128","127943","179473","179519","107604","190853","152033","133506","159380","120273","88033","93652","94147","106575","59195","55681","39704","64463","13695","16377","18058","16249","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34847174","780000","30810000"
"2016-04-26 05:42:59.093","700","26800","366600","2205983","4858860","4548700","1653243","241200","11500","100","3646613","3412193","3051056","2287988","1090253","1093034","581672","543857","542603","505075","360991","336943","262943","235537","218129","223504","220195","265329","197261","193732","193806","153439","179917","185267","117405","196809","187800","181273","173641","160456","106906","156559","99148","137425","104205","71816","62007","106196","52839","23410","41179","27622","42809","","","","","","","","","","","","","","","","","","","","","","","","","","","","35944528","790000","31600000"
"2016-04-26 05:43:00.801","700","26800","367800","2227883","4882276","4567600","1657743","244000","11500","100","3657289","3451670","3051056","2331219","1127499","1096992","667951","582181","578363","520113","415412","393448","292058","268469","290802","247018","234834","296518","251597","263305","242520","199792","189674","236545","167585","210136","202002","195506","235368","197095","174101","161208","128501","191896","175837","129378","85899","141216","52839","92231","96033","78069","64045","17440","9431","5944","0","","","","","","","","","","","","","","","","","","","","","","","","37684487","800000","32400000"
"2016-04-26 05:43:00.979","700","26800","367800","2227883","4882276","4570500","1657743","244000","11500","100","3660570","3457138","3059224","2331219","1130336","1096992","667951","582181","578363","520113","415412","402013","292058","268469","299450","262302","246939","296518","251597","263520","249617","199792","189674","248920","167585","212185","205027","201945","252259","197890","174101","163220","128501","191896","182410","129378","85899","141216","55458","96833","99740","78069","71616","26668","17179","12772","0","","","","","","","","","","","","","","","","","","","","","","","","37851517","810000","33210000"
"2016-04-26 05:43:02.399","700","26900","368900","2237983","4892719","4590300","1661943","244700","11600","100","3708280","3498055","3095491","2335879","1161045","1124911","691584","606705","619423","536724","428111","426907","343280","285303","299450","318039","311217","315926","256449","283607","277782","219261","221062","262288","217487","275314","252215","232856","261624","219738","213763","211558","167628","195534","205586","146240","137646","186536","89260","126521","115291","89689","79196","36293","33204","24848","24019","163","854","","","","","","","","","","","","","","","","","","","","","","39205687","820000","34030000"
"2016-04-26 05:43:02.982","700","27000","369700","2237983","4896502","4605900","1667543","245200","11600","100","3734859","3503867","3106616","2335879","1173187","1153405","692044","613184","619423","548435","428111","426907","352169","297526","304192","349774","339806","329983","268071","290767","288097","235975","224799","276071","235459","288664","269862","247727","273315","219738","226580","213921","169790","201202","219352","167023","148536","186739","92032","126521","121799","118621","101000","49604","44149","40197","35076","14751","13569","","","","","","","","","","","","","","","","","","","","","","39780602","830000","34860000"
"2016-04-26 05:43:04.161","700","27000","370400","2242283","4913796","4619700","1670643","245700","11600","100","3790339","3525859","3148434","2362474","1207930","1164454","715456","625630","631265","568757","448725","437259","367034","345534","340940","362583","350890","342342","272067","303110","299743","271116","264170","300971","253003","301843","279316","286690","280443","259699","240344","247597","209798","232369","231031","216448","201788","199824","147824","139176","135979","128922","108239","62034","56717","49941","44628","25073","25624","12367","5473","","","","","","","","","","","","","","","","","","","","40931194","840000","35700000"
"2016-04-26 05:43:04.989","700","27200","373100","2242283","4934716","4624600","1680043","247500","11700","100","3810837","3540176","3156758","2390715","1225804","1177843","728363","634597","631265","589715","498852","437259","367034","417405","354555","367491","354664","344784","322879","307241","325094","293413","276672","303271","277493","303865","311127","286690","321797","271580","240344","281928","232247","232369","241742","232285","237857","219085","147824","166687","141061","128922","119040","62034","56717","49941","54203","25073","27085","23519","36963","23300","0","","","","","","","","","","","","","","","","","","41751407","850000","36550000"
"2016-04-26 05:43:06.390","700","27200","373100","2242683","4992252","4629000","1681743","247500","11700","100","3849204","3551564","3202120","2465941","1256202","1180029","756040","636553","665814","609203","516433","448551","414562","417405","408330","388650","388945","371546","355685","352679","345281","340332","283656","334250","329320","320881","335664","307304","336714","299494","260099","297822","280424","241932","258481","265186","252089","247421","147824","184062","183150","162335","153432","107461","82663","76007","64016","27966","46770","23519","50963","41235","0","","","","","","","","","","","","","","","","","","43129187","860000","37410000"
