"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","Total","Z#TEST","Z#GTEST"
"2016-06-06 21:42:53.847","1700","64700","885953","4601700","5275384","5037055","3995248","587700","27900","300","2496307","3117987","1810244","1446915","2120425","522683","1932336","33924537","505000","35350000"
"2016-06-06 21:42:54.838","1700","65700","898953","4678200","5358884","5123855","4054048","596300","28300","300","2496307","3117987","1810244","1446915","2202600","522683","2017536","34420512","505000","35855000"
"2016-06-06 21:42:55.846","1700","66700","913353","4766462","5461684","5218303","4118748","605900","28800","300","2496307","3117987","1810244","1446915","2292700","522683","2110236","34979022","505000","36360000"
"2016-06-06 21:42:56.839","1700","67800","928153","4856362","5558384","5310403","4185648","615700","29200","300","2496307","3117987","1810244","1446915","2386700","522683","2202194","35536680","505000","36865000"
"2016-06-06 21:42:57.840","1800","68800","941253","4935553","5654684","5402803","4244748","624400","29700","300","2496307","3117987","1810244","1446915","2469300","522683","2292694","36060171","505000","37370000"
"2016-06-06 21:42:58.845","1800","69900","956253","5027653","5753484","5495503","4312448","634400","30100","300","2496307","3117987","1810244","1446915","2561100","522683","2383402","36620479","505000","37875000"
"2016-06-06 21:42:59.844","1800","70800","969553","5106153","5846584","5585403","4372248","643100","30500","300","2496307","3117987","1810244","1446915","2643600","522683","2476502","37140679","505000","38380000"
"2016-06-06 21:43:00.846","1800","71900","984153","5195591","5946484","5679103","4438048","652800","31000","300","2496307","3117987","1810244","1446915","2736119","522683","2569402","37700836","505000","38885000"
"2016-06-06 21:43:01.847","1900","72900","997653","5276891","6037284","5771403","4498872","661600","31400","300","2503607","3117987","1810244","1446915","2821519","522683","2656740","38229898","505000","39390000"
"2016-06-06 21:43:02.863","1900","73800","1011053","5356391","6132484","5844303","4557972","670373","31900","300","2593707","3117987","1810244","1446915","2907319","522683","2746240","38825571","505000","39895000"
"2016-06-06 21:43:03.849","1900","74800","1023750","5416791","6211884","5898903","4616772","679073","32300","300","2663407","3117987","1810244","1446915","2975819","522683","2829640","39323168","505000","40400000"
"2016-06-06 21:43:04.848","1900","75800","1036950","5496691","6293284","5950703","4676172","687873","32700","300","2720607","3117987","1810244","1446915","3031219","522683","2911640","39813668","505000","40905000"
"2016-06-06 21:43:05.860","2000","76700","1050250","5577166","6371884","6003803","4735872","696673","33100","400","2776707","3117987","1810244","1446915","3088019","522683","2995940","40306343","505000","41410000"
"2016-06-06 21:43:06.846","2000","77700","1063050","5658875","6462384","6056603","4794404","705173","33500","400","2832307","3117987","1810244","1446915","3142219","522683","3073040","40799484","505000","41915000"
"2016-06-06 21:43:07.850","2000","78600","1076350","5741475","6564284","6110303","4853804","713973","33900","400","2887907","3117987","1810244","1446915","3197919","522683","3152340","41311084","505000","42420000"
"2016-06-06 21:43:08.845","2000","79600","1089450","5819175","6661750","6163403","4912804","722673","34300","400","2945007","3117987","1810244","1446915","3251619","522683","3232340","41812350","505000","42925000"
"2016-06-06 21:43:09.843","2100","80600","1102650","5897075","6754367","6216003","4971704","731373","34700","400","3001608","3117987","1810244","1446915","3306919","522683","3310640","42307968","505000","43430000"
"2016-06-06 21:43:10.852","2100","81500","1115750","5988075","6853667","6276303","5031304","739973","35200","400","3052308","3117987","1810244","1446915","3360419","522683","3397640","42832468","505000","43935000"
"2016-06-06 21:43:11.854","2100","82500","1129250","6071575","6942867","6348303","5090913","748873","35600","400","3080908","3117987","1810244","1446915","3424019","522683","3481140","43336277","505000","44440000"
"2016-06-06 21:43:12.856","2100","83500","1142350","6150875","7011867","6427403","5149813","757573","36000","400","3080908","3117987","1810244","1518815","3509219","522683","3572422","43894159","505000","44945000"
"2016-06-06 21:43:13.951","2200","84500","1155050","6234675","7072267","6512449","5208813","767173","36400","400","3080908","3117987","1810244","1597515","3595019","522683","3657927","44456210","505000","45450000"
"2016-06-06 21:43:14.847","2200","85400","1168250","6305375","7131167","6583049","5267913","774873","36800","400","3080908","3117987","1810244","1656515","3669519","522683","3714327","44927610","505000","45955000"
"2016-06-06 21:43:15.849","2200","86300","1181250","6384775","7188867","6674349","5327213","783673","37200","400","3080908","3117987","1810244","1719390","3752247","522683","3773427","45443113","505000","46460000"
"2016-06-06 21:43:16.847","2200","87300","1194450","6468775","7249267","6758249","5386260","792373","37600","400","3080908","3117987","1810244","1778590","3836647","522683","3831527","45955460","505000","46965000"
"2016-06-06 21:43:17.870","2300","88200","1207450","6547575","7307266","6840449","5445360","801073","38100","400","3080908","3117987","1810244","1842090","3916347","522683","3889427","46457859","505000","47470000"
"2016-06-06 21:43:18.844","2300","89200","1220750","6626775","7369466","6920845","5504360","809773","38500","400","3080908","3117987","1810244","1901490","3999847","522683","3946027","46961555","505000","47975000"
"2016-06-06 21:43:19.890","2300","90200","1233950","6706775","7425966","7003922","5563860","819273","38900","400","3080908","3117987","1810244","1966090","4082647","522683","4007527","47473632","505000","48480000"
"2016-06-06 21:43:20.844","2300","91100","1246950","6786475","7483566","7085522","5622860","827173","39300","400","3080908","3117987","1810244","2024231","4150447","522683","4065927","47958073","505000","48985000"
"2016-06-06 21:43:21.921","2400","92100","1262250","6865475","7548166","7162822","5688260","835773","39800","400","3080908","3117987","1810244","2087599","4222947","522683","4126027","48465841","505000","49490000"
"2016-06-06 21:43:22.860","2400","93000","1273550","6944375","7602264","7243922","5742160","844673","40100","400","3080908","3117987","1810244","2144499","4310547","522683","4185527","48959239","505000","49995000"
"2016-06-06 21:43:23.883","2400","94100","1286550","7025275","7661464","7332522","5800860","853373","40500","400","3080908","3117987","1810244","2202978","4386847","522683","4248527","49467618","505000","50500000"
"2016-06-06 21:43:24.844","2500","94900","1299350","7103575","7719064","7413622","5859460","861873","40900","500","3080908","3117987","1810244","2262978","4461847","522683","4306485","49958876","505000","51005000"
