"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","R#0080","R#0081","R#0082","R#0083","R#0084","R#0085","R#0086","R#0087","R#0088","R#0089","R#0090","R#0091","R#0092","R#0093","R#0094","R#0095","R#0096","R#0097","R#0098","R#0099","R#0100","R#0101","R#0102","R#0103","R#0104","R#0105","R#0106","R#0107","R#0108","R#0109","R#0110","Total","Z#TEST","Z#GTEST"
"2016-04-25 19:49:19.953","200","8100","111473","674936","1417690","1329974","502737","73913","3500","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4122523","290000","4350000"
"2016-04-25 19:49:20.944","200","8400","115373","698636","1471490","1384874","520537","76513","3600","0","8898","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4288521","300000","4650000"
"2016-04-25 19:49:21.929","200","8800","121373","734936","1552238","1459874","547537","80513","3800","0","84462","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4593733","310000","4960000"
"2016-04-25 19:49:22.935","200","9300","128173","775936","1644718","1558474","578237","85013","4000","0","178328","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4962379","320000","5280000"
"2016-04-25 19:49:23.939","200","9800","134573","814736","1731154","1645768","606837","89213","4200","0","261769","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5298250","330000","5610000"
"2016-04-25 19:49:24.939","200","10200","140773","851986","1815446","1734468","634737","93413","4400","0","346932","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5632555","340000","5950000"
"2016-04-25 19:49:25.953","200","10700","146973","890586","1900677","1820768","663037","97513","4600","0","435883","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5970937","350000","6300000"
"2016-04-25 19:49:26.954","200","11200","153473","928486","1988845","1917161","692337","101713","4800","0","520043","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6318258","360000","6660000"
"2016-04-25 19:49:27.935","300","11500","158273","958386","2054509","1980161","714037","105013","4900","0","590940","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6578019","370000","7030000"
"2016-04-25 19:49:28.937","300","12000","164573","995983","2139025","2061861","742237","109113","5100","0","683310","81037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6994539","380000","7410000"
"2016-04-25 19:49:29.946","300","12500","171273","1036783","2230990","2144461","772737","113613","5400","0","781403","178974","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7448434","390000","7800000"
"2016-04-25 19:49:30.940","300","12900","177373","1073683","2312863","2222687","800037","117613","5600","0","871828","264482","31033","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7890399","400000","8200000"
"2016-04-25 19:49:31.933","300","13400","184073","1114483","2403729","2307347","830337","122113","5800","0","970979","357465","125990","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8436016","410000","8610000"
"2016-04-25 19:49:32.940","300","13900","190373","1152283","2488908","2385647","858837","126213","6000","0","1064498","454182","216789","80641","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9038571","420000","9030000"
"2016-04-25 19:49:33.952","300","14300","196773","1191283","2575976","2466147","887695","130513","6200","0","1153949","545153","310420","174897","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9653606","430000","9460000"
"2016-04-25 19:49:34.935","300","14700","202373","1224783","2650779","2535747","912595","134213","6300","0","1234684","618085","395228","261590","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10191377","440000","9900000"
"2016-04-25 19:49:35.943","400","15100","207673","1257483","2724890","2602047","936995","137813","6500","0","1312152","699013","468692","334543","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10703301","450000","10350000"
"2016-04-25 19:49:36.950","400","15600","214073","1295183","2810410","2682047","965242","142013","6700","0","1402710","788626","556043","420000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11299047","460000","10810000"
"2016-04-25 19:49:37.952","400","16100","220473","1334183","2897530","2761647","994242","146213","6900","0","1492524","883147","642985","512334","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11908678","470000","11280000"
"2016-04-25 19:49:38.955","400","16500","226673","1371983","2982224","2839839","1022342","150313","7100","0","1580603","974720","724465","601577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12498739","480000","11760000"
"2016-04-25 19:49:39.942","400","17000","232873","1409883","3067387","2918639","1050342","154513","7300","0","1667152","1064754","816033","689881","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13096157","490000","12250000"
"2016-04-25 19:49:40.938","400","17500","239373","1448983","3155230","2999639","1079542","158813","7500","0","1760530","1152660","902547","783794","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13706511","500000","12750000"
"2016-04-25 19:49:41.982","400","17900","245673","1487483","3241113","3078139","1108142","163013","7700","0","1848182","1248040","993409","879670","6320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14325184","510000","13260000"
"2016-04-25 19:49:42.941","400","18300","251373","1521583","3317625","3136534","1133642","166713","7900","0","1932800","1329670","1072659","963240","75227","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14927666","520000","13780000"
"2016-04-25 19:49:43.939","400","18800","257273","1555783","3398517","3208334","1160442","170713","8100","0","2018379","1416972","1139809","1050604","152718","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15556844","530000","14310000"
"2016-04-25 19:49:44.984","500","19100","262373","1587983","3466232","3279535","1183342","174013","8200","100","2096355","1480599","1226150","1125086","236976","45761","17580","23166","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16233051","540000","14850000"
"2016-04-25 19:49:45.994","500","19500","266773","1614783","3524447","3342935","1202242","176913","8400","100","2151245","1541437","1295647","1193158","300184","103844","87506","76445","16615","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16922674","550000","15400000"
"2016-04-25 19:49:47.082","500","19800","271073","1640183","3581833","3395835","1221659","179713","8500","100","2211321","1589039","1365147","1251379","370145","164046","163890","141592","68254","2446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17646455","560000","15960000"
"2016-04-25 19:49:48.186","500","20000","274073","1657583","3625274","3435135","1235859","181813","8600","100","2266035","1634831","1413630","1284746","418359","198736","204065","198764","127232","46536","45118","27652","21790","23203","19863","13019","12224","6362","6204","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18407306","570000","16530000"
"2016-04-25 19:49:49.021","500","20200","276273","1672183","3648918","3462535","1245959","183213","8700","100","2303688","1671144","1437510","1322877","462868","229767","244819","222190","143440","71449","71035","46479","62726","60064","36772","43629","44748","35230","37549","21010","7361","580","214","719","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19096449","580000","17110000"
"2016-04-25 19:49:50.452","500","20200","277473","1679883","3675865","3477235","1251659","184113","8700","100","2323449","1726276","1473733","1377434","496314","285589","275416","267188","198298","118987","105807","97235","85320","77661","79057","71286","76609","60431","63481","50322","28560","23052","24905","22754","25643","24274","16774","19622","9463","6012","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20086680","590000","17700000"
"2016-04-25 19:49:51.904","500","20500","280773","1699383","3698196","3507935","1266159","186213","8800","100","2357040","1731181","1526858","1402483","547555","342520","327539","292369","240623","134158","125514","138687","136598","129038","131201","125572","105742","103463","106126","100318","59797","74872","63448","55517","42789","61523","42403","59259","39257","23351","16882","18632","12985","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21343859","600000","18300000"
"2016-04-25 19:49:52.460","500","20500","280773","1700783","3700859","3507935","1266159","186413","8800","100","2357993","1735797","1540015","1420393","554703","346544","343530","292369","244455","136571","135880","157394","136598","140297","134191","131440","118758","123976","109683","110342","74494","83169","94643","59297","61729","74312","54929","59259","59295","43780","30831","36456","12985","6411","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21695341","610000","18910000"
"2016-04-25 19:49:53.052","500","20500","281273","1702783","3706822","3525235","1268172","186413","8800","100","2365255","1759756","1551100","1448568","566781","353256","343530","321911","260842","138443","161687","170946","155265","143693","140808","142031","149886","124204","118109","127925","84771","84048","100717","79607","92309","93271","87619","72494","85158","84301","37921","36684","12985","9838","1444","0","6670","2635","5292","504","145","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22223007","620000","19530000"
"2016-04-25 19:49:54.583","500","20600","283673","1714383","3729856","3546335","1274672","187113","8900","100","2394527","1796519","1566055","1486047","580156","383167","366480","368118","279946","183076","211804","197649","155265","161885","167348","178402","171288","159202","164532","162628","117005","116918","128418","113771","115387","119024","121446","117699","124552","84301","87849","68117","52152","34798","13311","15860","9645","30508","13379","820","4633","25068","207","2702","11577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23429373","630000","20160000"
"2016-04-25 19:49:55.723","500","20700","284373","1717683","3755082","3554835","1279372","188513","8900","100","2420175","1844021","1579079","1509698","616519","403047","386220","369338","307304","224822","220924","230423","185149","202800","189189","193020","202241","159202","176631","172563","117005","149416","153645","119208","123191","139976","134557","125709","133933","97090","109244","90662","82882","38355","50827","69917","50522","39549","28475","24276","52793","27894","35769","32269","11869","8314","15788","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24465558","640000","20800000"
"2016-04-25 19:49:56.143","500","20900","285973","1717883","3755765","3554835","1279372","188513","9000","100","2432220","1844021","1584987","1510001","616519","415279","399363","369338","311913","224822","223739","252133","185149","202800","206041","200925","211770","159202","204790","176723","119698","176129","153645","119208","123191","139976","138166","150224","133933","102614","116111","108076","82882","46999","62603","74254","55787","55850","28475","36303","57954","27894","35769","34521","22129","20015","19906","11630","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24798518","650000","21450000"
"2016-04-25 19:49:57.279","500","20900","286073","1729583","3768605","3554835","1287972","189713","9000","100","2479510","1889906","1605516","1537812","654455","432787","421324","380800","329520","224822","261293","265807","194348","228879","208324","228908","235596","201248","224494","211482","162705","182989","174885","152254","160953","175872","149571","171226","152307","111500","148508","126928","82882","57260","94814","98936","89923","86788","63197","77078","79633","55255","68985","68974","46155","42518","30643","32011","981","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26009843","660000","22110000"
"2016-04-25 19:49:58.269","500","21000","286673","1732183","3771928","3570035","1287972","190513","9000","100","2500604","1910452","1615076","1547413","665085","471240","451873","427994","334180","241605","261293","287590","230110","241925","218867","228908","266744","220800","244125","211482","174980","182989","210588","194958","196261","205394","191883","190267","198058","124995","176109","149707","104906","69047","95594","107140","89923","86788","77487","107118","93813","84898","72366","86415","54880","49594","79040","32873","9821","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26945162","670000","22780000"
"2016-04-25 19:50:00.080","500","21000","290173","1752083","3816484","3601435","1290072","190513","9100","100","2517016","1923665","1651505","1574824","723298","499822","462394","500728","364797","241605","293461","325655","277990","282430","235526","271885","266744","272272","273857","254018","176889","217217","232125","228434","240267","253655","191883","219917","212851","187776","195884","172436","178333","121153","101081","133085","119785","86788","119524","107118","115934","133281","132713","112029","98556","80776","79040","49113","32296","44509","18579","19772","9768","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28607519","680000","23460000"
"2016-04-25 19:50:00.273","500","21300","291473","1752083","3816484","3605035","1290072","190813","9100","100","2534066","1923665","1663659","1574824","723298","499822","462394","503461","364797","249686","293461","339461","277990","286585","247784","271885","266744","272272","285713","271475","176889","225147","232125","232653","256177","261936","198050","219917","212851","204139","195884","175926","178985","133353","104696","133085","121995","86788","119524","107118","115934","133281","146860","112029","98556","86097","79040","49113","32296","52092","18579","19772","10068","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28820957","690000","24150000"
"2016-04-25 19:50:01.088","500","21300","291473","1752083","3818485","3605035","1290072","193313","9200","100","2555826","1924135","1729200","1582403","723298","499822","469272","515037","364797","252940","293461","366035","277990","305719","266887","271885","305874","290482","317857","319997","176889","236563","249042","255136","277724","294632","198050","234136","212851","253599","234652","198241","217237","133353","148368","133085","145774","93704","119524","132172","127267","133281","170305","113876","133414","86097","79040","49113","67943","64509","18579","19772","30921","29997","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29683324","700000","24850000"
