"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","Total","Z#TEST","Z#GTEST"
"2016-04-25 20:02:42.982","400","15900","217600","1317158","2861080","2726543","981457","144300","6800","0","1462754","904865","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10638857","490000","12250000"
"2016-04-25 20:02:43.983","400","16400","225100","1362658","2962822","2820937","1015057","149300","7100","0","1567354","1000312","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11127440","500000","12750000"
"2016-04-25 20:02:44.988","400","16900","232200","1405458","3059427","2901737","1047057","154000","7300","0","1647703","1089905","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11562087","510000","13260000"
"2016-04-25 20:02:45.984","400","17300","237700","1438858","3134636","2978665","1072057","157600","7500","0","1738758","1163662","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11947136","520000","13780000"
"2016-04-25 20:02:46.984","400","17800","243600","1474758","3215185","3052565","1098857","161600","7600","0","1842433","1241050","19830","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12375678","530000","14310000"
"2016-04-25 20:02:47.981","400","18300","251100","1520158","3316336","3146133","1132557","166600","7900","0","1947953","1342855","123644","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12973936","540000","14850000"
"2016-04-25 20:02:48.981","400","18800","258200","1562958","3412648","3235833","1164457","171300","8100","0","2055661","1445149","226780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13560286","550000","15400000"
"2016-04-25 20:02:49.980","500","19400","265500","1606958","3511804","3325733","1197257","176100","8300","100","2154967","1544925","328565","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14140109","560000","15960000"
"2016-04-25 20:02:50.990","500","19900","272900","1651924","3612714","3418433","1230557","181000","8600","100","2260794","1651017","430244","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14738683","570000","16530000"
"2016-04-25 20:02:51.980","500","20400","280000","1694824","3709033","3508033","1262657","185700","8800","100","2364870","1755575","533690","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15324182","580000","17110000"
"2016-04-25 20:02:52.981","500","20900","287100","1737624","3805845","3597385","1294657","190400","9000","100","2463238","1860671","635416","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15902836","590000","17700000"
"2016-04-25 20:02:53.983","500","21400","293600","1772624","3894953","3679000","1324257","194700","9200","100","2551174","1963971","733087","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16438566","600000","18300000"
"2016-04-25 20:02:54.990","500","21900","300700","1819424","3991037","3766700","1355957","199400","9400","100","2644940","2068617","832019","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17010694","610000","18910000"
"2016-04-25 20:02:56.004","500","22500","308000","1864024","4090539","3856100","1389090","204300","9700","100","2746012","2169660","939273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17599798","620000","19530000"
"2016-04-25 20:02:56.982","600","23000","315000","1906624","4185679","3946600","1420590","208900","9900","100","2848039","2269415","1039715","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18174162","630000","20160000"
"2016-04-25 20:02:57.982","600","23500","322300","1950624","4284589","4037300","1453390","213700","10100","100","2946988","2371386","1144646","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18759223","640000","20800000"
"2016-04-25 20:02:58.979","600","24100","329700","1995824","4386184","4131700","1486990","218700","10400","100","3048438","2476803","1248631","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19358170","650000","21450000"
"2016-04-25 20:02:59.993","600","24600","336800","2038724","4482954","4220800","1518990","223400","10600","100","3154146","2582886","1349768","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19944368","660000","22110000"
"2016-04-25 20:03:00.979","600","25100","344000","2081824","4579935","4309900","1551090","228100","10800","100","3252310","2685185","1449903","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20518847","670000","22780000"
"2016-04-25 20:03:01.983","600","25600","351300","2126083","4679972","4399700","1584390","233000","11000","100","3353131","2791704","1550656","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21107236","680000","23460000"
"2016-04-25 20:03:02.993","600","26200","358400","2169983","4777194","4492500","1616443","237800","11300","100","3459360","2891650","1652669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21694199","690000","24150000"
"2016-04-25 20:03:03.981","700","26700","365600","2212783","4874296","4580700","1648643","242500","11500","100","3560988","2994292","1751393","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22270195","700000","24850000"
"2016-04-25 20:03:04.985","700","27200","372700","2255583","4970929","4669593","1680543","247200","11700","100","3659548","3093377","1852948","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22842121","710000","25560000"
"2016-04-25 20:03:05.984","700","27700","379800","2299183","5068409","4759493","1712943","252000","11900","100","3762175","3191597","1958177","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23424177","720000","26280000"
"2016-04-25 20:03:06.983","700","28200","386800","2341083","5163047","4846793","1744343","256500","12200","100","3861410","3297497","2059664","14564","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24012901","730000","27010000"
"2016-04-25 20:03:07.981","700","28700","393600","2382583","5255586","4932793","1775243","261100","12400","100","3961417","3397015","2156482","112016","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24669735","740000","27750000"
"2016-04-25 20:03:08.986","700","29200","400400","2423683","5347282","5017593","1805543","265600","12600","100","4067508","3500744","2258948","213947","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25343848","750000","28500000"
"2016-04-25 20:03:09.980","700","29700","407200","2464983","5440696","5101993","1836543","270100","12800","100","4169327","3596554","2355157","310716","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25996569","760000","29260000"
"2016-04-25 20:03:10.986","700","30200","414000","2505883","5532667","5187893","1867043","274600","13000","100","4263948","3692682","2455611","405028","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26643355","770000","30030000"
"2016-04-25 20:03:11.984","800","30700","420700","2546592","5623755","5271793","1897343","279000","13200","100","4360864","3785348","2552477","504827","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27287499","780000","30810000"
"2016-04-25 20:03:12.987","800","31200","427700","2589092","5719407","5360093","1928843","283700","13500","100","4455019","3881228","2648756","600269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27939707","790000","31600000"
"2016-04-25 20:03:13.983","800","31700","434500","2630292","5812132","5445212","1959743","288200","13700","100","4554552","3976253","2744938","701146","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28593268","800000","32400000"
"2016-04-25 20:03:14.980","800","32200","440700","2667392","5895428","5518012","1986743","292300","13900","100","4639220","4074251","2834473","786412","23162","14651","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29219744","810000","33210000"
"2016-04-25 20:03:16.049","800","32600","446000","2699492","5964787","5580243","2011343","295800","14000","100","4699572","4152681","2908628","852918","76450","88656","52733","65165","57533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29999501","820000","34030000"
"2016-04-25 20:03:16.989","800","32900","450500","2726892","6024761","5640843","2031743","298800","14200","100","4773686","4216799","2966746","932944","143330","156018","124427","137606","138500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30811595","830000","34860000"
"2016-04-25 20:03:18.006","800","33200","455300","2755092","6089516","5703543","2052943","301900","14300","100","4844939","4287905","3046012","1002603","223524","227396","195374","214050","212670","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31661167","840000","35700000"
"2016-04-25 20:03:19.076","800","33600","460000","2785892","6153273","5762043","2074243","305300","14500","100","4924415","4364899","3116089","1072959","303070","299109","271738","284726","290729","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32517485","850000","36550000"
"2016-04-25 20:03:20.075","800","33900","464700","2814192","6218448","5825343","2095936","308400","14600","100","4993159","4436372","3198151","1140219","369268","372503","341155","355665","370671","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33353582","860000","37410000"
"2016-04-25 20:03:21.011","900","34300","469300","2840692","6281099","5881543","2116436","311300","14800","100","5060218","4500868","3260423","1206121","430318","438099","417118","415322","433189","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34112146","870000","38280000"
"2016-04-25 20:03:22.083","900","34700","474400","2873992","6350930","5942743","2139436","314900","14900","100","5128391","4570502","3328628","1274110","509135","503888","488632","489471","501375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34941133","880000","39160000"
"2016-04-25 20:03:23.090","900","35000","479100","2902192","6413683","6002576","2160436","318000","15100","100","5203825","4633916","3395068","1339711","567485","564309","558155","555363","572670","44813","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35762402","890000","40050000"
"2016-04-25 20:03:24.019","900","35300","483800","2928392","6477352","6053676","2181736","320900","15200","100","5266061","4709645","3451294","1416174","628741","632508","620642","617488","630703","103869","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36574481","900000","40950000"
"2016-04-25 20:03:25.068","900","35600","488200","2955192","6537227","6109976","2201936","323900","15400","100","5323393","4773540","3518505","1476387","691116","706275","691000","679307","701500","166777","59313","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37455544","910000","41860000"
"2016-04-25 20:03:26.027","900","35900","492100","2978392","6589128","6160476","2219294","326400","15500","100","5378825","4827322","3591021","1534726","749264","763413","747558","735141","772982","221314","114329","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38254085","920000","42780000"
"2016-04-25 20:03:27.109","900","36100","494900","2990992","6626970","6193276","2228494","328200","15500","100","5423296","4876076","3641938","1581652","802722","808186","770650","783720","820250","269541","155431","33526","30713","39218","32654","34965","16847","11737","13757","2167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39064478","930000","43710000"
"2016-04-25 20:03:28.075","900","36300","496800","3004592","6650318","6212576","2239894","329400","15600","100","5472941","4902212","3660566","1601322","839904","841229","817301","801072","845057","311721","206176","77793","74186","69005","65489","73937","47064","55106","45749","35160","29940","9697","19470","6740","11153","2857","","","","","","","","","","","","","","","","","","","","","","","","39909327","940000","44650000"
"2016-04-25 20:03:29.137","900","36400","497500","3017592","6674058","6245776","2250494","331000","15700","100","5508899","4934786","3675106","1648079","871292","872694","857560","835461","897065","338813","222326","114089","100029","82464","76258","92270","79905","69086","87156","70204","62827","25188","48654","37167","34438","36035","16022","10183","2996","10453","10435","2620","","","","","","","","","","","","","","","","","","40800080","950000","45600000"
"2016-04-25 20:03:30.303","900","36600","500800","3025792","6693844","6267876","2255794","331800","15800","100","5548986","4967908","3716516","1661590","924717","917212","889333","874030","929570","353465","249110","135980","109744","122722","122243","130888","100749","94538","108536","98987","83158","63297","62477","53132","63065","64906","55166","61070","40782","37570","34496","28465","17370","20361","24714","12523","1997","195","0","","","","","","","","","","","41910874","960000","46560000"
"2016-04-25 20:03:31.037","900","36600","501100","3033092","6704344","6279476","2257394","332400","15800","100","5557224","4989683","3742776","1684910","934760","929080","903669","907978","929570","382630","280652","146047","139508","135852","125033","138654","131841","105299","123705","116779","94985","90470","95187","72197","85661","75453","70011","67929","62742","61394","49226","45093","35206","44907","28806","30821","24614","5111","4926","5245","4786","4389","","","","","","","","42626015","970000","47530000"
"2016-04-25 20:03:32.150","900","36800","503400","3046192","6721791","6303676","2266794","333900","15800","100","5580693","4991281","3742776","1702500","960734","952162","930369","920173","978338","399252","302248","191517","174303","170899","141678","159806","159553","131796","135799","141887","130423","100115","113967","109978","102286","108662","92180","85619","62742","74415","74334","84341","68226","50664","60479","64667","43428","13492","8720","40119","23585","24329","2865","233","11488","","","","","43648474","980000","48510000"
"2016-04-25 20:03:33.323","900","36800","504200","3049492","6745279","6317876","2273694","334400","15900","100","5610580","5026649","3788523","1726806","980769","975831","940637","952939","988091","437755","324145","196517","194510","188983","188009","191400","180406","176828","160606","154054","146407","129588","133121","145766","129558","130411","92409","111199","86758","82525","98991","97342","81874","84293","91656","79716","74541","61501","36054","50397","56903","45774","23209","42629","15641","11595","6321","0","","44808858","990000","49500000"
"2016-04-25 20:03:34.129","900","36800","504200","3061492","6750429","6317876","2273694","335500","15900","100","5619915","5069003","3808246","1737287","982836","984580","962005","972061","993119","437755","347032","219860","203416","188983","201956","202874","180406","182817","194452","166904","169945","140047","164309","154370","148572","130556","117263","135157","110826","110339","100761","97342","105671","125588","116301","101970","96565","65908","72492","59021","59388","73160","63512","62529","22198","18098","6321","11599","6400","45598606","1000000","50500000"
