"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","Total","Z#TEST","Z#GTEST"
"2016-04-27 16:34:25.682","0","1000","14700","86987","196079","179394","65208","9500","400","0","","","","","","","","","","","","","","","","","","","","","","","","","","553268","110000","660000"
"2016-04-27 16:34:26.668","0","1200","17300","104387","234139","215294","77308","11300","500","0","","","","","","","","","","","","","","","","","","","","","","","","","","661428","120000","780000"
"2016-04-27 16:34:27.698","0","1500","21100","124187","277163","255294","93508","13700","600","0","","","","","","","","","","","","","","","","","","","","","","","","","","787052","130000","910000"
"2016-04-27 16:34:28.703","0","1800","24600","145909","322263","299494","109308","16900","800","0","","","","","","","","","","","","","","","","","","","","","","","","","","921074","140000","1050000"
"2016-04-27 16:34:29.672","0","2000","27500","166009","372263","342287","123108","18300","800","0","","","","","","","","","","","","","","","","","","","","","","","","","","1052267","150000","1200000"
"2016-04-27 16:34:30.665","0","2300","31300","188858","424563","391387","141708","21000","1000","0","","","","","","","","","","","","","","","","","","","","","","","","","","1202116","160000","1360000"
"2016-04-27 16:34:31.670","0","2600","35300","214258","481563","443288","159708","23700","1100","0","","","","","","","","","","","","","","","","","","","","","","","","","","1361517","170000","1530000"
"2016-04-27 16:34:32.722","0","3000","41400","241658","543263","499788","183236","27200","1300","0","","","","","","","","","","","","","","","","","","","","","","","","","","1540845","180000","1710000"
"2016-04-27 16:34:33.670","0","3200","44800","269558","601163","549688","201536","29600","1400","0","","","","","","","","","","","","","","","","","","","","","","","","","","1700945","190000","1900000"
"2016-04-27 16:34:34.718","0","3600","49400","298858","659124","607088","222736","32800","1500","0","","","","","","","","","","","","","","","","","","","","","","","","","","1875106","200000","2100000"
"2016-04-27 16:34:35.673","100","4000","55200","330558","741481","684387","246836","36300","1700","0","","","","","","","","","","","","","","","","","","","","","","","","","","2100562","210000","2310000"
"2016-04-27 16:34:36.661","100","4400","60300","363458","818181","753087","271672","39900","1900","0","","","","","","","","","","","","","","","","","","","","","","","","","","2312998","220000","2530000"
"2016-04-27 16:34:37.784","100","4900","66100","397958","889681","823687","296572","43700","2000","0","","","","","","","","","","","","","","","","","","","","","","","","","","2524698","230000","2760000"
"2016-04-27 16:34:38.680","100","5300","72900","436858","964459","898887","323972","48300","2300","0","","","","","","","","","","","","","","","","","","","","","","","","","","2753076","240000","3000000"
"2016-04-27 16:34:39.669","100","5700","78800","472158","1047186","970287","353272","51800","2400","0","","","","","","","","","","","","","","","","","","","","","","","","","","2981703","250000","3250000"
"2016-04-27 16:34:40.687","100","6200","85600","511758","1134093","1047787","382572","56500","2700","0","","","","","","","","","","","","","","","","","","","","","","","","","","3227310","260000","3510000"
"2016-04-27 16:34:41.659","100","6600","91600","552658","1229023","1132187","412672","60500","2800","0","","","","","","","","","","","","","","","","","","","","","","","","","","3488140","270000","3780000"
"2016-04-27 16:34:42.707","100","7200","100200","596158","1315323","1225870","446845","65700","3100","0","","","","","","","","","","","","","","","","","","","","","","","","","","3760496","280000","4060000"
"2016-04-27 16:34:43.707","200","7800","106600","643658","1423723","1304470","481345","70900","3300","0","","","","","","","","","","","","","","","","","","","","","","","","","","4041996","290000","4350000"
"2016-04-27 16:34:44.656","200","8200","113100","684358","1494163","1370270","509845","75000","3500","0","","","","","","","","","","","","","","","","","","","","","","","","","","4258636","300000","4650000"
"2016-04-27 16:34:45.650","200","8800","120800","731358","1569638","1469370","544945","80300","3800","0","","","","","","","","","","","","","","","","","","","","","","","","","","4529211","310000","4960000"
"2016-04-27 16:34:46.707","200","9500","131200","782858","1648038","1555560","585445","86300","4100","0","36400","","","","","","","","","","","","","","","","","","","","","","","","","4839601","320000","5280000"
"2016-04-27 16:34:47.722","200","10100","138300","834258","1726338","1631463","622945","91600","4300","0","94463","","","","","","","","","","","","","","","","","","","","","","","","","5153967","330000","5610000"
"2016-04-27 16:34:48.665","200","10600","145800","882558","1806638","1698563","658645","96800","4600","0","151063","43500","","","","","","","","","","","","","","","","","","","","","","","","5498967","340000","5950000"
"2016-04-27 16:34:49.663","200","11300","154800","936158","1890838","1775563","698145","102700","4800","0","211426","96200","","","","","","","","","","","","","","","","","","","","","","","","5882130","350000","6300000"
"2016-04-27 16:34:50.655","300","11900","163900","992058","1955238","1866457","738859","108700","5100","0","274326","154600","","","","","","","","","","","","","","","","","","","","","","","","6271438","360000","6660000"
"2016-04-27 16:34:51.760","300","12800","173100","1054058","2017638","1949157","781459","116100","5400","0","345581","216300","","","","","","","","","","","","","","","","","","","","","","","","6671893","370000","7030000"
"2016-04-27 16:34:52.763","300","13500","186300","1110158","2091138","2014657","830929","123000","5800","0","409281","282200","","","","","","","","","","","","","","","","","","","","","","","","7067263","380000","7410000"
"2016-04-27 16:34:53.791","300","14400","192800","1175458","2152738","2082457","869129","128000","6000","0","479981","339486","","","","","","","","","","","","","","","","","","","","","","","","7440749","390000","7800000"
"2016-04-27 16:34:54.767","300","14800","206700","1227458","2228338","2137657","921857","134400","6500","0","539281","409886","","","","","","","","","","","","","","","","","","","","","","","","7827177","400000","8200000"
"2016-04-27 16:34:55.665","400","15500","213400","1290658","2296338","2202757","961357","141600","6700","0","606473","469186","","","","","","","","","","","","","","","","","","","","","","","","8204369","410000","8610000"
"2016-04-27 16:34:56.736","400","16300","226700","1354858","2373238","2266257","1016157","149000","7100","0","679973","545080","","","","","","","","","","","","","","","","","","","","","","","","8635063","420000","9030000"
"2016-04-27 16:34:57.676","400","17200","234800","1421758","2442638","2336985","1058757","155800","7400","0","754073","605180","","","","","","","","","","","","","","","","","","","","","","","","9034991","430000","9460000"
"2016-04-27 16:34:58.690","400","18000","246700","1489058","2522938","2405353","1110657","163200","7700","0","826773","677980","","","","","","","","","","","","","","","","","","","","","","","","9468759","440000","9900000"
"2016-04-27 16:34:59.665","400","18800","257600","1557958","2597738","2478753","1160657","170900","8100","0","906673","746480","","","","","","","","","","","","","","","","","","","","","","","","9904059","450000","10350000"
"2016-04-27 16:35:00.665","500","19600","269200","1628424","2678138","2553153","1213357","178600","8400","100","984973","818780","","","","","","","","","","","","","","","","","","","","","","","","10353225","460000","10810000"
"2016-04-27 16:35:01.732","500","20700","283400","1702724","2763638","2632253","1272657","188000","8900","100","1068073","897932","","","","","","","","","","","","","","","","","","","","","","","","10838877","470000","11280000"
"2016-04-27 16:35:02.683","500","21400","293400","1775224","2842338","2706968","1322057","194600","9200","100","1149473","967132","","","","","","","","","","","","","","","","","","","","","","","","11282392","480000","11760000"
"2016-04-27 16:35:03.687","500","22300","306500","1851124","2926938","2781468","1378890","202900","9600","100","1232973","1050932","","","","","","","","","","","","","","","","","","","","","","","","11764225","490000","12250000"
"2016-04-27 16:35:04.670","600","23300","318700","1927424","3013538","2859368","1436290","211400","10000","100","1315473","1131532","","","","","","","","","","","","","","","","","","","","","","","","12247725","500000","12750000"
"2016-04-27 16:35:05.664","600","24200","331400","2006224","3099421","2939168","1494690","219900","10400","100","1404973","1214432","","","","","","","","","","","","","","","","","","","","","","","","12745508","510000","13260000"
"2016-04-27 16:35:06.669","600","25200","344800","2086583","3188636","3024068","1554190","228700","10800","100","1485173","1294732","","","","","","","","","","","","","","","","","","","","","","","","13243582","520000","13780000"
"2016-04-27 16:35:07.654","600","26100","358400","2168183","3275836","3106968","1615743","237600","11300","100","1570173","1381432","","","","","","","","","","","","","","","","","","","","","","","","13752435","530000","14310000"
"2016-04-27 16:35:08.705","700","27200","372000","2251283","3365236","3195161","1677143","246800","11700","100","1656373","1466232","","","","","","","","","","","","","","","","","","","","","","","","14269928","540000","14850000"
"2016-04-27 16:35:09.663","700","28200","386200","2336583","3448936","3280461","1741443","256200","12100","100","1750973","1551832","","","","","","","","","","","","","","","","","","","","","","","","14793728","550000","15400000"
"2016-04-27 16:35:10.742","700","29200","403500","2422683","3543881","3363561","1813343","265600","12700","100","1838173","1639332","","","","","","","","","","","","","","","","","","","","","","","","15332773","560000","15960000"
"2016-04-27 16:35:11.673","800","30300","414800","2510592","3628981","3455561","1873343","275500","13100","100","1933610","1724532","","","","","","","","","","","","","","","","","","","","","","","","15861219","570000","16530000"
"2016-04-27 16:35:12.657","800","31400","429700","2568892","3713981","3538661","1938143","285200","13500","100","2019110","1808132","","","","","","","","","","","","","","","","","","","","","","","","16347619","580000","17110000"
"2016-04-27 16:35:13.659","800","32500","445000","2661192","3808881","3628380","2005843","295200","14000","100","2110410","1897032","","","","","","","","","","","","","","","","","","","","","","","","16899338","590000","17700000"
"2016-04-27 16:35:14.718","800","33600","462300","2750792","3897781","3713811","2077736","305300","14500","100","2196710","1988732","","","","","","","","","","","","","","","","","","","","","","","","17442162","600000","18300000"
"2016-04-27 16:35:15.676","900","34600","473500","2840292","3968481","3779011","2135036","313900","14900","100","2280710","2071332","","","","","","","","","","","","","","","","","","","","","","","","17912762","610000","18910000"
"2016-04-27 16:35:16.651","900","35700","488300","2919092","4037881","3849211","2197636","323900","15400","100","2359010","2154565","57700","","","","","","","","","","","","","","","","","","","","","","","18439395","620000","19530000"
"2016-04-27 16:35:17.661","900","36800","504200","2999092","4114481","3925511","2270994","334500","15900","100","2436910","2230265","120300","51700","","","","","","","","","","","","","","","","","","","","","","19041653","630000","20160000"
"2016-04-27 16:35:18.661","1000","38200","522500","3062792","4172881","3974511","2321094","346600","16400","200","2502310","2295465","161500","98100","31700","18213","28800","35100","5100","","","","","","","","","","","","","","","","","19632466","640000","20800000"
"2016-04-27 16:35:19.752","1000","39300","538700","3110192","4225181","4022011","2370394","357300","17000","200","2553710","2347365","219400","158700","65200","60513","58800","62900","43800","44700","","","","","","","","","","","","","","","","20296366","650000","21450000"
"2016-04-27 16:35:20.887","1000","40600","557200","3145392","4272481","4063111","2419094","368600","17500","200","2592610","2373765","264900","200900","93100","93769","89600","99800","68300","76580","20000","20800","7600","4600","900","","","","","","","","","","","20892402","660000","22110000"
"2016-04-27 16:35:21.713","1000","41300","566200","3192252","4300081","4090111","2448194","375400","17700","200","2630610","2408665","305400","233100","109800","107469","108300","110200","90600","84780","30000","30700","17300","12700","21300","19800","15400","300","","","","","","","","21368862","670000","22780000"
"2016-04-27 16:35:23.331","1100","43500","593300","3247552","4346581","4126511","2488594","395500","18800","200","2693410","2444065","321100","283600","145200","134269","148500","155893","133000","112780","54800","56900","43100","45200","62500","70400","52900","42500","35600","3200","9600","3300","2100","3100","","22318655","680000","23460000"
"2016-04-27 16:35:23.752","1100","43800","600000","3269552","4361581","4129511","2499194","397800","18900","200","2701710","2451365","345700","293400","155100","141769","166900","171393","146900","120180","63200","65200","48400","50000","76700","84600","64400","43900","37000","10400","11300","4200","3900","5500","3200","22587955","690000","24150000"
"2016-04-27 16:35:24.791","1100","44800","609700","3291352","4403081","4169611","2547994","405900","19200","200","2751254","2486565","393900","331900","192100","188069","185600","198393","170600","137780","75700","74200","62611","61100","106400","105000","101700","52000","41800","18000","17800","13600","8600","11700","26800","23306110","700000","24850000"
"2016-04-27 16:35:25.790","1100","45400","623300","3306252","4461981","4222511","2597894","414800","19600","200","2802254","2522165","418600","352400","212100","209969","210300","215093","194800","150180","86900","88000","75311","70300","130400","126700","121000","57200","48500","27000","26600","20900","16200","20400","47700","23944010","710000","25560000"
"2016-04-27 16:35:26.664","1200","46400","635200","3318452","4514281","4269411","2602594","421400","20000","200","2825054","2542965","434800","374100","234700","231469","229900","241384","210700","158480","97800","99700","87311","83400","149400","145400","139900","63200","53800","35100","34000","26100","23000","27100","65900","24443801","720000","26280000"
"2016-04-27 16:35:27.651","1200","47300","648200","3332752","4537681","4292611","2609494","429900","20400","200","2845854","2566365","456500","395800","258300","255169","253700","263084","233200","172480","110200","112900","100111","94900","171000","166900","162100","70400","60500","42300","40400","34700","31400","34000","89520","24941521","730000","27010000"
"2016-04-27 16:35:28.651","1200","48300","661700","3349052","4560081","4318011","2616694","438900","20800","200","2869754","2593465","477200","420000","284200","277669","277300","285384","255400","184780","122700","127600","113911","106900","195800","188900","186500","77400","67500","49300","48200","42400","39800","42600","110720","25460321","740000","27750000"
"2016-04-27 16:35:29.649","1200","49300","675300","3362252","4583381","4344811","2623794","447900","21300","200","2893254","2617965","501900","443100","307300","301490","302800","309484","278000","197780","137600","140700","127211","121700","218000","212000","210000","84500","74500","58500","56100","50400","47200","50300","132320","25983542","750000","28500000"
"2016-04-27 16:35:30.653","1300","50300","688400","3377052","4606581","4367511","2631594","456600","21700","200","2915654","2638665","524000","464900","330900","327190","324900","331526","305100","211080","151400","153600","138811","134700","240900","235100","230300","92200","81500","66500","62100","58600","56100","55900","154620","26487484","760000","29260000"
"2016-04-27 16:35:31.653","1300","51200","701500","3389352","4631081","4391311","2638594","465300","22100","200","2936754","2661965","546700","487100","351700","350290","349300","356326","329000","224780","166500","163900","153111","148100","265200","256100","250700","99800","88600","74600","70200","63800","64000","63800","176620","26990884","770000","30030000"
"2016-04-27 16:35:32.649","1300","52100","713000","3400252","4649681","4413311","2645594","472900","22500","200","2958754","2683165","567271","505800","372100","370390","369500","374826","350600","236780","180300","174800","163411","159700","285300","275200","268300","106900","94500","82000","75500","69300","71700","69700","196520","27433155","780000","30810000"
"2016-04-27 16:35:33.656","1300","53000","726200","3413152","4673981","4439911","2652894","481600","22900","200","2979854","2706965","589171","530000","394100","391790","391509","397226","377400","248480","193800","189700","178011","171800","307800","299000","288700","114400","101900","90200","82200","75900","79400","77900","217620","27939964","790000","31600000"
"2016-04-27 16:35:34.664","1400","54100","739900","3426352","4699181","4466111","2660594","490800","23300","200","3002254","2731265","613371","552800","418800","416390","415309","421526","402300","262280","206900","203200","192711","186700","331700","323700","312200","121300","109600","95400","90200","84400","88700","86700","238520","28470164","800000","32400000"
"2016-04-27 16:35:35.647","1400","55000","753100","3439752","4722081","4489011","2667694","499500","23700","200","3024654","2753865","634271","575700","443399","438590","438809","446226","426600","274880","219900","218000","205911","199600","354700","346200","335300","128900","117200","102000","97400","93100","96400","93400","259920","28976363","810000","33210000"
"2016-04-27 16:35:36.649","1400","56000","766700","3454252","4743881","4514011","2675494","508500","24100","200","3048454","2778665","657171","597600","466999","464090","462109","470426","450700","287880","235200","230200","218811","214000","378600","369360","357200","136300","124700","111300","104400","101300","104700","99100","285720","29499523","820000","34030000"
"2016-04-27 16:35:37.648","1500","57000","780000","3468252","4766281","4538511","2684194","517300","24600","300","3070754","2801665","680071","618900","489299","489390","487809","493526","473100","299180","249800","244900","231611","226900","401000","396260","377900","143600","131700","118100","111600","108800","112800","106600","307720","30010923","830000","34860000"
"2016-04-27 16:35:38.668","1500","58000","793400","3480952","4790281","4560511","2690894","526200","25000","300","3096754","2827765","702571","638800","513799","512990","512109","516326","497200","311880","264000","258300","245711","241000","423000","417455","398900","150900","140600","125200","119900","115600","120600","114100","333620","30526118","840000","35700000"
"2016-04-27 16:35:39.654","1500","58900","806700","3494252","4812081","4585811","2699194","535100","25400","300","3120454","2852165","724271","660300","536299","536690","534409","541803","521300","326280","278500","272100","258611","252800","447400","439755","423100","158700","147400","133600","127200","123000","128500","120300","355720","31039895","850000","36550000"
"2016-04-27 16:35:40.653","1500","59900","819900","3508252","4833881","4610411","2705994","543800","25800","300","3141454","2877865","746171","683800","560099","557790","560109","563503","543700","339680","290000","285200","270811","268400","472100","462655","445500","165600","154600","140900","136000","129800","136200","128300","376820","31546795","860000","37410000"
"2016-04-27 16:35:41.654","1600","60900","833400","3521352","4854981","4635711","2712694","552800","26200","300","3165054","2902665","768071","705100","583399","582990","580409","587903","569600","352980","302100","300300","282711","284500","495700","485755","468100","173800","162300","147700","142900","138600","144000","136300","403482","32066357","870000","38280000"
"2016-04-27 16:35:42.650","1600","61900","847000","3535322","4878581","4659011","2720194","561800","26700","300","3188854","2928865","791871","725800","604699","608790","605209","610803","595400","367680","314600","312000","297211","299400","517900","509755","490600","181500","170900","155500","150500","145800","152000","143100","427382","32588527","880000","39160000"
"2016-04-27 16:35:43.651","1600","62900","860500","3547122","4902181","4684711","2727894","570800","27100","300","3212054","2955765","818871","750400","627499","632590","627809","635303","619200","381480","329200","325600","312411","312600","540600","531355","511500","188700","178100","163100","157400","154500","159800","151200","448782","33110927","890000","40050000"
"2016-04-27 16:35:44.650","1600","63900","874000","3560222","4922781","4706711","2735694","579700","27500","300","3234254","2982265","841171","773900","650184","655890","653109","658903","644500","396680","340800","338900","324911","328400","566600","554355","533700","195100","185300","170900","165400","162000","167000","160100","472582","33629312","900000","40950000"
"2016-04-27 16:35:45.654","1700","64800","887400","3573222","4943781","4729411","2743294","588600","28000","300","3255712","3005165","863371","793100","670884","677790","678309","686603","670600","409080","354700","353600","338611","341300","590900","578355","557800","202200","193000","178800","173500","169600","175100","166000","497682","34142270","910000","41860000"
"2016-04-27 16:35:46.648","1700","65800","900900","3586922","4966781","4753911","2751694","597600","28400","300","3278912","3031265","887071","816000","695384","701390","701509","710203","694800","421980","370800","366300","352411","354200","613200","601255","580300","209000","200200","188000","180900","177200","182200","173400","521582","34663470","920000","42780000"
"2016-04-27 16:35:47.654","1700","66800","913900","3601322","4990681","4776211","2759594","606300","28800","300","3301512","3055265","910171","835000","720184","722990","725509","734803","717600","434980","384400","379300","364311","367600","636329","622655","603600","217400","206600","196400","187900","183800","189500","180500","543482","35167399","930000","43710000"
"2016-04-27 16:35:48.656","1700","67700","927200","3616322","5013981","4799611","2767794","615100","29200","300","3325412","3079965","930271","857900","746284","746690","746109","759003","741000","447280","398700","393100","377511","379300","660629","644455","625600","224500","214200","202800","194900","191600","197100","188500","565682","35677399","940000","44650000"
"2016-04-27 16:35:49.654","1800","68700","940900","3630322","5034281","4823911","2774994","624100","29600","300","3350412","3103955","955271","882000","772384","769890","770309","784503","764600","461280","410700","407100","390311","394900","684429","664355","649000","232800","222700","210200","202000","198200","205400","196700","589982","36202289","950000","45600000"
"2016-04-27 16:35:50.649","1800","69700","954100","3644222","5054781","4848011","2782594","632900","30100","300","3372112","3129755","979571","901600","793984","793390","794757","808503","787100","473380","424100","421800","403511","407700","707729","686355","672700","238900","230300","218600","210200","205200","212900","203900","614882","36711437","960000","46560000"
"2016-04-27 16:35:51.653","1800","70700","967500","3655822","5078281","4872011","2791894","641700","30500","300","3396612","3151855","1004271","925000","818584","818290","821157","829903","811500","485880","438500","436000","417611","421900","727829","708755","696500","247000","238000","226800","216600","212200","218700","211800","635082","37226837","970000","47530000"
"2016-04-27 16:35:52.650","1800","71600","980500","3669922","5100181","4896011","2799894","650400","30900","300","3421712","3175455","1026071","946000","842384","840190","844957","853903","833500","499980","451100","449900","429811","433800","749456","731555","718700","254500","245500","234500","222600","219800","225300","219600","655782","37727564","980000","48510000"
"2016-04-27 16:35:53.650","1900","72600","993800","3683922","5122281","4918511","2807994","659200","31300","300","3442012","3200355","1048671","969100","864884","861790","869857","877703","860100","513980","463000","463000","442911","448300","773256","754355","742800","260800","252200","241800","229700","228300","233000","228000","677982","38239664","990000","49500000"
"2016-04-27 16:35:54.645","1900","73500","1006500","3696822","5146481","4940411","2816594","667600","31700","300","3463712","3223455","1066171","991600","886984","883590","892457","900803","884500","526580","475600","475900","456111","460900","794256","775293","766100","267300","258500","248700","236500","236100","240000","235300","699782","38728002","1000000","50500000"
