"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","Total","Z#TEST","Z#GTEST"
"2016-04-25 22:33:27.992","500","21100","289600","1752824","3838791","3628285","1305957","192100","9100","100","2757356","2556236","1154672","287245","","","","","","","","","","","","","","","17793866","550000","15400000"
"2016-04-25 22:33:28.993","500","21600","296400","1794324","3932061","3714800","1336857","196600","9300","100","2855382","2649855","1252030","385471","","","","","","","","","","","","","","","18445280","560000","15960000"
"2016-04-25 22:33:29.993","500","22100","303300","1836224","4026475","3801100","1368057","201200","9500","100","2955475","2745605","1339719","476107","","","","","","","","","","","","","","","19085462","570000","16530000"
"2016-04-25 22:33:30.997","500","22600","310200","1877324","4119153","3886900","1398890","205700","9700","100","3055155","2844171","1437770","577710","","","","","","","","","","","","","","","19745873","580000","17110000"
"2016-04-25 22:33:31.996","600","23100","317100","1919524","4213081","3974100","1429890","210300","10000","100","3162315","2944110","1541286","684812","","","","","","","","","","","","","","","20430318","590000","17700000"
"2016-04-25 22:33:32.999","600","23600","324000","1961524","4307711","4060200","1461090","214900","10200","100","3266937","3049935","1642175","778951","","","","","","","","","","","","","","","21101923","600000","18300000"
"2016-04-25 22:33:33.992","600","24200","331200","2004824","4405711","4149900","1493690","219700","10400","100","3371263","3150465","1745849","879640","","","","","","","","","","","","","","","21787542","610000","18910000"
"2016-04-25 22:33:35.037","600","24700","338400","2048224","4503358","4240400","1526190","224500","10600","100","3481287","3253260","1850680","978570","","","","","","","","","","","","","","","22480869","620000","19530000"
"2016-04-25 22:33:35.998","600","25200","345200","2089783","4596270","4325700","1556990","229000","10800","100","3580512","3345874","1947591","1075978","","","","","","","","","","","","","","","23129598","630000","20160000"
"2016-04-25 22:33:36.990","600","25700","351800","2129083","4685191","4406900","1586190","233300","11100","100","3681172","3443362","2035352","1175401","","","","","","","","","","","","","","","23765251","640000","20800000"
"2016-04-25 22:33:37.997","600","26200","358600","2170683","4778830","4493200","1617343","237900","11300","100","3782914","3542562","2138221","1275256","","","","","","","","","","","","","","","24433709","650000","21450000"
"2016-04-25 22:33:39.018","700","26700","365700","2213983","4876233","4583000","1649043","242600","11500","100","3888944","3645781","2245183","1375624","","","","","","","","","","","","","","","25125091","660000","22110000"
"2016-04-25 22:33:40.034","700","27200","372900","2257083","4973849","4672993","1681943","247300","11700","100","3993907","3748675","2350955","1477707","","","","","","","","","","","","","","","25817012","670000","22780000"
"2016-04-25 22:33:40.988","700","27700","379500","2297183","5063166","4755893","1711543","251700","11900","100","4089499","3842808","2444048","1569189","","","","","","","","","","","","","","","26444929","680000","23460000"
"2016-04-25 22:33:41.989","700","28200","386500","2339583","5158520","4843493","1743043","256400","12100","100","4183971","3942439","2544348","1671120","","","","","","","","","","","","","","","27110517","690000","24150000"
"2016-04-25 22:33:42.998","700","28700","393400","2380983","5252571","4929493","1774143","260900","12400","100","4278444","4042790","2644705","1772487","","","","","","","","","","","","","","","27771816","700000","24850000"
"2016-04-25 22:33:43.989","700","29200","400400","2423483","5347353","5017393","1805743","265600","12600","100","4375624","4139605","2739979","1866639","","","","","","","","","","","","","","","28424419","710000","25560000"
"2016-04-25 22:33:44.993","700","29700","407400","2465783","5442486","5104593","1837143","270200","12800","100","4471692","4241949","2842141","1962716","","","","","","","","","","","","","","","29089403","720000","26280000"
"2016-04-25 22:33:45.994","700","30200","414200","2506883","5535038","5190093","1867843","274700","13000","100","4570617","4338445","2938627","2056438","","","","","","","","","","","","","","","29736884","730000","27010000"
"2016-04-25 22:33:46.991","800","30700","421000","2547992","5627482","5274693","1898443","279200","13200","100","4667666","4433383","3034029","2154513","","","","","","","","","","","","","","","30383201","740000","27750000"
"2016-04-25 22:33:48.005","800","31200","427900","2589592","5722622","5361093","1929943","283800","13500","100","4766300","4526051","3131750","2255295","","","","","","","","","","","","","","","31039946","750000","28500000"
"2016-04-25 22:33:48.990","800","31700","434500","2630192","5812374","5445212","1959643","288200","13700","100","4854310","4617322","3221199","2344732","","","","","","","","","","","","","","","31653984","760000","29260000"
"2016-04-25 22:33:50.027","800","32200","441600","2671792","5908243","5530812","1991543","292800","13900","100","4958489","4728592","3325550","2444428","","","","","","","","","","","","","","","32340849","770000","30030000"
"2016-04-25 22:33:51.016","800","32700","448500","2713992","6002822","5618343","2022743","297400","14100","100","5048429","4825361","3424869","2544628","","","","","","","","","","","","","","","32994787","780000","30810000"
"2016-04-25 22:33:52.018","800","33200","455700","2756492","6099750","5706943","2054843","302100","14300","100","5144449","4927294","3522829","2643809","","","","","","","","","","","","","","","33662609","790000","31600000"
"2016-04-25 22:33:52.990","800","33700","462200","2797792","6189607","5792243","2084636","306600","14500","100","5238094","5016390","3617642","2738735","","","","","","","","","","","","","","","34293039","800000","32400000"
"2016-04-25 22:33:53.990","900","34200","468900","2838292","6280576","5876043","2114736","311000","14800","100","5332243","5116145","3716142","2835013","","","","","","","","","","","","","","","34939090","810000","33210000"
"2016-04-25 22:33:54.996","900","34800","476000","2881092","6376681","5964076","2146636","315700","15000","100","5437400","5218491","3812858","2930135","","","","","","","","","","","","","","","35609869","820000","34030000"
"2016-04-25 22:33:55.989","900","35200","482400","2919992","6463914","6045076","2175636","320000","15200","100","5530083","5310434","3897637","3015133","81542","","","","","","","","","","","","","","36293247","830000","34860000"
"2016-04-25 22:33:57.041","900","35700","489100","2960292","6553822","6128676","2205736","324400","15400","100","5634300","5410322","3995446","3112811","182101","","","","","","","","","","","","","","37049106","840000","35700000"
"2016-04-25 22:33:57.989","900","36200","495300","2998292","6639317","6207376","2233894","328600","15600","100","5720581","5500128","4080532","3193212","275169","","","","","","","","","","","","","","37725201","850000","36550000"
"2016-04-25 22:33:58.993","900","36600","501900","3037692","6727932","6289176","2263394","332900","15800","100","5809816","5592861","4176958","3291831","365114","","","","","","","","","","","","","","38442974","860000","37410000"
"2016-04-25 22:33:59.987","900","37100","508300","3076792","6816387","6369989","2292494","337200","16000","100","5901818","5686832","4271209","3386720","460419","","","","","","","","","","","","","","39162260","870000","38280000"
"2016-04-25 22:34:00.992","900","37600","514800","3115692","6903820","6450289","2321494","341400","16200","100","5988265","5778011","4370444","3475777","546879","","","","","","","","","","","","","","39861671","880000","39160000"
"2016-04-25 22:34:02.067","1000","38100","521800","3155992","6999974","6533789","2353394","345900","16400","200","6077350","5874617","4469297","3576487","638760","","","","","","","","","","","","","","40603060","890000","40050000"
"2016-04-25 22:34:03.009","1000","38500","527200","3191152","7073330","6600189","2377694","349700","16600","200","6145253","5953032","4545113","3648228","716950","","","","","","","","","","","","","","41184141","900000","40950000"
"2016-04-25 22:34:04.011","1000","38900","532800","3224752","7148237","6676189","2402794","353400","16800","200","6224380","6036727","4630548","3727290","800329","77289","","","","","","","","","","","","","41891635","910000","41860000"
"2016-04-25 22:34:04.993","1000","39300","538700","3260352","7228000","6749889","2429294","357300","17000","200","6321365","6128694","4715807","3813340","889218","160707","","","","","","","","","","","","","42650166","920000","42780000"
"2016-04-25 22:34:05.995","1000","39800","544700","3296632","7309510","6824189","2456194","361300","17100","200","6417962","6213795","4798685","3895002","970523","243308","","","","","","","","","","","","","43389900","930000","43710000"
"2016-04-25 22:34:06.989","1000","40200","550800","3334032","7393634","6901889","2484094","365400","17300","200","6509421","6300959","4886396","3981583","1061698","327823","","","","","","","","","","","","","44156429","940000","44650000"
"2016-04-25 22:34:08.054","1000","40700","557000","3373832","7478434","6983389","2511994","369700","17500","200","6600011","6382794","4969021","4070571","1145254","415076","","","","","","","","","","","","","44916476","950000","45600000"
"2016-04-25 22:34:09.009","1000","41100","562800","3406232","7555741","7050745","2537994","373300","17700","200","6676919","6470328","5037835","4149551","1218026","497594","69224","","","","","","","","","","","","45666289","960000","46560000"
"2016-04-25 22:34:10.054","1000","41500","568300","3439132","7630817","7112745","2562894","376900","17900","200","6755917","6542210","5121302","4232240","1305047","581996","147629","112","","","","","","","","","","","46437841","970000","47530000"
"2016-04-25 22:34:11.002","1100","41800","572400","3464332","7684897","7171145","2581394","379600","18000","200","6818479","6598541","5189404","4293609","1362247","641441","205347","58239","57526","37383","22456","9111","","","","","","","47208651","980000","48510000"
"2016-04-25 22:34:12.128","1100","42100","576400","3488732","7736343","7218438","2599394","382300","18100","200","6877240","6656843","5248669","4358741","1424041","706289","262455","117992","116060","91711","80199","63732","0","","","","","","48067079","990000","49500000"
"2016-04-25 22:34:13.062","1100","42300","579700","3508732","7779270","7262038","2614294","384500","18200","200","6918190","6712416","5315419","4406786","1473085","757969","316719","172523","163569","139866","133371","105518","47871","24857","18437","2230","272","0","48899432","1000000","50500000"
