"F#TIME","R#000","R#001","R#002","R#003","R#004","R#005","R#006","R#007","R#008","R#009","R#010","R#011","R#012","R#013","R#014","R#015","R#016","R#017","R#018","R#019","R#020","R#021","R#022","R#023","R#024","R#025","R#026","R#027","R#028","R#029","R#030","R#031","R#032","R#033","R#034","R#035","R#036","R#037","R#038","R#039","R#040","R#041","R#042","R#043","R#044","R#045","R#046","R#047","R#048","R#049","R#050","R#051","R#052","R#053","R#054","R#055","R#056","R#057","R#058","R#059","R#060","R#061","R#062","R#063","R#064","R#065","R#066","R#067","R#068","R#069","R#070","R#071","R#072","R#073","R#074","R#075","R#076","R#077","R#078","R#079","R#080","R#081","R#082","R#083","R#084","R#085","R#086","R#087","R#088","R#089","R#090","R#091","R#092","R#093","R#094","R#095","R#096","R#097","R#098","R#099","R#100","R#101","R#102","R#103","R#104","R#105","R#106","R#107","R#108","R#109","R#110","R#111","R#112","R#113","R#114","R#115","R#116","R#117","R#118","R#119","R#120","R#121","R#122","R#123","R#124","R#125","R#126","R#127","R#128","R#129","R#130","R#131","R#132","R#133","R#134","R#135","R#136","R#137","R#138","R#139","R#140","R#141","R#142","R#143","R#144","R#145","Total","Z#TEST","Z#GTEST"
"2016-08-12 06:42:14.022","126","22597","329606","1940403","3319499","3538902","1498787","214386","9341","127","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12618698","505000","13635000"
"2016-08-12 06:42:15.077","131","23639","342465","2027687","3448894","3673987","1557974","224347","9714","132","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13153547","505000","14140000"
"2016-08-12 06:42:16.012","136","24401","355725","2095402","3579435","3823732","1617708","231301","10087","137","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13632453","505000","14645000"
"2016-08-12 06:42:17.021","141","25301","368792","2172256","3711105","3989361","1677569","239970","10465","142","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14139381","505000","15150000"
"2016-08-12 06:42:18.023","146","26200","381969","2251205","3840855","4105073","1736924","248420","10838","147","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14645703","505000","15655000"
"2016-08-12 06:42:19.007","151","27108","395240","2327668","3971675","4256147","1796781","256868","11212","152","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15136774","505000","16160000"
"2016-08-12 06:42:20.016","156","27964","408522","2404302","4103654","4382400","1856464","265304","11585","157","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15653967","505000","16665000"
"2016-08-12 06:42:21.004","161","28915","421394","2482859","4232917","4546321","1916244","273973","11917","162","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16158167","505000","17170000"
"2016-08-12 06:42:22.005","166","29818","434656","2559775","4363920","4710119","1976327","282642","12326","167","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16663107","505000","17675000"
"2016-08-12 06:42:23.036","171","30827","449513","2641907","4497375","4827968","2042136","290935","12701","172","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17186637","505000","18180000"
"2016-08-12 06:42:24.012","177","31629","461085","2716650","4624667","4988727","2096529","299539","13077","177","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17675082","505000","18685000"
"2016-08-12 06:42:25.030","181","32534","473960","2797200","4755730","5153306","2155798","308037","13439","182","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18182993","505000","19190000"
"2016-08-12 06:42:26.008","186","33436","487454","2870532","4887509","5315660","2216512","316892","13823","187","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18684710","505000","19695000"
"2016-08-12 06:42:27.012","192","34347","500415","2949098","5017371","5430583","2276409","325455","14198","192","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19190512","505000","20200000"
"2016-08-12 06:42:28.011","197","35251","513465","3025145","5149044","5578601","2336694","334018","14572","197","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19679244","505000","20705000"
"2016-08-12 06:42:29.034","202","36158","526916","3105129","5278893","5710149","2397119","342591","14948","202","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20204114","505000","21210000"
"2016-08-12 06:42:30.007","207","37062","540089","3180006","5409137","5820929","2455909","351143","15320","206","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20701558","505000","21715000"
"2016-08-12 06:42:31.004","211","37969","553050","3257463","5539532","5935389","2515368","359428","15662","213","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21205507","505000","22220000"
"2016-08-12 06:42:32.009","217","38870","566306","3335757","5670990","6098818","2576326","368181","16064","218","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21712789","505000","22725000"
"2016-08-12 06:42:33.014","222","39773","579740","3412654","5801319","6263639","2635286","376622","16440","223","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22216761","505000","23230000"
"2016-08-12 06:42:34.037","226","40676","592375","3490769","5933856","6427766","2694743","385280","16815","227","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22723420","505000","23735000"
"2016-08-12 06:42:35.020","232","41577","605972","3568751","6064815","6591864","2756533","394034","17188","233","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23231763","505000","24240000"
"2016-08-12 06:42:36.018","237","42480","618712","3647760","6193270","6705902","2815467","402494","17561","238","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23734444","505000","24745000"
