"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016"
"2016-06-06 21:42:12.831","0","0","0","1001","0","0","0","0","0","0","0","1","1","1"
"2016-06-06 21:42:13.831","0","0","0","1001","15","0","1","0","0","0","8","1","0","0"
"2016-06-06 21:42:14.831","0","0","0","1001","4","48","10","0","0","0","28","2","0","1"
"2016-06-06 21:42:15.831","0","0","0","1001","0","9","0","0","0","0","17","0","0","1"
"2016-06-06 21:42:16.831","0","0","0","1001","14","18","1","0","0","0","19","7","0","0"
"2016-06-06 21:42:17.831","0","0","0","1000","69","25","0","0","0","0","81","33","0","0"
"2016-06-06 21:42:18.831","0","0","0","1001","1","7","0","0","0","0","66","77","0","0"
"2016-06-06 21:42:19.831","0","0","0","1001","53","64","1","0","0","0","63","125","0","0"
"2016-06-06 21:42:20.831","0","0","1","673","730","723","269","0","0","0","743","754","587","0"
"2016-06-06 21:42:21.831","0","0","0","272","986","943","158","0","0","0","881","1001","249","0"
"2016-06-06 21:42:22.831","0","0","0","0","916","793","1","0","0","0","814","1001","0","0"
"2016-06-06 21:42:23.831","0","0","0","1","869","664","0","0","0","0","690","1000","0","0"
"2016-06-06 21:42:24.831","0","0","1","226","864","915","1","0","0","0","1001","575","0","406"
"2016-06-06 21:42:25.831","0","0","0","162","542","807","0","0","0","0","1001","243","0","113"
"2016-06-06 21:42:26.831","0","0","0","673","717","1001","229","0","0","0","795","361","595","214"
"2016-06-06 21:42:27.831","0","0","0","999","687","252","171","0","0","0","629","311","380","233","628"
"2016-06-06 21:42:28.832","0","0","26","587","943","153","312","0","0","0","622","424","296","427","665","716"
"2016-06-06 21:42:29.831","0","0","2","586","563","112","632","1","0","0","660","491","279","498","683","747","870"
"2016-06-06 21:42:30.831","0","0","0","169","134","0","430","0","0","0","313","136","0","153","390","273","413"
"2016-06-06 21:42:31.831","0","0","0","194","293","104","247","0","0","0","0","0","0","0","182","0","370"
"2016-06-06 21:42:32.831","0","0","0","663","856","645","287","0","0","0","0","0","0","0","639","0","1000"
"2016-06-06 21:42:33.831","0","0","0","598","873","609","1","0","0","0","0","0","0","0","570","0","999"
"2016-06-06 21:42:34.831","0","0","0","525","835","547","0","0","0","0","0","0","0","0","535","0","1000"
"2016-06-06 21:42:35.831","0","0","0","432","709","393","1","1","0","0","0","0","0","0","399","0","1000"
"2016-06-06 21:42:36.831","0","0","0","296","681","181","0","0","0","0","0","0","0","0","457","0","1000"
"2016-06-06 21:42:37.831","0","0","0","722","730","608","29","0","0","0","0","526","0","0","1001","0","544"
"2016-06-06 21:42:38.831","0","0","38","970","725","673","172","12","0","0","0","459","0","628","723","0","502"
"2016-06-06 21:42:39.831","0","0","0","1001","525","369","0","0","0","0","0","125","0","311","378","0","227"
"2016-06-06 21:42:40.831","0","0","0","1001","218","1","0","0","0","0","0","0","0","1","37","0","0"
"2016-06-06 21:42:41.831","0","0","0","1001","0","0","1","0","0","0","0","1","0","1","0","0","2"
"2016-06-06 21:42:42.831","0","0","0","1000","2","1","0","0","0","0","0","0","0","0","5","0","0"
"2016-06-06 21:42:43.831","0","0","0","1000","1","23","0","0","0","0","0","0","0","0","37","0","0"
"2016-06-06 21:42:44.831","0","0","0","1001","24","12","0","0","0","0","0","0","0","0","22","0","46"
"2016-06-06 21:42:45.831","0","0","0","1001","4","13","1","0","0","0","0","0","0","0","18","0","126"
"2016-06-06 21:42:46.831","0","0","0","1001","30","26","2","0","0","0","0","0","0","0","38","0","168"
"2016-06-06 21:42:47.831","0","0","0","587","840","759","320","0","0","0","0","0","596","0","919","494","584"
"2016-06-06 21:42:48.831","0","0","0","236","633","932","50","0","0","0","0","0","391","0","1001","0","365"
"2016-06-06 21:42:49.831","0","0","0","0","298","766","0","0","0","0","0","0","31","0","1001","0","15"
"2016-06-06 21:42:50.831","0","0","0","1","4","692","2","0","0","0","0","0","1","0","1000","2","4"
"2016-06-06 21:42:51.831","0","0","0","0","1","762","1","0","0","0","0","0","0","0","1001","0","2"
"2016-06-06 21:42:52.831","0","0","0","2","9","661","4","0","0","0","0","0","13","0","1000","2","4"
"2016-06-06 21:42:53.832","0","0","0","2","15","573","2","1","0","0","0","0","0","0","1000","0","44"
"2016-06-06 21:42:54.831","0","0","0","26","67","516","1","0","0","0","0","0","0","0","1001","0","79"
"2016-06-06 21:42:55.831","0","0","0","14","46","471","2","1","0","0","0","0","0","0","1001","0","103"
"2016-06-06 21:42:56.831","0","0","0","10","103","469","1","0","0","0","0","0","0","0","1001","0","177"
"2016-06-06 21:42:57.831","0","0","0","8","35","355","2","0","0","0","0","0","0","0","1001","0","154"
"2016-06-06 21:42:58.831","0","0","0","3","28","408","1","0","0","0","0","0","0","0","1000","0","317"
"2016-06-06 21:42:59.831","0","0","0","15","56","340","0","0","0","0","0","0","0","0","1001","0","240"
"2016-06-06 21:43:00.831","0","0","0","8","79","306","0","0","0","0","0","0","0","0","1001","0","269"
"2016-06-06 21:43:01.831","0","0","0","12","58","167","0","0","0","0","482","0","0","0","491","0","332"
"2016-06-06 21:43:02.831","0","0","0","1","4","0","1","0","0","0","148","0","0","0","138","0","323"
"2016-06-06 21:43:03.832","0","0","0","191","129","0","1","0","0","0","2","0","0","0","1","0","358"
"2016-06-06 21:43:04.831","0","0","0","187","217","0","0","0","0","0","0","0","0","0","0","0","423"
"2016-06-06 21:43:05.831","0","0","0","181","319","0","0","0","0","0","1","0","0","0","0","0","479"
"2016-06-06 21:43:06.831","0","0","1","154","303","1","0","0","0","0","1","0","0","0","0","0","605"
"2016-06-06 21:43:07.832","0","0","0","123","168","1","0","0","0","0","0","0","0","0","2","0","712"
"2016-06-06 21:43:08.831","0","0","0","139","123","1","0","0","0","0","0","0","0","0","0","0","774"
"2016-06-06 21:43:09.831","0","0","0","154","102","2","1","0","0","0","1","0","0","0","0","0","872"
"2016-06-06 21:43:10.831","0","0","1","40","1","1","0","0","0","0","0","0","0","0","0","0","899"
"2016-06-06 21:43:11.831","0","0","0","3","3","4","1","0","0","0","0","0","0","0","0","0","960"
"2016-06-06 21:43:12.832","0","0","1","3","4","3","1","1","0","0","0","0","0","217","9","0","213"
"2016-06-06 21:43:13.831","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-06-06 21:43:14.831","0","0","0","43","0","72","0","0","0","0","0","0","0","0","63","0","1"
"2016-06-06 21:43:15.831","0","0","0","42","0","0","0","0","0","0","0","0","0","0","46","0","0"
"2016-06-06 21:43:16.831","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"2016-06-06 21:43:17.831","0","0","0","1","0","0","0","0","0","0","0","0","0","1","31","0","0"
"2016-06-06 21:43:18.831","0","0","0","7","1","0","1","0","0","0","0","0","0","2","28","0","0"
"2016-06-06 21:43:19.831","0","0","0","0","1","0","1","0","0","0","0","0","0","1","48","0","0"
"2016-06-06 21:43:20.831","0","0","0","0","0","0","1","0","0","0","0","0","0","0","168","0","1"
"2016-06-06 21:43:21.831","0","0","0","0","1","40","0","0","0","0","0","0","0","0","275","0","0"
"2016-06-06 21:43:22.831","0","0","0","10","1","43","0","0","0","0","0","0","0","0","231","0","0"
"2016-06-06 21:43:23.831","0","0","0","1","0","2","1","0","0","0","0","0","0","1","302","0","0"
"2016-06-06 21:43:24.834","0","0","0","5","0","12","0","0","0","0","0","0","0","0","339","0","0"
