"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","R#0080","R#0081","R#0082","R#0083","R#0084","R#0085","R#0086","R#0087","R#0088","R#0089","R#0090","R#0091","R#0092","R#0093","R#0094","R#0095"
"2016-04-26 05:05:41.475","0","0","0","0","1000","47","0","0","0","0","256","64","32"
"2016-04-26 05:05:42.675","0","0","0","2","1001","30","1","1","0","0","257","77","23"
"2016-04-26 05:05:43.475","0","0","0","0","1001","7","0","0","0","0","205","94","44"
"2016-04-26 05:05:44.475","0","0","0","0","1000","0","0","0","0","0","115","9","19"
"2016-04-26 05:05:45.477","0","0","0","0","999","10","0","0","0","0","128","5","56"
"2016-04-26 05:05:46.475","0","0","0","0","1001","10","0","0","0","0","114","8","71"
"2016-04-26 05:05:47.475","0","0","0","0","1001","2","0","0","0","0","48","98","25"
"2016-04-26 05:05:48.475","0","0","0","0","1001","0","0","0","0","0","8","144","0","11"
"2016-04-26 05:05:49.475","0","0","0","0","1000","0","0","0","0","0","7","155","24","12"
"2016-04-26 05:05:50.475","0","0","0","1","1000","35","0","0","0","0","19","117","8","6"
"2016-04-26 05:05:51.476","0","0","0","0","1001","1","0","0","0","0","0","97","9","7"
"2016-04-26 05:05:52.475","0","0","0","0","1000","9","0","0","0","0","29","69","9","134"
"2016-04-26 05:05:53.846","0","0","0","0","1001","1","0","0","0","0","34","83","16","155"
"2016-04-26 05:05:54.475","0","0","0","2","1001","16","0","0","0","0","8","21","7","80","77"
"2016-04-26 05:05:55.475","0","0","0","0","1001","31","0","0","0","0","25","62","66","15","38","51"
"2016-04-26 05:05:56.476","0","0","0","1","1001","25","0","0","0","0","37","59","97","42","26","77"
"2016-04-26 05:05:57.476","0","0","0","0","1000","11","0","0","0","0","12","44","9","31","8","9"
"2016-04-26 05:05:58.475","0","0","0","0","1001","1","0","0","0","0","23","51","54","27","29","21"
"2016-04-26 05:05:59.475","0","0","0","1","1001","92","0","0","0","0","0","27","64","12","49","28","64"
"2016-04-26 05:06:00.475","0","0","0","0","1000","19","0","0","0","0","1","9","11","43","21","11","18"
"2016-04-26 05:06:01.476","0","0","0","0","1000","1","0","0","0","0","0","17","12","3","11","16","12"
"2016-04-26 05:06:02.475","0","0","0","0","1001","36","0","0","0","0","103","52","45","52","67","86","37"
"2016-04-26 05:06:03.476","0","0","0","1","1001","0","1","0","0","0","167","57","130","61","68","143","78"
"2016-04-26 05:06:04.475","0","0","0","1","1001","15","0","0","0","0","144","13","76","24","74","94","10","7","5"
"2016-04-26 05:06:05.475","0","0","0","1","1000","21","0","0","0","0","176","128","179","31","116","208","198","43","47"
"2016-04-26 05:06:06.476","0","0","0","0","1001","22","0","0","0","0","64","7","64","13","11","69","56","2","6","0","8","15","0","4","0","4","40","1","1"
"2016-04-26 05:06:07.475","0","0","4","1","1001","43","27","3","0","0","28","192","50","68","38","59","83","39","104","30","6","80","97","112","107","47","7","49","43","29","88","60","42","26","44","45","4"
"2016-04-26 05:06:08.476","0","0","0","0","940","111","0","0","0","0","5","0","7","0","0","6","69","12","0","41","35","16","136","37","146","116","0","81","55","0","14","37","60","108","0","66","11","0","54","0","13","0","0"
"2016-04-26 05:06:09.476","0","0","0","60","949","263","0","0","0","0","71","77","82","45","94","63","212","0","0","0","0","0","316","110","277","174","186","14","0","82","24","129","187","287","14","59","27","191","85","40","33","0","8","15","15","0"
"2016-04-26 05:06:10.476","0","0","10","45","1001","279","1","7","0","0","59","258","108","118","167","168","149","91","95","91","85","91","288","95","344","226","247","68","54","222","85","227","39","331","80","85","77","380","98","124","98","200","101","73","102","98","61","93","104"
"2016-04-26 05:06:11.477","0","0","5","0","1001","350","23","0","0","0","27","76","43","3","124","0","41","28","24","22","27","1","109","34","258","23","243","29","35","3","16","187","37","215","0","30","15","404","43","65","66","56","0","31","30","34","30","4","0","11","24","0","3","0","0","0"
"2016-04-26 05:06:12.475","0","0","18","70","949","543","93","0","0","0","25","89","144","159","24","170","132","9","77","164","93","178","0","15","207","103","386","95","159","167","132","73","162","148","149","120","91","479","104","42","73","181","103","96","21","76","158","0","30","123","31","162","149","74","162","33","146","107","44","76"
"2016-04-26 05:06:13.475","0","0","0","124","994","729","95","0","0","0","0","93","280","301","147","325","241","160","151","38","59","332","152","151","270","150","322","85","202","293","151","144","258","211","106","218","0","543","44","194","119","170","151","6","167","117","204","143","156","190","173","217","108","0","328","181","69","64","91","143","122"
"2016-04-26 05:06:14.475","0","0","0","108","942","889","102","8","0","0","53","180","252","239","157","169","173","156","119","105","172","341","239","180","385","135","314","117","236","128","124","194","357","318","88","236","98","430","126","177","115","186","0","72","83","200","126","86","156","289","243","315","216","110","445","144","113","40","112","127","57","103","94","94"
"2016-04-26 05:06:15.475","0","0","14","50","903","922","96","0","0","0","103","159","236","346","260","75","232","264","227","180","98","335","293","253","458","140","246","119","334","122","137","234","240","437","208","344","100","381","204","83","98","135","16","117","89","172","152","111","203","326","140","408","307","131","507","206","88","106","99","126","94","115","112","36","67"
"2016-04-26 05:06:16.848","0","0","23","0","900","944","63","0","0","0","32","149","0","90","269","0","199","263","286","156","129","401","300","6","384","0","234","48","100","0","180","299","242","509","151","0","18","322","272","50","76","0","0","65","63","128","1","100","88","261","84","363","55","38","490","26","67","112","18","71","0","114","0","72","77","108"
"2016-04-26 05:06:17.624","0","0","1","42","911","1001","66","0","0","0","37","223","70","88","147","37","129","293","320","32","168","335","330","21","364","28","265","115","35","46","253","266","87","580","46","25","37","404","267","43","52","61","34","36","75","29","66","33","154","293","153","391","144","113","458","35","141","9","89","147","66","62","47","34","23","226","139","74"
"2016-04-26 05:06:18.476","0","0","4","24","731","1001","24","2","0","0","19","131","34","5","6","14","79","259","268","30","17","288","92","21","206","19","52","47","42","20","141","242","18","532","36","13","9","332","192","19","27","23","0","20","94","14","16","24","19","226","19","277","80","19","359","13","165","22","113","131","83","14","2","25","17","193","169","38","29"
"2016-04-26 05:06:19.476","0","0","0","0","765","923","63","6","0","0","107","107","100","88","118","112","149","108","330","135","104","330","101","145","126","45","55","43","69","74","159","170","99","364","96","143","99","253","250","126","102","104","122","96","135","87","119","122","122","242","119","363","111","85","416","120","176","116","142","86","107","102","89","127","106","145","168","135","209","144","135","156"
"2016-04-26 05:06:22.977","0","0","0","59","486","982","56","0","0","0","0","44","0","55","51","0","66","165","159","0","109","287","190","62","32","191","0","78","44","27","2","156","0","111","15","48","184","26","126","1","248","0","0","0","3","36","0","38","124","203","189","274","0","0","2","235","286","0","256","0","0","2","0","102","0","33","47","31","321","220","162","201","144","0","29","57","0","64","0","53","0"
"2016-04-26 05:06:23.040","0","0","0","59","460","967","16","0","0","0","0","44","0","55","51","0","66","165","159","0","109","287","172","42","32","191","0","58","44","27","2","156","0","93","0","48","171","26","126","1","248","0","0","0","3","36","0","38","124","192","189","274","0","0","2","201","286","0","256","0","0","2","0","84","0","32","47","31","321","220","162","183","144","0","29","57","0","64","0","53","0"
"2016-04-26 05:06:23.093","0","0","0","59","431","965","0","0","0","0","0","37","0","55","51","0","66","153","159","0","109","287","165","27","32","182","0","58","31","25","0","156","0","73","0","33","161","26","126","0","248","0","0","0","1","36","0","33","122","190","182","274","0","0","2","196","286","0","256","0","0","2","0","72","0","0","47","31","321","220","162","173","144","0","18","57","0","58","0","53","0"
"2016-04-26 05:06:23.476","0","0","9","116","353","1001","41","5","0","0","59","82","26","85","90","61","124","114","227","66","74","354","241","89","94","82","63","110","54","72","66","196","38","26","67","11","220","94","189","79","298","56","59","60","63","98","57","40","172","228","66","193","0","58","65","160","283","61","235","37","35","66","64","137","65","74","119","102","394","283","196","244","215","76","70","123","74","71","83","134","51","70"
"2016-04-26 05:06:24.475","0","0","0","204","343","1001","0","10","0","0","80","116","123","208","50","189","159","269","384","22","199","486","318","228","203","138","148","0","128","170","208","230","113","135","41","65","189","162","0","0","329","152","188","203","0","118","0","150","123","351","154","258","87","88","180","272","325","121","263","137","107","192","0","177","43","196","182","226","512","178","328","338","351","167","200","197","219","142","104","63","171","112","103"
"2016-04-26 05:06:25.781","0","0","0","0","131","933","0","10","0","0","74","61","0","103","0","90","103","269","130","0","0","247","156","75","96","101","0","0","60","8","133","190","113","49","0","0","75","162","0","0","170","0","104","97","0","70","0","137","0","291","0","130","0","0","0","167","75","66","151","0","63","21","0","17","0","109","181","85","457","15","315","151","216","0","0","0","129","0","15","63","128","109","103","0"
"2016-04-26 05:06:26.475","0","0","12","0","142","998","0","0","0","0","122","55","0","126","0","49","105","320","129","0","58","185","36","73","25","59","59","34","82","0","165","242","132","0","67","20","0","160","0","56","82","48","135","155","8","65","23","115","50","359","0","61","0","43","49","109","130","109","14","0","113","72","52","0","52","178","237","41","452","0","388","201","111","52","0","66","168","0","13","122","90","109","155","62","67","0"
"2016-04-26 05:06:27.495","0","0","5","8","142","1001","22","0","0","0","0","71","26","86","24","38","93","346","120","18","0","132","3","32","36","0","38","0","0","25","122","154","131","25","0","35","3","35","23","34","35","1","51","160","26","0","28","1","10","109","6","43","33","62","4","110","57","72","0","32","0","100","25","0","26","214","208","2","402","23","150","22","1","9","35","34","34","38","28","26","2","46","144","9","32","47","39","24","6","1"
"2016-04-26 05:06:28.910","0","0","0","15","20","795","0","0","0","0","0","26","0","0","34","9","77","340","0","0","0","0","0","7","19","44","49","40","49","0","0","94","1","0","13","32","0","24","0","0","0","0","0","0","0","0","43","0","0","36","0","0","50","13","29","74","0","0","0","0","0","0","0","0","4","0","0","0","344","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","18","0","0","0"
"2016-04-26 05:06:29.476","0","1","31","97","127","1001","110","20","0","0","281","190","215","247","292","263","208","522","245","204","227","221","242","259","269","293","257","268","317","253","252","333","157","254","250","165","248","195","251","276","201","184","291","266","210","129","161","239","188","195","200","206","305","111","254","230","257","225","283","215","235","160","265","257","110","289","250","285","557","212","183","211","230","270","251","262","284","290","289","294","281","274","171","290","299","231","212","289","287","323","266","280","293","221","288"
"2016-04-26 05:06:30.475","0","1","32","47","64","1001","55","21","0","0","215","190","179","126","292","264","200","496","238","9","171","220","126","182","195","294","221","113","309","217","252","334","157","184","250","90","237","171","121","196","202","21","291","245","1","95","0","122","45","180","123","116","30","107","255","230","258","226","283","121","101","86","202","257","0","289","251","286","558","212","183","212","231","270","51","5","232","54","289","204","169","274","82","290","239","173","86","289","52","323","156","280","192","80","255","0"
"2016-04-26 05:06:31.560","0","0","30","47","0","886","55","0","0","0","10","110","0","0","279","264","141","400","238","9","24","134","91","159","138","283","220","0","298","150","196","67","59","73","248","47","0","162","0","196","202","0","151","134","0","0","0","97","0","23","123","37","22","71","223","197","258","177","256","41","0","86","186","243","0","235","137","286","362","33","183","128","106","246","51","0","128","0","158","192","21","274","64","103","214","12","0","221","0","211","0","280","30","0","185","0"
