"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","R#0080","R#0081","R#0082","R#0083","R#0084","R#0085","R#0086","R#0087"
"2016-04-26 06:09:09.732","0","0","0","3","283","121","1","0","0","0"
"2016-04-26 06:09:10.733","0","0","0","1","390","29","0","0","0","0"
"2016-04-26 06:09:11.733","0","0","0","1","664","231","0","0","0","0"
"2016-04-26 06:09:12.733","0","0","0","0","1001","401","0","0","0","0"
"2016-04-26 06:09:13.732","0","0","0","0","1001","391","0","0","0","0"
"2016-04-26 06:09:14.732","0","0","0","1","1001","368","0","0","0","0"
"2016-04-26 06:09:15.732","0","0","0","0","1001","332","0","0","0","0"
"2016-04-26 06:09:16.732","0","0","0","0","1001","279","0","0","0","0"
"2016-04-26 06:09:17.733","0","0","0","0","1001","225","0","0","0","0"
"2016-04-26 06:09:18.732","0","0","0","0","1000","155","0","0","0","0"
"2016-04-26 06:09:19.732","0","0","0","0","1001","123","0","0","0","0","60"
"2016-04-26 06:09:20.733","0","0","0","0","1001","75","0","0","0","0","98"
"2016-04-26 06:09:21.732","0","0","0","0","1001","112","0","0","0","0","117"
"2016-04-26 06:09:22.733","0","0","0","3","1001","23","0","0","0","0","222","81"
"2016-04-26 06:09:23.732","0","0","0","0","1001","82","0","0","0","0","270","245"
"2016-04-26 06:09:24.732","0","0","0","0","1001","2","0","0","0","0","189","290","4"
"2016-04-26 06:09:25.732","0","0","0","0","1001","24","0","0","0","0","213","338","24"
"2016-04-26 06:09:26.732","0","0","0","0","1001","0","0","0","0","0","156","329","0","7"
"2016-04-26 06:09:27.732","0","0","0","0","1001","15","0","0","0","0","179","277","53","10","7"
"2016-04-26 06:09:28.732","0","0","0","0","1001","2","0","0","0","0","112","272","41","37","4"
"2016-04-26 06:09:29.732","0","0","0","0","1001","0","0","0","0","0","89","228","11","48","17"
"2016-04-26 06:09:30.732","0","0","0","0","1000","22","0","0","0","0","49","141","52","26","26"
"2016-04-26 06:09:31.732","0","0","0","0","1001","2","0","0","0","0","23","116","8","3","20"
"2016-04-26 06:09:32.732","0","0","0","0","1001","0","0","0","0","0","0","2","1","0","5"
"2016-04-26 06:09:33.732","0","0","0","0","1001","35","0","0","0","0","19","57","25","6","5"
"2016-04-26 06:09:34.732","0","0","0","1","1001","26","1","0","0","0","67","28","17","45","35"
"2016-04-26 06:09:35.732","0","0","0","0","1001","9","0","0","0","0","13","31","3","104","1","25"
"2016-04-26 06:09:36.732","0","0","0","2","1001","7","3","0","0","0","8","4","44","101","39","11"
"2016-04-26 06:09:37.732","0","0","0","0","1000","0","0","0","0","0","1","9","1","23","3","12"
"2016-04-26 06:09:38.732","0","0","0","3","1000","7","0","0","0","0","5","29","46","6","8","0"
"2016-04-26 06:09:39.732","0","0","0","0","1001","2","0","0","0","0","17","5","18","25","22","8"
"2016-04-26 06:09:40.733","0","0","0","1","1001","2","0","0","0","0","27","14","0","159","37","18"
"2016-04-26 06:09:41.732","0","0","0","2","1001","10","1","0","0","0","9","25","9","72","7","10","14"
"2016-04-26 06:09:42.732","0","0","0","0","1000","6","0","0","0","0","43","0","24","18","11","8","16"
"2016-04-26 06:09:43.732","0","0","0","0","1001","2","0","0","0","0","47","36","12","8","1","12","64"
"2016-04-26 06:09:44.732","0","0","0","0","1001","24","0","0","0","0","52","87","25","150","13","0","0"
"2016-04-26 06:09:45.732","0","0","0","0","1001","4","0","0","0","0","3","0","0","0","2","3","0","0"
"2016-04-26 06:09:46.732","0","0","0","1","1000","14","0","0","0","0","21","28","63","57","37","72","31","22"
"2016-04-26 06:09:47.732","0","0","0","1","1001","39","0","0","0","0","5","48","78","65","7","1","15","37","133"
"2016-04-26 06:09:48.734","0","0","0","0","1001","35","1","0","0","0","0","0","20","38","0","6","0","16","213"
"2016-04-26 06:09:49.732","0","0","0","11","1001","39","1","0","0","0","94","63","76","62","60","66","50","59","201","215","109"
"2016-04-26 06:09:50.732","0","0","0","17","1000","70","0","0","0","0","93","114","125","163","59","190","49","18","235","203","183","46"
"2016-04-26 06:09:51.733","0","0","4","30","1001","118","27","2","0","0","160","160","109","153","47","188","59","100","191","253","42","121","66","87","111","44","94","73","49","46"
"2016-04-26 06:09:52.732","0","0","6","11","1000","104","2","4","0","0","158","112","25","175","42","94","81","76","109","159","118","126","92","86","67","134","65","6","64","38","93","145","28","75","41"
"2016-04-26 06:09:53.733","0","0","8","54","1001","227","42","16","0","0","188","117","154","303","133","131","83","255","73","231","275","195","111","152","88","244","36","143","133","206","212","196","224","229","114","72","75","90"
"2016-04-26 06:09:54.733","0","0","15","0","990","411","23","9","0","0","254","175","247","454","72","218","184","429","189","129","268","207","122","243","124","191","81","141","128","135","198","355","194","290","176","134","126","142","107","57"
"2016-04-26 06:09:55.732","0","0","5","0","984","342","13","1","0","0","275","155","356","416","17","100","184","308","185","101","207","67","95","364","63","101","98","211","211","142","26","194","29","156","119","181","99","28","98","96","49","34"
"2016-04-26 06:09:56.732","0","0","9","38","991","236","0","0","0","0","192","140","259","244","0","3","284","281","97","115","112","67","157","244","98","0","0","11","101","75","94","0","0","70","68","258","137","81","68","12","0","145","0"
"2016-04-26 06:09:57.733","0","0","0","14","985","106","3","1","0","0","216","128","297","350","0","7","189","188","37","190","0","70","212","163","9","28","0","19","111","38","30","43","39","8","37","58","126","7","138","54","0","10","52","25","0","26","24","20","6"
"2016-04-26 06:09:58.732","0","1","6","140","954","287","105","15","0","0","235","190","168","240","144","144","252","223","214","182","202","169","211","233","200","215","208","232","241","201","196","187","213","195","221","83","187","231","195","211","112","178","205","172","227","177","127","205","218","146","198"
"2016-04-26 06:09:59.732","0","0","0","47","682","89","0","0","0","0","78","82","0","29","0","80","7","28","128","167","149","0","0","183","110","0","3","0","196","201","196","130","123","62","64","71","162","61","60","0","41","102","120","121","201","74","0","159","92","67","0"
"2016-04-26 06:10:00.732","0","0","13","112","968","469","73","23","0","0","348","217","356","238","338","462","241","334","379","470","489","367","332","489","441","250","325","229","501","299","518","465","315","220","172","445","432","315","66","86","317","282","416","371","369","216","282","390","373","370","197","336","0"
"2016-04-26 06:10:01.732","0","0","15","128","1001","579","149","0","0","0","365","304","429","368","407","427","210","368","410","584","571","398","479","491","449","250","480","370","565","370","370","428","284","279","220","551","503","299","129","160","229","400","506","369","527","364","303","308","442","382","341","486","109","174"
"2016-04-26 06:10:02.733","0","0","0","165","1001","574","111","1","0","0","367","387","516","454","514","414","219","470","518","668","544","336","521","486","480","332","430","345","357","293","404","433","101","158","229","500","604","304","160","100","215","399","512","242","616","394","293","301","444","463","450","441","75","182","61","2"
"2016-04-26 06:10:03.733","0","0","2","13","1000","575","9","1","0","0","128","324","367","367","531","361","76","434","520","407","455","211","511","298","261","306","308","145","258","222","276","445","25","178","67","400","559","264","185","15","40","346","519","131","376","213","310","280","402","474","406","432","19","20","23","17","27","22"
"2016-04-26 06:10:04.733","0","1","25","161","991","703","119","17","0","0","288","532","425","492","715","588","241","593","705","531","532","310","672","563","225","439","306","341","523","315","374","493","227","382","289","482","711","508","450","246","229","366","584","302","349","408","516","268","498","557","484","599","265","193","272","240","214","217","229"
"2016-04-26 06:10:05.732","0","2","12","222","989","956","177","3","0","0","382","663","578","607","767","685","288","705","848","723","671","309","808","557","296","611","379","276","644","198","533","521","296","564","470","641","841","429","514","390","315","423","775","427","433","524","556","224","538","706","418","727","143","97","435","386","331","405","274","130","90"
"2016-04-26 06:10:06.732","0","3","5","90","989","1001","227","4","0","0","496","634","668","632","727","715","262","819","792","863","807","421","801","563","424","677","466","243","666","0","666","637","337","649","550","406","980","518","617","449","258","561","847","546","458","617","685","339","479","633","431","702","29","225","386","501","435","410","414","257","72","148"
"2016-04-26 06:10:11.091","0","0","0","0","476","1001","0","0","0","0","330","155","321","117","338","154","0","270","423","366","613","88","319","0","0","605","64","0","225","12","660","467","301","122","480","40","347","433","182","24","248","243","890","4","585","490","552","0","0","0","0","613","49","13","271","267","333","0","307","0","62","0","46","0","0","0","0","0"
"2016-04-26 06:10:11.512","0","0","0","0","451","953","0","0","0","0","293","128","294","117","336","83","0","220","310","366","545","44","299","0","0","539","0","0","138","0","516","467","186","0","480","0","216","315","154","24","248","125","870","0","500","413","471","0","0","0","0","461","49","0","253","231","333","0","275","0","62","0","0","0","0","0","0","0","0"
"2016-04-26 06:10:11.700","0","0","0","0","451","928","0","0","0","0","277","128","294","117","336","28","0","175","251","366","531","34","279","0","0","466","0","0","138","0","477","426","125","0","480","0","147","251","133","20","230","97","870","0","500","413","422","0","0","0","0","425","45","0","190","193","333","0","205","0","62","0","0","0","0","0","0","0","0"
"2016-04-26 06:10:11.840","0","0","0","0","451","928","0","0","0","0","229","111","209","90","336","0","0","169","251","366","487","29","279","0","0","456","0","0","138","0","477","377","63","0","480","0","147","229","84","0","230","59","870","0","500","413","379","0","0","0","0","425","10","0","187","193","333","0","189","0","46","0","0","0","0","0","0","0","0"
"2016-04-26 06:10:12.881","0","0","2","19","605","934","0","0","0","0","259","169","181","211","450","101","26","251","316","311","605","99","369","135","0","321","24","119","53","5","591","442","168","129","626","155","265","84","119","104","186","156","954","124","326","547","465","3","1","18","114","425","116","0","194","322","403","132","320","6","67","13","36","163","151","162","197","0","77","127","35"
"2016-04-26 06:10:14.154","0","0","0","0","466","989","0","0","0","0","99","40","0","281","462","94","62","162","291","201","646","168","422","133","49","207","113","159","85","17","451","434","263","70","600","162","158","63","144","0","155","121","973","203","337","606","503","50","93","0","70","184","0","0","201","235","439","182","322","30","150","2","94","114","136","257","206","1","139","60","111","64","31","0"
"2016-04-26 06:10:14.543","0","0","0","7","475","1001","4","0","0","0","17","51","8","175","472","109","12","55","227","202","655","173","411","65","1","225","107","153","39","16","459","447","249","78","611","68","42","82","156","10","175","130","980","193","255","621","509","50","93","11","76","104","10","16","172","241","420","189","286","10","62","15","109","133","153","218","95","16","96","63","15","13","50","9","9"
"2016-04-26 06:10:14.732","0","0","0","0","457","1001","4","0","0","0","0","23","8","111","472","109","0","0","228","202","637","173","391","49","1","217","82","102","0","2","459","447","246","78","611","68","17","82","153","10","175","130","980","170","221","621","509","50","93","11","76","105","10","0","172","241","420","189","233","0","0","0","77","134","101","168","55","16","15","63","17","0","50","10","0","0"
"2016-04-26 06:10:15.732","0","0","0","0","413","762","0","1","0","0","0","19","0","0","447","112","24","23","100","195","549","115","410","0","27","81","0","0","26","0","457","412","276","0","512","12","0","72","3","37","62","0","966","15","34","631","362","21","48","0","0","84","0","0","96","116","185","86","154","9","0","0","92","26","0","188","81","45","0","0","0","0","31","0","19","0","0"
"2016-04-26 06:10:16.733","0","0","6","18","308","767","5","4","0","0","36","8","71","83","481","91","66","66","41","205","344","143","312","78","0","0","54","0","76","26","451","399","117","0","473","70","59","23","73","32","12","60","1001","0","77","647","331","25","36","76","0","120","71","69","28","26","48","112","116","17","64","0","35","29","86","131","72","39","98","78","110","5","86","34","4","46","99","68","0"
"2016-04-26 06:10:17.733","0","0","7","48","378","828","2","0","0","0","85","74","77","64","462","53","109","18","72","89","428","98","230","99","56","95","11","13","154","83","363","172","168","45","435","148","37","89","152","69","0","73","1001","76","86","557","308","116","40","0","70","131","0","128","75","78","81","69","74","11","87","77","117","92","128","162","109","85","116","108","32","0","183","0","67","97","180","0","63","76"
"2016-04-26 06:10:18.733","0","0","0","0","348","603","0","0","0","0","60","0","3","0","339","1","30","0","0","83","367","87","66","19","0","1","0","0","153","85","162","123","11","48","361","132","0","53","112","0","0","0","855","3","51","380","7","0","1","0","75","0","0","65","73","81","67","72","78","12","0","0","0","88","0","64","68","86","118","0","0","0","0","0","0","0","0","0","0","78","0","0"
"2016-04-26 06:10:19.793","0","1","22","138","482","535","39","14","0","0","204","62","68","101","538","195","139","165","85","251","363","200","182","146","169","0","150","165","329","231","220","90","81","68","450","311","114","200","286","187","144","135","960","190","65","413","0","46","0","147","231","201","188","241","109","224","257","249","129","192","169","169","259","278","139","252","223","315","265","249","267","250","120","42","176","171","270","173","25","264","22","146","201"
"2016-04-26 06:10:20.732","0","0","0","81","477","468","31","14","0","0","204","62","0","44","538","156","114","0","0","232","341","18","118","146","150","0","150","78","329","207","220","72","0","0","376","310","0","165","48","44","23","0","795","190","63","346","0","0","0","63","231","201","188","232","67","210","248","130","0","46","0","82","206","278","36","76","98","208","179","194","251","0","0","1","0","0","253","137","0","221","0","80","201"
"2016-04-26 06:10:21.732","0","0","29","60","751","792","135","0","0","0","355","249","235","264","788","229","288","244","243","397","468","270","388","412","303","162","326","331","569","422","494","224","264","233","622","291","244","256","264","222","216","249","1001","484","254","605","246","220","286","244","518","444","386","286","262","180","497","230","229","266","255","266","495","341","362","320","312","108","436","367","393","255","304","132","279","365","496","377","244","378","242","176","432","231","0"
"2016-04-26 06:10:22.732","0","0","29","0","585","712","135","0","0","0","150","60","235","264","735","180","258","210","207","397","210","270","388","344","303","43","226","302","516","398","494","188","264","35","540","291","72","227","212","209","167","249","1001","262","254","594","174","44","224","183","386","428","386","286","178","68","497","118","215","266","255","184","495","341","279","261","204","0","359","365","165","200","304","0","279","285","496","170","206","294","138","176","253","103","0"
"2016-04-26 06:10:23.732","0","0","29","0","522","581","136","0","0","0","49","24","77","0","736","0","244","203","208","353","111","253","350","222","24","0","227","186","398","399","457","98","252","0","542","208","76","190","140","126","3","182","1001","142","182","595","99","2","141","55","108","384","377","153","147","68","461","118","218","268","258","88","432","267","137","138","206","0","354","370","143","159","281","0","239","200","353","102","106","295","139","179","115","48","0","0","0"
"2016-04-26 06:10:25.377","0","0","3","0","477","582","0","0","0","0","0","0","26","0","631","0","84","32","9","322","67","207","34","46","0","0","60","0","202","79","272","0","0","0","417","60","0","0","0","116","0","109","762","136","166","490","0","0","4","0","4","295","323","97","142","0","258","0","183","5","194","0","216","29","0","0","0","0","256","0","0","81","41","0","148","136","320","0","28","203","19","136","0","0","0","0","0","0"
"2016-04-26 06:10:25.824","0","0","0","0","329","520","0","0","0","0","0","0","0","0","631","0","0","2","0","286","0","156","4","0","0","0","0","0","129","0","272","0","0","0","370","0","0","0","0","93","0","106","750","76","114","459","0","0","0","0","0","266","323","9","52","0","148","0","73","0","114","0","174","0","0","0","0","0","251","0","0","0","41","0","31","81","283","0","0","203","0","61","0","0","0","0","0","0"
