"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014"
"2016-04-27 00:58:21.194","0","0","0","2","1000","0","2","0","0","0","6","284"
"2016-04-27 00:58:22.194","0","0","0","40","1001","44","1","0","0","0","5","369"
"2016-04-27 00:58:23.194","0","0","0","4","1001","16","0","0","0","0","2","248"
"2016-04-27 00:58:24.194","0","0","0","1","1000","0","0","0","0","0","0","141"
"2016-04-27 00:58:25.195","0","0","0","48","988","39","11","0","0","0","42","166","47"
"2016-04-27 00:58:26.194","0","0","0","455","985","443","120","0","0","0","378","209","293"
"2016-04-27 00:58:27.194","0","0","0","805","999","857","105","0","0","0","696","241","269"
"2016-04-27 00:58:28.194","0","0","0","931","867","1001","0","0","0","0","718","92","40"
"2016-04-27 00:58:29.194","0","0","0","768","518","1000","2","0","0","0","628","2","1"
"2016-04-27 00:58:30.194","0","0","0","614","165","1001","0","0","0","0","537","4","1"
"2016-04-27 00:58:31.194","0","0","0","447","1","1001","1","0","0","0","345","1","2"
"2016-04-27 00:58:32.194","0","0","0","302","0","1000","1","1","0","0","223","4","2"
"2016-04-27 00:58:33.194","0","0","0","60","4","1001","2","0","0","0","37","3","0"
"2016-04-27 00:58:34.194","0","0","0","2","1","1001","0","0","0","0","1","0","3"
"2016-04-27 00:58:35.194","0","0","0","4","0","1001","0","0","0","0","7","1","0"
"2016-04-27 00:58:36.194","0","0","0","0","0","1001","0","0","0","0","13","0","1"
"2016-04-27 00:58:37.194","0","0","0","18","0","1001","0","0","0","0","50","1","1"
"2016-04-27 00:58:38.194","0","0","0","17","0","1001","0","0","0","0","50","11","3"
"2016-04-27 00:58:39.194","0","0","0","8","1","1000","1","0","0","0","98","8","0"
"2016-04-27 00:58:40.195","0","0","0","65","0","1001","1","0","0","0","116","7","1"
"2016-04-27 00:58:41.194","0","0","0","108","39","1001","32","0","0","0","28","57","16","59"
"2016-04-27 00:58:42.194","0","0","1","413","77","999","78","0","0","0","107","103","155","170"
"2016-04-27 00:58:43.194","0","0","0","539","2","1000","32","0","0","0","2","82","22","92"
"2016-04-27 00:58:44.194","0","0","0","848","4","1001","76","0","0","0","22","56","0","98"
"2016-04-27 00:58:45.194","0","0","0","1000","4","702","2","0","0","0","3","1","0","0","3"
"2016-04-27 00:58:46.194","0","0","0","1001","13","224","0","0","0","0","11","0","5","2","0"
"2016-04-27 00:58:47.194","0","0","0","1001","1","0","2","0","0","0","0","0","14","1","0"
"2016-04-27 00:58:48.194","0","0","0","1001","0","0","0","0","0","0","1","3","0","0","0"
"2016-04-27 00:58:49.194","0","0","0","1001","0","0","1","0","0","0","0","0","1","2","1"
"2016-04-27 00:58:50.194","0","0","0","1001","3","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 00:58:51.194","0","0","0","1001","0","0","0","0","0","0","0","1","0","0","1"
"2016-04-27 00:58:52.194","0","0","0","1001","1","1","0","0","0","0","0","1","0","0","0"
"2016-04-27 00:58:53.194","0","0","0","1001","0","0","0","0","0","0","2","4","0","0","1"
"2016-04-27 00:58:54.194","0","0","0","1001","7","0","2","0","0","0","0","2","0","0","2"
"2016-04-27 00:58:55.194","0","0","0","1000","3","0","0","0","0","0","1","0","1","0","1"
"2016-04-27 00:58:56.194","0","0","0","1001","2","0","1","0","0","0","0","2","4","2","1"
"2016-04-27 00:58:57.194","0","0","0","1001","7","0","5","0","0","0","1","5","0","0","0"
"2016-04-27 00:58:58.194","0","0","0","1000","7","2","0","0","0","0","0","1","0","0","0"
"2016-04-27 00:58:59.194","0","0","0","1001","2","0","0","0","0","0","0","0","1","0","0"
"2016-04-27 00:59:00.208","0","0","0","1001","4","0","4","0","0","0","0","2","1","1","0"
