"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","R#0080","R#0081","R#0082","R#0083","R#0084","R#0085","R#0086","R#0087","R#0088","R#0089","R#0090","R#0091","R#0092","R#0093","R#0094","R#0095"
"2016-04-26 05:06:13.828","6213","1029","543","617","6813","3096","67944","67860","1007","11427","128","626","1566","860","960","1819","1678","921","876","135","329","1803","374","968","961","698","1940","686","975","1737","938","913","1721","1482","693","1756","30","4299","319","973","348","778","960","51","962","776","974","951","499","1382","386","1280","535","553","112","1420","816","132","816","1277","930","59"
"2016-04-26 05:06:14.952","6213","992","161","646","6381","3743","69310","67860","1007","11427","449","748","2155","1485","1102","678","2045","1792","2045","152","677","1990","1332","1031","2800","479","2929","742","1006","590","671","1742","2935","1482","71","1534","619","2102","415","1081","535","1262","198","471","648","776","1314","506","729","2895","2050","2889","2090","977","2753","748","457","697","581","626","412","59","742","750"
"2016-04-26 05:06:16.847","6213","1510","161","89","7386","4498","1350","10","69072","11427","702","1625","688","1606","3942","814","1638","2513","3169","780","1098","2164","3960","742","3824","1065","71187","1006","1640","857","2040","71177","2568","1482","1656","1025","1072","3371","2648","88","1630","859","701","751","1088","1654","480","1311","1570","3185","982","3848","1494","814","4799","932","961","1645","821","1490","540","1331","1008","367","1632"
"2016-04-26 05:06:17.623","6213","1510","7","474","8101","5517","1246","34","69072","11427","197","2261","688","1275","2205","165","1858","3104","3308","71133","2348","3405","4338","148","4285","348","3409","1006","376","312","2565","3213","1774","1482","558","244","397","3371","2840","136","558","704","335","70823","1709","243","412","354","1570","3412","1668","4351","1494","814","4760","350","961","93","821","1490","540","71136","519","358","151","1853","152"
"2016-04-26 05:06:17.959","6213","71176","71333","71394","7635","5819","71478","34","69072","11427","274","2261","688","299","2181","254","1321","3641","3616","180","2749","3423","3736","191","5054","348","2684","2192","376","434","2694","2770","1774","5803","194","244","397","3724","2767","435","205","704","335","390","1709","305","412","227","2179","3738","2180","4440","2198","2091","5059","265","2660","278","821","2576","540","293","519","358","158","1908","71454","223"
"2016-04-26 05:06:19.092","6213","71176","495","440","7327","6234","72411","330","69072","11427","78","3312","255","85","211","295","1614","3258","3309","687","288","3406","352","191","2025","187","685","227","87","219","1281","2028","272","4885","467","750","117","3904","3881","333","439","75","204","436","1709","693","237","463","273","73356","393","3891","2003","299","4806","252","1537","184","1837","1619","227","349","309","424","27","1573","687","660","30","85"
"2016-04-26 05:06:22.976","6213","75167","76163","75398","7762","8766","76432","76300","3651","11427","126","699","60","75703","75651","187","2481","3125","3370","208","2321","4124","3391","704","349","2513","141","2561","696","468","76377","3152","121","3348","684","387","3393","524","2483","172","1714","89","75","111","183","187","120","359","3284","3703","2970","3639","33","4","189","3717","2431","470","3140","199","265","226","48","2565","259","580","43","339","2182","3232","3307","3379","2463","235","341","71","127","75309","197","99","98"
"2016-04-26 05:06:23.039","6213","75167","76163","75398","7283","8784","76481","76300","3651","11427","126","699","60","75703","75651","187","2481","3125","3370","208","2321","4124","3446","761","349","2513","141","1617","696","468","76377","3152","121","2627","278","387","3441","524","2483","172","1714","89","75","111","183","187","120","359","3284","3739","2970","3639","33","4","189","3456","2431","470","3140","199","265","226","48","2618","259","758","43","339","2182","3232","3307","3440","2463","235","341","71","127","75309","197","99","98"
"2016-04-26 05:06:23.092","6213","75167","76163","75398","7322","8829","334","76300","3651","11427","126","815","60","75703","75651","187","2481","3498","3370","208","2321","4124","3465","808","349","3505","141","1617","791","781","340","3152","121","2672","278","812","3499","524","2483","348","1714","89","75","111","386","187","120","810","3484","3740","3497","3639","33","4","189","3469","2431","470","3140","199","265","226","48","1658","259","355","43","339","2182","3232","3307","3476","2463","235","806","71","127","1411","197","99","98"
"2016-04-26 05:06:23.118","6213","75167","76163","75398","7344","8829","334","76300","3651","11427","126","833","60","75703","75651","187","2481","3514","3370","208","2321","4124","3465","823","349","3532","141","1617","791","781","340","3152","121","1695","278","831","3499","524","2483","348","1714","89","75","111","382","187","120","835","3498","3538","3524","3877","33","4","189","3469","2431","470","3140","199","265","76552","48","1658","259","355","43","339","2182","3232","3307","3476","2463","235","821","71","127","842","197","99","98"
"2016-04-26 05:06:23.681","6213","75167","76163","75398","4322","9033","334","287","3163","11427","299","888","319","987","386","187","2481","2967","3370","208","76909","3962","4072","839","349","364","346","77052","322","924","340","3660","301","264","278","202","3499","524","1405","348","4062","89","75","111","294","369","120","89","3561","3614","330","3173","161","4","189","2133","4374","470","4064","371","285","394","379","2264","259","355","1400","1007","2182","4083","77041","3476","3645","235","433","1395","127","554","388","1318","233","385"
"2016-04-26 05:06:25.780","6213","1215","257","1274","2466","10465","270","287","77588","11427","516","1784","1350","1277","1183","1588","704","2967","1804","598","1057","3449","1676","1792","1375","1801","1626","278","975","1669","1147","1886","301","1785","1172","469","1790","1092","172","191","2474","1045","1096","1800","77755","1792","301","1768","930","6087","1611","1556","707","1133","804","2474","1463","1529","2183","1503","1744","1718","302","869","441","1469","1646","1800","5698","1294","4681","2128","3087","1317","966","1092","1716","699","1332","234","1810","1578"
"2016-04-26 05:06:25.861","6213","1215","257","1274","1886","10465","78929","287","77588","11427","516","1868","1350","1277","1183","1588","1879","2967","1863","598","1057","3449","2551","1870","1375","1870","1626","278","975","1659","1147","1886","301","1771","1172","469","1826","1092","172","191","1881","1045","1096","1813","77755","1851","301","1768","930","6087","1611","1556","707","1133","804","1895","1463","1529","2183","1503","1744","1705","302","869","441","1469","1646","1839","5698","1694","4681","2128","3087","1317","966","1092","1716","699","1332","234","1875","1578"
"2016-04-26 05:06:27.158","6213","79371","79284","79316","2900","11286","79360","79450","77588","11427","1290","782","122","2258","498","79426","3036","6109","1966","265","1264","2709","1289","109","160","1104","232","565","1296","118","3050","2722","3022","187","1293","615","281","324","139","79485","151","1080","2732","1813","101","1288","244","1280","352","3155","219","1173","519","1079","1202","3008","2703","1182","349","149","3121","813","340","439","1291","1469","3785","215","6420","217","2942","3152","1288","2647","81","210","153","120","49","44","3029","1067","2879","54","58","208"
"2016-04-26 05:06:28.909","6213","79371","606","81407","821","9682","578","75","77588","11427","478","842","305","387","248","682","1706","6599","287","276","57","142","673","724","711","539","81231","54","248","644","260","2564","721","597","726","19","448","832","421","571","696","595","304","698","659","545","262","79","370","505","102","514","386","731","62","1258","480","407","646","539","233","711","604","169","722","614","702","461","5442","86","71","1693","379","647","712","219","236","596","119","235","404","592","214","324","235","671","362","300","77","209","839","617","184","122"
"2016-04-26 05:06:29.168","6213","79371","606","81583","218","9872","81656","75","3002","11427","478","158","305","387","248","682","985","5163","287","276","57","142","673","724","711","539","1098","54","248","152","260","2564","190","597","90","1085","448","134","421","571","696","595","304","698","145","243","1091","79","218","505","228","514","386","225","62","81650","480","254","646","539","233","711","604","169","224","614","702","461","5731","237","230","193","379","647","712","219","236","596","119","235","404","592","81659","324","235","241","362","300","77","209","113","617","184","122"
"2016-04-26 05:06:30.241","6213","79371","606","872","1259","9872","766","75","3002","11427","1010","327","819","1296","248","682","848","5163","763","1129","1288","823","766","1152","1096","1399","681","1092","2059","152","260","3399","190","785","90","1254","942","890","1304","1295","495","961","304","698","1189","592","82701","876","1223","592","1284","818","1164","1203","62","308","480","268","646","1246","1302","1204","982","169","946","614","702","518","5731","237","251","440","440","647","1026","1071","919","1262","538","1182","1224","592","1264","324","1309","1110","1098","300","1261","209","1285","617","814","1121","1322"
"2016-04-26 05:06:31.033","6213","79371","606","872","1513","11411","766","75","3002","11427","1883","327","1899","1668","248","682","2069","6626","763","1129","2055","823","1510","1837","1597","2434","681","1541","2059","1651","2094","2958","2057","1877","90","1738","2010","1546","2059","1350","495","961","1914","1906","1393","1577","82701","2057","1479","2080","1446","2039","1443","1703","62","308","480","1960","2027","2026","1630","1204","982","169","946","2074","1897","518","5121","2018","251","2089","440","1706","1026","1071","1954","83157","2106","1972","1843","592","1369","2116","1330","1110","83447","2027","1428","2847","1843","617","2003","1607","1338"
"2016-04-26 05:06:31.682","6213","2111","84115","872","2320","11496","2671","84027","3002","11427","2473","2622","1899","1668","2980","2750","2581","7205","763","1129","84131","2376","2648","2117","2700","2434","2506","83919","3243","2609","2734","2660","2676","1877","2745","1738","2322","1546","2168","1350","495","2171","2596","1906","1393","1577","82701","2082","1479","2515","1446","2119","1443","2475","2745","2738","480","2724","2027","2067","1630","2673","2182","2463","946","2074","1897","2743","5611","2454","251","2689","2678","1706","1026","2232","2702","83157","2666","1972","1843","592","2374","2672","2479","2477","83447","2027","2167","2304","1909","617","2376","83877","2457","83615"
