"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079"
"2016-04-26 05:42:41.726","3926","120","10","12","1383","5","4","18","267","20822","37","1","47","144","2","44"
"2016-04-26 05:42:42.706","4315","113","9","1","1302","4","4","11","274","20822","1","7","1","139","6","20"
"2016-04-26 05:42:43.727","4315","116","11","2","1323","3","12","17","264","20822","16","67","7","20","26","12"
"2016-04-26 05:42:44.731","4315","106","11","4","1379","9","2","19","239","20822","163","95","77","173","81","168"
"2016-04-26 05:42:45.730","4315","122","8","4","1449","98","5","21","320","20822","73","37","42","81","77","50","290"
"2016-04-26 05:42:46.856","4315","129","11","2","1695","64","2","15","353","20822","27","23","27","31","12","31","191","34","130","52"
"2016-04-26 05:42:47.713","4315","147","11","5","1797","55","5","17","302","20822","159","93","109","89","64","152","228","30","301","45"
"2016-04-26 05:42:48.768","4315","156","17","5","1913","29","5","25","384","20822","167","224","171","114","115","246","283","137","284","70","106","42"
"2016-04-26 05:42:49.708","4315","153","11","8","2021","148","5","15","327","20822","95","193","119","191","113","232","242","172","273","79","151","116"
"2016-04-26 05:42:50.827","4315","298","52","57","2372","110","40","50","572","20822","190","322","361","17","187","187","386","249","670","155","185","132","153","281","164","206","204","297"
"2016-04-26 05:42:51.747","4315","254","123","212","2816","515","26","249","572","20822","141","345","723","291","147","59","514","342","331","331","130","63","340","338","165","60","290","330","6","134","3","146","38","27"
"2016-04-26 05:42:52.758","4315","413","49","8","3237","263","4","244","845","20822","364","361","900","99","146","574","330","309","364","247","256","243","55","333","27","44","228","248","373","312","131","199","496","108","373","567","290","199","364","251"
"2016-04-26 05:42:53.773","4315","1030","30","491","3758","662","293","92","845","20822","1174","71","1380","1166","931","71","895","78","587","623","578","341","75","1168","1123","75","883","1150","921","1157","1016","621","1269","877","360","1078","399","1341","512","67","226","230","68"
"2016-04-26 05:42:55.227","4315","1177","264","145","4798","552","247","84","1607","20822","479","568","1512","552","307","302","542","408","353","268","546","423","559","540","1394","576","572","229","558","342","152","103","559","503","285","1518","217","941","335","236","239","500","553","350","564","408"
"2016-04-26 05:42:56.264","4315","266","691","145","4666","806","212","171","917","20822","741","463","918","1575","714","1594","417","690","1439","731","186","783","762","792","1247","964","794","680","762","596","807","703","721","745","916","778","542","738","667","1575","639","795","758","730","803","233","322","200","183"
"2016-04-26 05:42:56.846","4315","1151","503","145","5219","1343","1027","171","917","20822","741","1034","1345","933","776","2155","969","1323","1413","731","1276","1279","762","1286","2044","1338","1037","780","951","1345","1115","703","1283","1056","1633","1050","542","2164","1344","1251","1338","902","654","779","1261","1117","1374","1335","200","183"
"2016-04-26 05:42:57.920","9895","1151","526","2407","5534","1431","520","317","917","20822","2048","632","591","1638","611","687","969","805","802","2119","2402","2117","2093","2128","2076","2095","2076","780","245","2120","1640","2381","706","704","2417","271","1847","2387","506","2389","1949","2122","1694","340","2107","2390","2273","740","200","777","242","663"
"2016-04-26 05:42:59.094","9895","359","698","1026","5948","1664","804","317","1783","20822","2048","632","381","3511","871","740","1962","902","664","1051","3296","1039","200","2313","3446","1770","1407","982","245","1056","860","3216","433","1054","3612","767","865","901","1045","1063","2542","942","3236","996","1066","2331","1589","995","789","858","964","700","870"
"2016-04-26 05:43:00.801","9895","359","430","44","5997","2746","849","660","1783","20822","5276","2695","381","3221","2135","1519","642","399","1533","2501","2561","1456","2530","2571","2724","2765","3656","265","1591","294","1587","2726","2264","1473","3330","2736","2422","2728","1018","2717","2500","942","1991","722","1611","2677","2603","1219","789","938","141","1305","225","452","154","241"
"2016-04-26 05:43:00.979","9895","359","430","44","5997","2801","849","660","1783","20822","5456","2797","2937","3221","2873","1519","642","399","1533","2501","2561","321","2530","2571","2805","2932","2936","265","1591","323","1716","2922","2264","1169","3330","2764","2848","2785","309","2720","2500","2879","1991","722","1126","2677","2603","1219","2895","322","181","1305","297","307","312","315"
"2016-04-26 05:43:02.400","9895","1909","413","30","6680","3847","1087","432","2706","20822","4367","1662","4164","4117","1741","1742","228","193","231","3859","3208","141","931","4047","2805","1745","1733","820","2385","324","328","3669","4194","1523","4317","336","2319","2605","277","3125","340","1426","4153","1134","1364","4125","3218","262","3101","128","324","1934","800","377","259","340","265","642","94"
"2016-04-26 05:43:02.983","9895","1417","698","30","7504","3039","692","644","2706","20822","4901","591","3189","4117","2299","639","730","416","231","3762","3208","141","656","4862","4877","806","835","852","1944","316","443","3802","4455","2050","4514","469","2301","1950","799","3125","438","2302","4733","2316","668","2331","3205","262","3693","128","318","845","767","851","849","824","785","797","593"
"2016-04-26 05:43:04.161","9895","1417","173","119","8661","3438","70","98","2706","20822","3485","455","572","6078","517","407","213","249","367","3504","4830","65","512","3474","3506","480","277","32","3487","588","577","2100","2094","284","4279","152","2085","420","953","2085","309","103","2089","32","698","277","443","351","616","109","336","373","990","382","391","411","217","550","686","460","612"
"2016-04-26 05:43:04.990","9895","74","499","119","8666","2455","314","188","2815","20822","2839","614","121","5457","472","453","605","225","367","2510","1392","65","512","485","3743","635","452","295","604","334","572","1336","1271","615","2838","585","616","420","461","1193","309","556","639","32","482","607","517","580","616","382","175","373","764","382","391","411","622","550","769","402","557","548"
"2016-04-26 05:43:06.391","9895","74","499","1987","7218","4314","1713","188","2815","20822","1969","1973","1895","1913","1776","1128","1696","1974","1967","1727","1686","2011","1503","485","1974","926","1545","1858","1011","1392","1004","1924","2759","1958","1847","1783","1617","1992","1633","2001","1773","743","1344","2013","1967","1863","1300","1141","616","1153","1724","1914","1923","1813","1976","1977","1222","1380","1999","402","688","841"
"2016-04-26 05:43:07.306","9895","74","382","2790","5244","3220","738","188","2815","20822","831","2362","1896","2840","1776","2765","1696","2438","1992","1727","2484","354","1503","485","775","2759","283","781","311","1392","689","791","2759","569","1847","2728","762","794","518","809","2230","743","1344","2451","755","796","771","427","616","338","797","794","790","1813","649","2408","741","1380","2053","402","688","323","828"
"2016-04-26 05:43:08.420","9895","74","1712","3518","6287","4058","908","1589","2815","20822","1903","1599","1688","1719","1776","3899","1696","2438","1763","1727","1879","1851","1557","1123","1889","1905","1689","1777","311","1392","1809","1789","2759","1741","3989","2728","1411","1414","1896","1038","2230","743","1594","1896","905","1313","1252","1903","4036","338","1798","799","1755","1813","1537","1910","1788","1380","3984","3437","1856","1730","1877","1776"
"2016-04-26 05:43:10.507","9895","74","685","3834","5496","5497","908","1589","2159","20822","3054","689","1688","2847","2976","3296","3123","5655","3933","6092","3880","3509","3313","3889","2366","2750","3837","692","3543","2851","624","495","3650","283","3878","4008","292","1414","3330","3870","3855","743","3873","1896","3863","3912","364","3976","5014","3763","690","3008","2658","3858","3945","2796","2920","3497","2915","3622","3098","3942","2759","3901","686"
"2016-04-26 05:43:10.559","9895","74","685","770","5496","5497","908","1589","2159","20822","3054","724","1688","2847","2976","3296","3123","5655","3933","6142","3927","3509","3313","3932","2366","2750","3887","692","3980","2851","624","495","3650","283","3878","4052","292","1414","3330","3870","3855","743","3873","1896","3863","3956","364","4044","5014","3763","732","3008","2658","3903","3971","2796","2920","3497","2915","3622","3098","3978","2759","3950","732"
"2016-04-26 05:43:11.147","9895","74","960","999","6425","5497","908","1327","2159","20822","1063","739","4472","4558","4581","4461","4628","6683","4538","4520","4226","4487","3313","1315","4444","2750","1319","692","1385","2851","624","1184","3650","975","4346","4574","292","1414","4528","4145","3855","743","4536","1896","4195","4178","364","4583","5014","4569","716","3008","1345","1212","4568","2796","4583","3497","4576","3622","4289","4549","2759","4140","1021","1083"
"2016-04-26 05:43:12.378","9895","147","960","999","5865","5469","1987","1382","2680","20822","2058","739","5352","2554","2604","5713","4798","5498","5129","5425","2143","4567","3313","1579","4444","4867","2254","2369","161","5702","624","1499","5825","975","2560","2522","241","1414","5336","4767","5853","5818","4328","5790","2608","4178","364","5063","5872","5337","716","2236","1422","2342","5760","5810","4673","5804","5703","5642","4289","5458","4891","2211","1554","1083"
"2016-04-26 05:43:13.708","9895","903","1164","429","6002","7151","18","1137","2680","20822","715","1297","6497","942","3872","3293","6467","3929","3931","6305","3548","2752","7083","1088","7065","3476","1121","1538","1576","5702","1476","1499","7067","2729","1011","2522","322","1414","3942","3924","7109","6350","1161","5790","1163","6969","1288","6537","7054","6666","1531","3891","1339","1606","6474","6366","6686","6224","1537","5642","6041","3841","1609","2211","1139","975","1415","149"
"2016-04-26 05:43:14.208","9895","903","334","1909","7256","7339","18","1137","2680","20822","2018","1297","7304","2086","4194","3293","6467","2093","2035","7454","2066","4123","7093","1088","7544","4413","2068","549","1582","5702","1476","1499","4292","2030","1011","2090","359","1414","2089","4162","7122","4288","2044","7504","1163","4332","1288","6537","7394","7441","1656","2019","1339","1606","6474","6366","7609","7613","1921","5642","7521","2070","2028","2086","1863","975","1415","2079","149"
"2016-04-26 05:43:14.780","9895","903","334","1909","8121","7339","18","61","2680","20822","186","2143","5040","2089","2652","4535","6467","2163","2478","4990","2066","4123","8146","1088","4824","2531","2071","335","1387","4900","1476","2645","4611","2651","1011","2508","537","8178","2434","2555","8134","5034","1037","7504","1163","4988","1288","6537","7394","4875","2603","2019","2611","2653","5009","5002","7799","8154","2635","5642","8048","2255","2028","2158","1863","2511","2582","2597","149","93","367"
"2016-04-26 05:43:16.620","9895","903","787","3258","9847","9921","35","61","2777","20822","115","2351","3678","2312","4099","4479","9965","2074","72","3169","3504","6027","6678","4429","3473","4085","2348","623","1379","3992","3195","4414","3213","3829","304","3191","537","9649","434","409","9418","5059","928","6786","3368","4173","1288","6816","3238","6855","1487","2019","269","298","5871","2338","6438","5954","2790","9395","6810","352","2309","2917","3112","274","4451","477","1483","1704","924","428","399","215"
"2016-04-26 05:43:17.780","9895","903","755","5238","10841","10914","686","1660","2777","20822","850","78","5646","694","5335","180","5456","200","171","4114","3929","5633","5157","3512","5250","4085","1016","402","1641","4779","219","3280","4282","873","876","844","645","11061","434","528","11127","5305","767","7910","4055","4370","5594","5038","348","5663","3521","125","154","105","5290","196","5612","7961","778","8013","7795","170","458","3139","3186","443","3503","775","186","575","76","353","195","215","702","152"
"2016-04-26 05:43:17.807","9895","903","755","5238","10841","11212","686","1660","2777","20822","850","78","5667","694","5335","180","5456","213","171","4114","3929","5658","5157","3531","5250","4085","1016","402","1641","4779","225","3280","4282","873","231","844","645","11061","434","528","11146","5685","767","7910","4055","4378","4425","5038","348","5685","3544","125","154","105","5290","196","5622","7931","778","8035","7795","170","458","3139","3186","443","3524","775","186","575","76","353","195","215","702","152"
"2016-04-26 05:43:19.185","9895","2955","816","5776","9414","12326","768","887","2777","20822","366","964","4878","719","6821","1203","927","837","234","1134","4163","753","6063","368","4766","4931","332","494","598","1063","229","1142","1011","674","691","323","502","11756","719","447","9145","7033","567","7012","638","3731","4629","5375","348","5933","178","636","859","698","4913","862","1154","5756","1149","9144","9292","557","571","1092","1161","1028","882","420","612","993","1147","803","368","791","453","1162","733","419","755"
"2016-04-26 05:43:20.086","9895","2955","231","2050","9450","12929","468","44","2777","20822","366","670","3383","713","7293","1996","458","880","795","253","5737","590","5822","480","5818","5814","332","573","770","559","344","429","806","884","707","395","678","11756","887","447","9145","5839","567","5813","582","5361","673","2059","348","7532","728","868","871","427","359","669","767","5063","440","7958","7815","557","343","1092","776","426","596","594","612","549","716","485","563","870","611","435","887","312","895","890"
