"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","R#0080","R#0081","R#0082","R#0083","R#0084","R#0085","R#0086","R#0087"
"2016-04-26 06:09:09.757","6603","20","3","20","800","765","17","12","73",""
"2016-04-26 06:09:10.770","6603","21","4","17","924","839","5","6","49",""
"2016-04-26 06:09:11.753","6603","23","5","11","939","839","11","6","52",""
"2016-04-26 06:09:12.750","6603","171","14","3","1794","819","6","20","239",""
"2016-04-26 06:09:13.746","6603","89","13","3","1528","534","4","20","277",""
"2016-04-26 06:09:14.763","6603","156","14","6","1558","746","4","20","392",""
"2016-04-26 06:09:15.745","5076","165","13","6","1898","705","5","20","432",""
"2016-04-26 06:09:16.744","5076","166","11","5","1871","527","4","17","336",""
"2016-04-26 06:09:17.747","5076","158","13","2","1665","444","3","21","301",""
"2016-04-26 06:09:18.749","5076","151","13","3","1714","289","3","14","430",""
"2016-04-26 06:09:19.747","5076","167","25","5","1707","185","2","33","390","","102"
"2016-04-26 06:09:20.751","5076","187","13","2","1713","163","5","26","316","","179"
"2016-04-26 06:09:21.762","5076","89","10","4","1763","126","4","14","321","","139"
"2016-04-26 06:09:22.744","5076","100","7","3","1185","27","2","11","275","","337","79"
"2016-04-26 06:09:23.746","5076","103","9","1","1150","85","1","7","256","","279","256"
"2016-04-26 06:09:24.750","5076","171","14","2","1434","3","2","19","322","","350","570","3"
"2016-04-26 06:09:25.741","5076","90","7","2","1302","29","3","11","199","","278","388","31"
"2016-04-26 06:09:26.747","4609","107","14","1","1241","3","0","20","286","","172","419","1","6"
"2016-04-26 06:09:27.747","4609","110","4","2","1256","23","2","17","229","","261","428","67","21","12"
"2016-04-26 06:09:28.755","4609","99","9","3","1402","3","2","11","271","","168","417","65","52","3"
"2016-04-26 06:09:29.761","4609","127","14","2","1378","2","3","18","234","","109","279","18","56","28"
"2016-04-26 06:09:30.773","4609","107","9","5","1345","13","8","20","291","","58","185","58","21","36"
"2016-04-26 06:09:31.766","4609","107","12","6","1312","9","7","12","236","","29","158","39","12","21"
"2016-04-26 06:09:32.745","4609","119","15","2","1354","4","1","10","258","","2","3","7","2","4"
"2016-04-26 06:09:33.744","4609","105","15","3","1295","52","3","16","228","","15","81","47","6","13"
"2016-04-26 06:09:34.745","4260","97","11","2","1310","32","4","12","240","","69","35","25","49","49"
"2016-04-26 06:09:35.754","4260","121","10","2","1381","24","8","17","254","","27","48","12","160","5","29"
"2016-04-26 06:09:36.765","4260","117","11","4","1445","9","2","19","282","","9","19","71","144","54","13"
"2016-04-26 06:09:37.752","4260","136","12","1","1441","7","2","14","261","","5","10","3","29","6","15"
"2016-04-26 06:09:38.754","4260","106","10","1","1411","14","3","14","286","","9","47","58","16","22","1"
"2016-04-26 06:09:39.752","4260","147","5","2","1483","8","3","12","279","","31","3","19","28","32","14"
"2016-04-26 06:09:40.768","4260","122","5","5","1454","24","29","19","240","","28","23","6","228","43","32"
"2016-04-26 06:09:41.780","4260","139","13","3","1493","2","3","12","331","","20","33","19","123","31","13","31"
"2016-04-26 06:09:42.769","4260","134","13","3","1525","10","10","21","294","","60","7","27","36","14","32","11"
"2016-04-26 06:09:43.765","4260","131","8","9","1486","7","7","14","299","","53","59","12","31","1","22","97"
"2016-04-26 06:09:44.798","4853","127","13","4","1566","19","3","16","337","23839","75","131","18","226","35","33","4"
"2016-04-26 06:09:45.779","4853","140","15","3","1698","6","2","28","319","23839","21","9","22","22","22","8","11","30"
"2016-04-26 06:09:46.760","4853","136","9","7","1664","25","3","15","313","23839","33","30","99","92","66","94","49","33"
"2016-04-26 06:09:47.778","4853","139","7","2","1737","74","9","24","334","23839","26","105","156","165","40","6","34","77","291"
"2016-04-26 06:09:48.757","4853","181","12","8","1780","88","2","21","333","23839","12","6","51","91","5","9","8","33","451"
"2016-04-26 06:09:49.787","4853","159","13","12","1800","67","10","10","359","23839","110","98","100","103","94","105","93","95","321","421","173"
"2016-04-26 06:09:50.817","4853","173","36","10","2027","145","26","47","413","23839","158","321","317","420","137","425","141","52","517","493","386","148"
"2016-04-26 06:09:51.857","4853","253","31","73","2452","179","146","123","498","23839","193","477","349","289","130","583","119","422","538","719","52","388","142","146","270","44","252","0","117"
"2016-04-26 06:09:53.114","4853","377","250","235","3106","414","6","173","498","23839","499","487","360","830","290","65","64","228","232","475","866","504","377","496","211","863","227","61","177","245","287","545","237","289","118"
"2016-04-26 06:09:54.291","4853","520","344","23","3781","688","551","424","1145","23839","876","686","698","1464","470","404","521","228","207","703","1214","568","639","638","685","618","151","480","708","1190","825","1139","1198","1088","451","269","290","345"
"2016-04-26 06:09:55.237","4853","528","344","43","3906","1783","156","417","794","23839","1347","841","735","1995","459","1597","933","2119","207","949","1635","901","538","814","754","659","635","562","548","967","666","1637","959","1289","973","622","551","944","634","288"
"2016-04-26 06:09:56.214","4853","959","172","37","4741","1959","199","260","794","23839","1941","826","1956","1937","153","528","933","1941","1649","386","1735","299","749","1950","414","590","485","909","1920","784","305","588","177","897","588","1900","841","228","898","353","376","161"
"2016-04-26 06:09:56.836","4853","959","482","558","5448","1531","384","62","794","23839","1478","1168","2537","2168","265","476","933","1976","550","581","1201","572","1212","2197","597","344","241","501","595","584","567","297","375","583","577","2354","841","590","280","427","455","602","459"
"2016-04-26 06:09:57.997","4853","714","2","486","6001","798","78","124","1232","23839","1336","1052","2377","2377","24","106","1388","1745","129","1162","77","352","717","1743","57","125","36","97","1054","338","350","127","215","178","470","559","1063","160","1161","190","54","55","138","176","59","118","283","73","169","133"
"2016-04-26 06:09:58.854","4853","714","290","366","5774","368","226","124","1232","23839","1027","162","364","392","369","262","1214","978","396","138","369","285","397","597","233","404","413","402","467","187","278","100","411","420","275","158","248","406","361","308","354","55","182","378","506","36","324","364","386","376"
"2016-04-26 06:09:59.910","4853","1152","290","1274","5626","1051","739","893","1232","23839","1278","938","480","1333","90","867","1168","1204","593","1360","1150","951","937","1388","1173","888","104","1096","1207","1450","1336","1374","1425","1331","1240","443","1031","1383","1333","1075","1119","1403","1030","1404","1432","1385","1055","1433","1150","1213","1109"
"2016-04-26 06:10:01.024","4853","346","768","1053","5711","2148","656","893","766","23839","1015","896","1184","732","90","1192","990","1180","1209","1471","2028","1201","1049","1812","2122","969","338","447","1723","1176","2529","1208","1164","779","1130","2306","2448","1190","669","1035","1171","735","1963","1932","2052","816","1159","1202","2076","1204","834","280","219"
"2016-04-26 06:10:01.827","4853","316","768","1620","5575","1791","656","134","766","23839","1778","1568","1498","1577","1809","1762","1896","1673","1375","3289","2838","1759","1049","1768","1986","1905","2002","1680","3309","1770","1885","1726","1399","1925","1866","3248","1790","1925","257","404","1903","1878","1996","1962","2052","1954","1247","1929","1669","1941","1237","280","134","409"
"2016-04-26 06:10:02.972","4853","485","202","1548","5970","2272","760","643","776","23839","2990","2008","3130","3056","1809","2900","776","2988","1375","3173","3077","3041","3099","2906","2065","2961","3066","1551","3063","1564","3065","2741","755","1215","1453","2488","3166","2347","979","800","775","2563","2942","1515","3157","2228","2335","2881","2694","1941","1237","2907","777","1469","691","40"
"2016-04-26 06:10:04.094","4853","485","281","1051","6894","4104","57","42","776","23839","1622","4072","4161","3088","4235","3688","273","4188","3462","3944","4188","1845","3933","3713","1940","3746","2649","1669","3780","1828","3252","4206","387","1748","1845","3562","3771","1923","979","798","101","2610","4172","1893","2691","2371","2506","2684","4158","4194","3889","4072","308","731","132","371","291","156"
"2016-04-26 06:10:05.026","4853","485","194","774","6492","3128","57","42","776","23839","2388","4509","3499","3374","5144","3688","481","4807","4663","4571","3446","2276","5129","3526","691","2945","476","2852","3780","486","3328","3570","416","1748","1845","3095","5028","3599","979","685","768","2812","4403","2730","1314","2371","2506","479","3584","4614","2870","4911","480","407","132","371","250","156"
"2016-04-26 06:10:06.123","4853","485","103","1178","6279","4711","1126","122","1524","23839","1370","4654","3499","4459","5778","4663","1503","4244","4715","4571","3446","1152","5978","3762","1054","2945","556","1240","4484","660","3328","3112","1079","1748","2365","4658","5340","1528","3875","1560","1489","2857","4403","2311","1584","3848","3861","887","3898","4670","1512","5854","526","418","1556","371","895","832","933","392","121"
"2016-04-26 06:10:11.090","15237","2129","61","128","6210","7586","680","46","3120","23839","5125","4440","5601","4194","5596","4655","601","5464","6168","5343","6532","2585","5108","577","153","6532","1944","791","4615","1102","6789","6184","5573","3605","6010","2062","5626","6105","4693","902","4316","4716","8759","1041","5705","4760","6174","431","1047","597","515","5063","1709","429","4911","5544","5658","363","5590","737","1346","518","1101","1053","948","528","4"
"2016-04-26 06:10:11.512","15237","2129","61","128","6665","9297","680","46","3120","23839","5924","4813","5676","4194","5754","2998","601","5011","5933","5343","6623","2216","6016","577","153","6699","1372","791","5005","1077","6896","6184","5120","1398","6010","1175","5129","6019","5102","902","4316","5090","9969","1112","6777","6447","6878","431","1047","597","515","6879","1709","1497","5884","5845","5658","363","5899","737","1346","518","836","1053","948","912","4"
"2016-04-26 06:10:11.699","15237","2129","61","128","6665","7827","680","46","3120","23839","6071","4813","5676","4194","5754","2670","601","5297","5298","5343","7084","1719","6107","577","153","7055","1372","791","5005","1077","7011","7010","5264","1398","6010","1175","5262","6042","5281","1707","5967","3204","9969","1112","6777","6447","7041","431","1047","597","515","6968","2677","1497","5308","5309","5658","363","5312","737","1346","518","836","1053","948","912","4"
"2016-04-26 06:10:11.840","15237","2129","61","128","6665","7827","680","46","3120","23839","5428","5279","5458","3338","5754","1763","601","5398","5298","5343","7202","1787","6107","577","153","7205","1372","791","5005","1077","7011","6887","2828","1398","6010","1175","5262","5466","3333","1710","5967","2826","9969","1112","6777","6447","6897","431","1047","597","515","6968","1853","1497","5425","5309","5658","363","5363","737","2820","518","836","1053","948","912","4"
"2016-04-26 06:10:12.880","15237","2129","208","753","6665","8290","235","266","3120","23839","6195","3675","3767","4014","6960","398","295","5557","5723","6404","7352","786","7191","577","74","6474","396","791","831","407","8198","7380","2020","1398","6010","1175","5262","860","79","69","3857","1992","10009","1112","6459","7396","6651","373","409","390","515","6857","868","292","3452","5309","7142","363","5363","413","417","44","419","1053","874","912","4","271","698","641","471"
"2016-04-26 06:10:14.153","15237","922","301","333","7529","9100","280","345","2637","23839","1688","737","363","4392","6860","913","822","2120","5647","2115","8917","2065","7719","1920","968","1694","396","2051","600","351","7077","6778","2020","192","8630","2078","2131","288","1180","130","1705","1599","11903","1112","5638","7940","7467","210","838","338","670","2132","108","389","2142","4084","8498","989","5108","573","417","193","351","1667","1453","2148","2105","175","1648","954","972","135","69","123"
"2016-04-26 06:10:14.543","15237","922","301","333","7529","9100","280","345","2637","23839","866","737","363","2513","6860","913","779","1336","4340","2170","8917","2065","7844","1349","474","1694","2076","2499","891","820","7077","6778","2384","192","8630","1259","1339","288","1180","130","1705","1599","11903","2298","4544","7940","7467","992","1064","338","670","1170","108","389","2305","4084","7873","989","5526","535","1350","193","351","1667","1453","2517","1347","175","1348","982","558","881","69","123"
"2016-04-26 06:10:14.632","15237","922","888","154","7529","9100","280","345","2637","23839","92","737","363","2589","6860","913","779","980","4340","2170","9706","2065","7844","1374","474","1694","1401","2167","162","820","7077","6778","2384","192","8630","1259","920","288","1180","130","1705","1599","11903","2298","2623","7940","7467","992","1064","338","670","1170","108","389","2305","4084","7873","989","4653","130","1429","587","1446","1667","2170","2604","1429","175","1431","982","558","111","69","123"
"2016-04-26 06:10:15.517","15237","922","888","384","9076","10573","249","1006","2637","23839","159","358","322","280","8863","2103","244","215","3489","2909","10057","3009","8403","393","474","2321","444","231","172","268","7077","6778","2726","64","9870","1837","501","2084","1551","130","3048","260","13225","370","2322","9988","9128","405","2319","369","443","2333","153","87","2774","2800","5536","2306","3284","408","346","190","1462","1857","253","2703","1122","175","454","333","52","145","1241","270","451","169","330"
"2016-04-26 06:10:16.033","15237","922","635","384","7572","10226","9","863","2637","23839","159","864","322","280","8863","2356","875","916","992","3654","9614","3009","6984","393","856","1563","444","231","794","268","9577","7546","3994","64","9313","725","846","1006","759","130","826","260","13225","839","775","10251","9163","917","1453","369","671","2257","153","538","2255","2376","3391","2832","2821","408","346","190","2379","758","253","2703","1122","851","454","333","52","145","927","10","847","169","330"
"2016-04-26 06:10:17.352","15237","2011","410","762","5167","11647","247","752","2637","23839","619","273","667","771","8797","1162","502","391","616","2335","6481","4110","4153","800","208","197","632","178","794","559","7311","5302","1893","125","7088","725","505","153","759","577","282","536","12781","195","745","10969","6444","197","507","812","124","1326","741","650","358","451","477","857","683","304","770","201","308","171","1233","1169","409","623","1318","1177","8","46","420","843","244","388","330","472","148"
"2016-04-26 06:10:17.946","15237","2011","410","762","5167","11540","8","204","2637","23839","619","273","575","608","8797","485","502","436","616","1182","6481","1297","3890","800","629","197","352","364","794","559","5677","3243","1910","411","7088","725","297","1436","759","577","411","536","12843","558","745","8931","5470","197","515","404","124","1329","119","650","358","451","477","69","683","175","612","565","624","393","1233","1169","409","623","1319","1065","202","232","420","314","244","626","1911","262","629","409"
"2016-04-26 06:10:19.793","15237","2011","1189","826","6793","6588","532","204","2637","23839","1841","536","1008","879","6689","629","261","958","525","2156","6117","1654","351","501","601","831","762","364","2776","2158","1884","739","729","994","6555","2619","1015","1540","2835","515","339","1033","14863","462","571","6191","389","799","440","1045","1912","705","621","2177","1027","1847","1156","69","743","175","440","683","96","2077","666","458","845","2463","2390","485","685","88","1008","980","109","850","249","544","814","409","973","1034"
"2016-04-26 06:10:20.648","15237","1161","1773","1531","7806","5799","532","204","2637","23839","1841","536","1278","1849","6689","1902","1150","1498","1620","2809","4813","1816","1569","501","601","831","762","1677","2776","3009","1884","1385","1319","1206","7000","4114","1654","1733","1859","1852","1829","1270","13846","462","1209","6052","389","1825","440","1863","1912","705","621","2177","1102","1847","1156","1771","1465","1805","1573","1686","1238","2077","1831","1850","1857","1863","1293","1701","1394","1710","1624","1447","1415","1819","1786","1730","1356","3319","1002","1209"
"2016-04-26 06:10:21.052","15237","1161","1873","1531","7806","5799","1940","204","4816","23839","1841","536","1278","2087","6689","2214","1150","1498","1620","2809","4813","2016","1569","2186","2222","831","762","1677","2776","3009","1884","2255","1319","1206","7029","3662","1654","2294","1986","2022","1866","1270","14680","462","2164","6052","389","1862","440","2236","3660","2302","2301","2301","2215","2279","3468","2259","1465","2220","1573","2232","1238","2239","1839","2096","2138","2222","2282","2219","2112","1710","1624","1447","1415","1844","1786","1730","1356","2109","1002","2253","2310"
"2016-04-26 06:10:22.247","15237","55","1873","487","9787","6061","1940","69","1628","23839","3419","948","1278","2087","6689","148","3398","895","560","2901","3477","2016","1569","2691","2394","821","3387","3303","5752","3397","1884","553","1319","970","6695","2844","961","985","608","698","531","1270","14785","3452","14","6052","872","978","440","2291","4628","3158","2360","2595","983","707","3468","882","792","2252","1573","949","2640","2700","583","2096","664","824","3418","3168","902","509","1624","596","1415","1844","2867","3419","989","2783","986","171","3324","834","268"
"2016-04-26 06:10:23.069","15237","55","1873","487","6547","7017","1940","69","1628","23839","1642","1515","1786","1793","10377","1310","3582","1658","560","2901","1756","2016","1569","3870","1812","821","1091","3303","4321","3397","1884","1657","1319","1421","6076","2844","1157","1034","1795","1775","1748","1804","14785","1744","14","7549","1780","1442","1754","1746","1832","4296","2360","1808","1455","1317","3468","882","792","2252","1573","949","4272","2700","1508","1605","1453","1090","1515","3799","902","1578","1624","596","1653","1642","2867","1630","1008","3737","1144","171","3539","1723","268"
"2016-04-26 06:10:25.376","15237","55","3986","1037","8016","4891","840","2120","1628","23839","171","2942","3908","613","11388","657","4042","3465","3783","5036","3020","4082","3977","3986","1641","422","4030","774","4106","4041","3281","1034","877","231","6331","3670","1074","1370","414","3889","21","3803","13242","4062","3119","7978","939","242","3922","1166","3723","4117","6213","3724","2609","3038","4141","972","3578","3790","3821","280","4079","3810","965","696","648","705","4094","1552","228","3473","3933","288","3761","3305","3942","1203","3978","3432","3976","3856","548","475","258","1554","109","261"
"2016-04-26 06:10:25.394","15237","55","3991","1037","8067","4891","840","2120","1628","23839","171","2942","3908","613","11388","657","4056","3465","3783","5036","3020","4082","3991","3990","1641","422","4009","774","4116","4053","3281","1034","877","231","6331","3670","1074","1370","414","3889","21","3803","13242","4077","3119","7978","939","242","3935","1166","3723","4150","6213","3724","2609","3038","4148","972","3578","3790","3821","280","4095","3810","965","696","648","705","4107","1552","228","3473","3933","288","4086","3305","3942","1203","3986","3432","3986","3856","548","475","258","1554","109","261"
"2016-04-26 06:10:26.006","15237","55","3995","1037","4758","7210","840","2120","1628","23839","171","2942","4195","613","11388","657","1830","4064","1946","7172","1988","4671","2074","1962","1641","422","2046","774","4399","2046","3281","1034","877","231","7187","1793","1074","1370","414","4596","21","4663","13541","4608","4616","8374","939","242","3935","1166","1933","4254","7196","2081","4611","3038","4681","972","4479","1750","4661","280","4682","3416","965","696","648","705","4107","1552","228","2000","3933","288","2411","4268","4714","1203","1906","4720","1895","4340","548","475","258","1554","109","261"
