" MessageQueue"," field","2016-04-25 22:32:32.995","F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026"
"","","","2016-04-25 22:33:57.990","3708","105","9","2","1192","2","3","15","237","19101","2","18","131","61","37"
"","","","2016-04-25 22:33:58.993","3708","97","6","4","1186","2","2","12","229","19101","49","11","96","39","107"
"","","","2016-04-25 22:33:59.987","3708","98","7","1","1184","2","2","12","245","19101","1","24","109","0","23"
"","","","2016-04-25 22:34:00.993","3708","107","9","2","1201","4","3","13","223","19101","3","0","129","14","12"
"","","","2016-04-25 22:34:02.067","3899","112","8","9","1170","6","5","14","239","19002","44","25","50","8","2"
"","","","2016-04-25 22:34:03.009","3899","110","13","2","1322","96","4","16","274","19002","152","2","67","1","32"
"","","","2016-04-25 22:34:04.012","3899","104","9","2","1411","3","2","12","271","19002","211","37","1","51","59","22"
"","","","2016-04-25 22:34:04.993","3899","118","10","2","1298","2","2","14","254","19002","153","18","1","1","1","1"
"","","","2016-04-25 22:34:05.995","3899","121","10","3","1311","17","3","13","246","19002","125","94","40","37","53","5"
"","","","2016-04-25 22:34:06.989","3899","112","9","3","1290","9","3","12","271","19002","23","3","1","8","56","6"
"","","","2016-04-25 22:34:08.054","3899","106","12","1","1251","22","2","14","234","19002","2","14","9","31","75","8"
"","","","2016-04-25 22:34:09.010","3899","116","8","3","1353","18","2","9","287","19002","34","14","161","23","136","20","12"
"","","","2016-04-25 22:34:10.054","3899","112","7","2","1441","114","19","11","281","19002","62","74","121","62","61","62","36","19"
"","","","2016-04-25 22:34:11.002","4560","138","15","7","1678","30","6","26","316","19002","58","90","63","132","67","56","73","8","7","4","25","10"
"","","","2016-04-25 22:34:12.128","4560","158","22","4","2005","82","14","23","437","19002","133","136","184","59","129","38","221","95","194","107","37","68","48"
"","","","2016-04-25 22:34:13.062","4560","189","27","115","2303","184","4","43","462","19002","481","222","161","306","322","309","320","289","438","345","267","348","318","130","150","322","141"
