"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014"
"2016-04-27 00:57:48.287","6599","25","2","41","965","1029","39","3","675",""
"2016-04-27 00:57:49.209","4045","172","13","3","948","1532","6","15","291",""
"2016-04-27 00:57:50.215","4045","60","11","1","1274","1682","10","6","201","","1"
"2016-04-27 00:57:51.210","4045","133","13","4","1150","1669","6","22","333","","3"
"2016-04-27 00:57:52.210","4045","172","14","4","1545","1481","6","20","377","","4"
"2016-04-27 00:57:53.210","4045","174","13","2","1798","519","3","21","352","","1"
"2016-04-27 00:57:54.218","4045","168","13","7","1873","8","11","14","457","","3"
"2016-04-27 00:57:55.210","4045","165","10","5","1731","4","4","19","370","","2"
"2016-04-27 00:57:56.212","4045","157","20","5","1798","2","3","31","361","","3"
"2016-04-27 00:57:57.209","4045","161","16","4","1703","2","5","17","325","","1"
"2016-04-27 00:57:58.220","4045","184","17","4","1822","4","4","29","393","","2"
"2016-04-27 00:57:59.208","4045","151","11","4","1817","3","4","19","372","","3"
"2016-04-27 00:58:00.210","4045","160","14","4","1823","4","4","23","365","","2"
"2016-04-27 00:58:01.219","6048","170","12","3","1670","2","3","17","350","","4"
"2016-04-27 00:58:02.212","6048","47","4","33","1396","32","4","10","111","","21","125"
"2016-04-27 00:58:03.204","6048","53","4","3","1191","1","2","9","119","","3","5"
"2016-04-27 00:58:04.217","6048","52","5","14","1173","6","1","5","111","","10","7"
"2016-04-27 00:58:05.207","6048","64","10","2","1196","1","2","10","145","","4","2"
"2016-04-27 00:58:06.233","2137","57","6","2","1204","31","12","9","135","","26","18"
"2016-04-27 00:58:07.217","2137","61","9","3","1187","0","4","11","128","","5","5"
"2016-04-27 00:58:08.206","2137","57","7","1","1224","2","3","8","117","","3","7"
"2016-04-27 00:58:09.233","2137","49","4","1","1169","11","7","6","117","","2","45"
"2016-04-27 00:58:10.208","2058","57","4","1","1171","7","2","4","117","16736","2","2"
"2016-04-27 00:58:11.207","2058","46","3","2","1181","7","3","6","118","16736","3","8"
"2016-04-27 00:58:12.206","2058","46","8","2","1166","2","2","11","113","16736","5","20"
"2016-04-27 00:58:13.228","2058","46","5","10","1135","14","1","8","124","16736","1","28"
"2016-04-27 00:58:14.210","2046","52","4","6","1145","2","4","7","133","16736","14","15"
"2016-04-27 00:58:15.214","2046","45","6","3","1136","1","2","14","132","16736","1","85"
"2016-04-27 00:58:16.205","2046","56","7","6","1171","14","3","7","109","16736","1","20"
"2016-04-27 00:58:17.206","2046","60","7","2","1159","4","2","7","118","16736","1","19"
"2016-04-27 00:58:18.209","1999","63","12","16","1207","1","3","11","128","16736","6","36"
"2016-04-27 00:58:19.208","1999","46","4","2","1148","3","3","10","109","16736","0","7"
"2016-04-27 00:58:20.209","1999","47","3","8","1131","9","1","9","108","16736","19","172"
"2016-04-27 00:58:21.204","1999","45","6","2","1093","2","3","8","102","16736","8","265"
"2016-04-27 00:58:22.232","1907","44","9","44","1144","52","7","8","102","16736","5","358"
"2016-04-27 00:58:23.211","1907","54","6","1","1150","23","3","6","151","16736","3","312"
"2016-04-27 00:58:24.215","1907","63","2","11","1158","13","1","5","132","16736","11","168"
"2016-04-27 00:58:25.238","1907","30","2","52","1214","45","33","8","101","16736","47","181","50"
"2016-04-27 00:58:26.257","1787","36","2","393","1087","361","125","5","76","16736","306","247","292"
"2016-04-27 00:58:27.212","1787","36","1","763","1159","782","149","2","100","16736","648","352","375"
"2016-04-27 00:58:28.206","1787","45","9","1002","1168","1015","1","7","112","16736","796","149","92"
"2016-04-27 00:58:29.206","1663","63","2","1016","864","1273","3","5","122","9004","764","4","1"
"2016-04-27 00:58:30.211","1663","55","3","821","296","1297","4","6","130","9004","669","5","7"
"2016-04-27 00:58:31.208","1663","60","6","620","4","1295","3","7","144","9004","503","2","3"
"2016-04-27 00:58:32.207","1663","77","4","397","1","1285","1","6","155","9004","291","3","2"
"2016-04-27 00:58:33.207","2085","71","6","82","4","1282","3","6","159","9004","49","4","2"
"2016-04-27 00:58:34.205","2085","49","5","1","1","1270","1","8","115","9004","0","1","3"
"2016-04-27 00:58:35.209","2085","54","7","5","7","1216","5","5","111","9004","7","6","1"
"2016-04-27 00:58:36.210","2085","61","4","3","1","1181","2","9","113","9004","22","1","1"
"2016-04-27 00:58:37.208","1896","43","5","19","1","1146","2","6","108","9004","50","1","3"
"2016-04-27 00:58:38.208","1896","41","5","22","5","1205","1","5","105","9004","59","11","1"
"2016-04-27 00:58:39.208","1896","54","4","7","1","1202","2","8","123","9004","92","14","1"
"2016-04-27 00:58:40.207","1896","42","3","78","3","1173","1","4","105","9004","137","9","1"
"2016-04-27 00:58:41.261","1818","35","5","110","56","1167","27","11","135","9004","51","77","20","78"
"2016-04-27 00:58:42.218","1818","31","9","357","94","1308","94","4","67","9004","147","115","168","170"
"2016-04-27 00:58:43.235","1818","48","6","558","6","1399","50","2","81","9004","10","150","29","156"
"2016-04-27 00:58:44.219","1424","45","6","865","3","1432","111","5","105","9004","39","70","8","154"
"2016-04-27 00:58:45.213","1424","57","6","1230","4","1424","3","7","140","9004","5","1","4","1","2"
"2016-04-27 00:58:46.222","1424","50","6","1323","9","585","3","9","119","9004","1","3","9","2","1"
"2016-04-27 00:58:47.207","1424","44","5","1297","2","2","1","9","106","9004","1","1","20","3","1"
"2016-04-27 00:58:48.207","1979","48","6","1252","0","1","1","6","117","9019","1","2","2","2","0"
"2016-04-27 00:58:49.210","1979","62","4","1255","1","1","2","8","122","9019","1","1","2","1","1"
"2016-04-27 00:58:50.205","1979","49","4","1269","2","1","3","6","120","9019","2","2","1","2","3"
"2016-04-27 00:58:51.204","1979","45","4","1168","1","1","1","6","107","9019","2","1","3","1","4"
"2016-04-27 00:58:52.205","1864","52","6","1210","1","1","1","7","112","9019","1","1","1","1","1"
"2016-04-27 00:58:53.208","1864","46","8","1210","3","1","5","8","121","9019","1","1","0","1","2"
"2016-04-27 00:58:54.204","1864","57","5","1183","9","1","3","5","115","9019","4","5","1","1","1"
"2016-04-27 00:58:55.204","1809","50","5","1172","6","0","2","8","116","9019","2","4","1","1","2"
"2016-04-27 00:58:56.211","1809","44","4","1159","2","2","2","7","112","9019","6","6","0","4","3"
"2016-04-27 00:58:57.205","1809","52","6","1197","2","1","4","5","118","9019","1","14","2","1","1"
"2016-04-27 00:58:58.205","1809","52","6","1178","13","1","2","7","114","9019","1","1","4","3","1"
"2016-04-27 00:58:59.205","1838","46","5","1206","4","2","2","8","125","9019","1","2","3","3","1"
"2016-04-27 00:59:00.220","1838","47","8","1187","8","2","10","4","123","9019","2","7","3","6","1"
