"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","R#0080","R#0081","R#0082","R#0083","R#0084","R#0085","R#0086","R#0087","R#0088","R#0089","R#0090","R#0091","R#0092","R#0093","R#0094","R#0095","R#0096","R#0097","R#0098","R#0099","R#0100","R#0101","R#0102","R#0103","R#0104","R#0105","R#0106","R#0107","R#0108","R#0109","R#0110","R#0111","R#0112","R#0113","R#0114","R#0115","R#0116","R#0117","R#0118","R#0119","R#0120","R#0121","R#0122","R#0123","R#0124","R#0125","R#0126","R#0127","R#0128","R#0129","R#0130","R#0131","R#0132","R#0133"
"2016-04-26 05:22:12.611","4014","65","8","10997","97","99","58","7","93","3976"
"2016-04-26 05:22:13.546","4014","49","11955","31","11936","855","11952","11954","1022","3976"
"2016-04-26 05:22:14.691","4014","988","5","53","1087","1047","47","13","1050","3976"
"2016-04-26 05:22:15.524","4014","47","12977","249","789","740","12980","12970","12970","3976"
"2016-04-26 05:22:17.356","13066","48","6","140","14167","210","120","6","104","3976"
"2016-04-26 05:22:17.613","13066","66","4","81","1072","1032","30","6","949","3976"
"2016-04-26 05:22:18.548","13066","238","15851","15883","941","932","26","6","383","3976"
"2016-04-26 05:22:19.550","13066","678","28","34","955","943","35","8","312","3976","24"
"2016-04-26 05:22:20.526","13066","135","17","41","1748","1683","16","32","1232","3976","399"
"2016-04-26 05:22:21.540","13066","208","13","10","1207","1003","12","25","488","3976","434","129"
"2016-04-26 05:22:22.527","13066","218","14","7","1681","1568","5","25","479","3976","18993","63","86"
"2016-04-26 05:22:23.552","13066","337","25","17","1918","1295","46","29","612","3976","862","239","112","89","219","255","106"
"2016-04-26 05:22:24.847","20331","819","16","19","1930","2206","702","130","612","3976","1918","52","603","638","712","631","616","730","1058","15","33","723","724","728","602"
"2016-04-26 05:22:25.668","20331","21609","77","21890","3084","2844","355","105","1991","3976","2470","138","276","319","94","313","124","279","261","275","274","320","93","139","132","152","68","182","220","153","94"
"2016-04-26 05:22:27.211","20331","442","194","59","4146","3476","864","23558","22323","3976","2671","896","129","569","557","790","72","557","416","504","562","587","894","465","903","869","1188","436","567","50","163","428","174","891"
"2016-04-26 05:22:28.755","20331","442","129","11","5668","3761","131","23921","2549","23848","2663","187","571","315","634","373","694","93","867","77","599","557","39","128","165","307","2403","570","864","854","243","217","1003","552","620","116","364","119","100","88"
"2016-04-26 05:22:28.980","20331","2458","24430","11","5952","3741","96","23921","2549","23848","2668","261","91","94","95","186","359","93","795","77","253","197","39","189","175","172","2403","92","940","104","96","84","901","139","99","116","239","95","100","88"
"2016-04-26 05:22:29.954","20331","25318","143","55","6765","26120","153","25193","2549","23848","1932","25192","177","46","186","129","178","82","173","367","710","303","189","418","177","175","1795","100","180","25190","194","181","1062","25191","193","195","713","114","389","752","188","123"
"2016-04-26 05:22:31.123","20331","1097","294","26529","7683","3128","106","331","2549","23848","444","433","322","903","432","149","108","283","440","111","447","410","289","227","171","19","412","370","364","359","216","290","123","454","402","440","184","322","169","427","184","208","445"
"2016-04-26 05:22:32.037","20331","1097","27084","27133","8229","3106","26981","27159","2549","23848","351","386","573","388","794","976","936","371","2","1096","164","127","833","1217","113","19","130","370","364","1348","1241","1122","372","373","427","27071","559","322","1161","387","304","767","11","793","759","26917","103","73","27118"
"2016-04-26 05:22:33.577","20331","1397","28581","28837","8584","28930","28631","28877","4718","23848","896","1073","983","605","28860","1734","811","592","985","1498","2010","888","970","1980","1413","2521","1049","1073","1745","906","1061","28593","1076","963","320","28570","1625","28545","28943","972","1390","956","1034","2113","1420","452","965","28844","27118","1052","1066","979","989","892","892"
"2016-04-26 05:22:34.460","20331","29072","813","791","8694","3733","861","785","4718","23848","212","420","254","2627","740","787","272","698","682","2416","1939","748","1924","2837","440","3002","826","379","1956","596","124","768","858","862","618","28570","1518","870","336","620","2324","777","799","1826","1938","706","681","793","2324","771","682","746","869","637","809","859"
"2016-04-26 05:22:35.784","20331","29072","813","30184","8694","3666","29974","29631","4718","23848","180","788","1023","1018","1032","1038","1016","793","1033","3174","128","607","519","3374","875","903","387","922","996","1017","676","1000","477","1018","1010","510","718","378","1007","935","1014","1034","723","742","448","808","681","1293","2221","771","30033","746","985","755","427","316","998","451"
"2016-04-26 05:22:35.907","20331","2279","813","30184","8694","3666","30307","29631","30319","23848","1124","788","1039","1061","1158","1154","1129","1022","1145","3174","128","607","519","4072","875","903","387","30329","1043","1056","676","1109","477","1121","1010","510","718","378","1108","30283","1119","1147","723","742","30284","808","1142","1293","2316","771","30033","746","30259","755","1156","316","1133","451"
"2016-04-26 05:22:36.977","20331","2279","432","31311","10457","4471","30","204","30319","23848","2177","138","571","278","117","576","543","387","151","2213","2160","1656","369","2219","295","91","277","486","346","381","152","440","421","497","402","129","241","572","552","493","31373","354","572","217","491","486","188","1992","3392","2080","463","2205","447","403","2011","320","83","1202","485","71","114","101"
"2016-04-26 05:22:38.050","20331","2374","377","208","11719","4201","190","212","30319","23848","370","514","311","321","335","556","44","487","61","215","368","904","196","271","189","374","289","265","51","587","518","515","130","120","1430","507","330","345","315","518","210","512","385","94","133","141","109","358","3195","228","375","512","511","56","1647","380","185","135","485","71","153","47","258","72","121","222","324","207"
"2016-04-26 05:22:39.169","20331","32495","675","810","10284","32802","190","32548","30319","23848","1004","405","693","511","737","1419","661","560","660","494","466","509","1344","796","714","410","654","480","583","587","907","476","130","655","651","902","688","886","837","704","1492","436","909","565","899","880","105","101","3600","228","399","510","653","791","572","380","540","33355","1276","758","153","416","526","517","121","222","324","906"
"2016-04-26 05:22:42.069","20331","2996","35417","33608","9515","7279","35478","705","2816","23848","3805","946","1846","2158","35870","2859","3003","3533","660","1881","2391","3009","2294","2979","2030","2640","2270","34267","35701","3136","759","2943","2948","2990","2994","1227","2636","34608","2786","777","2447","2959","1308","2221","1793","1180","2176","2430","2203","2723","2980","1989","2705","2750","877","2965","1936","2773","3785","2815","2831","2398","2945","1272","2171","2213","2766","2617","1679","2084","2620","35269","34964","35366"
"2016-04-26 05:22:43.187","20331","36366","37299","33608","9515","36703","3401","956","2816","23848","3191","3863","1846","2158","1077","3820","1059","4121","660","1881","2391","3409","532","555","4083","2640","2270","935","1070","3136","1018","1012","4019","3189","4053","1227","4108","34608","979","1083","4124","861","1308","36186","887","912","2176","981","2203","855","3442","4078","3863","4047","1080","3069","3993","991","3857","384","2831","2398","1070","4077","2171","2213","2766","2617","1027","2084","445","35269","815","35366","957"
"2016-04-26 05:22:44.077","20331","36366","1106","33608","11563","38066","1671","956","2816","23848","4621","1606","1879","1977","1179","1761","1237","4250","4983","1950","1880","1959","1715","555","4259","4939","1786","1593","1237","5587","1322","1012","1940","4617","1534","1616","4901","1830","979","1913","1840","861","1839","1962","1963","912","2176","981","5781","855","1940","1526","37961","1744","1269","3069","4968","991","3857","1195","4544","4955","1742","1825","4119","2213","2766","2617","1027","1889","445","1942","1700","1408","957"
"2016-04-26 05:22:44.302","20331","36366","1106","33608","11563","38597","1671","956","2816","23848","4621","2195","2177","2158","1179","1761","1237","5180","5197","2024","1880","1959","1715","555","5062","5127","2145","1593","1237","6033","1322","1012","1950","4617","2133","1616","5157","1830","979","1913","1938","861","2138","2037","2111","912","2174","981","5226","855","1973","1526","37961","2055","1269","3069","5050","991","3857","1195","4544","5148","1742","1825","5195","2213","5236","2617","1027","2064","445","2024","1700","1408","957"
"2016-04-26 05:22:45.306","20331","2419","1106","6218","12779","38914","171","805","2816","23848","6085","3173","693","885","1179","1761","710","3193","3193","2024","873","816","397","562","685","849","706","1593","900","6137","1322","1012","1950","39007","807","1616","5242","326","655","724","506","902","475","445","659","299","682","38749","6200","505","674","154","3117","560","1269","6066","2836","384","5660","544","3200","905","615","341","2935","5993","6199","2270","115","898","353","668","471","601","697","206"
"2016-04-26 05:22:45.936","20331","39199","39293","40054","11064","40351","39361","805","2816","23848","6085","217","202","1105","149","1324","710","3624","1220","144","8","816","138","61","170","937","197","1235","164","1204","1476","105","1077","3540","1203","39371","3796","106","144","724","506","1082","70","445","1018","220","80","159","6803","505","674","209","1526","115","1246","3814","2836","39124","3818","544","3568","155","615","341","159","3784","3811","1543","229","168","64","668","1274","39371","182","1531"
"2016-04-26 05:22:46.191","20331","39199","39293","39490","11329","8569","240","805","2816","23848","7043","477","202","1105","149","77","294","3624","79","144","71","816","77","61","170","937","197","1235","73","1204","1471","105","39617","1803","1203","71","396","106","144","724","506","52","70","1788","1018","220","80","159","6973","321","272","209","256","115","1246","4052","2836","414","3843","544","4069","155","615","341","159","3784","3988","358","231","168","64","668","303","56","182","39572"
"2016-04-26 05:22:46.875","20331","651","39968","4282","11441","8569","240","451","7188","23848","2443","560","202","1105","149","269","294","3624","39991","301","287","750","228","736","170","751","197","744","467","625","197","747","414","542","499","116","396","106","144","657","506","52","70","757","1018","716","80","159","6973","727","717","578","256","392","1246","399","2836","414","2476","635","1958","713","615","341","159","4608","4501","358","231","510","64","668","303","40158","182","39572","753"
"2016-04-26 05:22:47.948","20331","651","39968","40857","9652","10287","40658","451","41260","23848","1300","560","1817","1484","1814","269","1814","3624","39991","1012","40533","1296","1543","41287","41175","1041","41091","1384","41293","40524","976","966","414","542","499","1470","1651","1028","1709","657","1792","1762","1521","1284","1018","766","1233","1784","6973","804","769","1804","1815","1324","41387","1643","3550","1814","1747","635","1804","1409","1721","1631","1273","1578","41260","1706","875","510","41123","668","303","40158","182","1765","1834","874","41181"
"2016-04-26 05:22:49.245","20331","42164","42313","40857","7133","10805","1079","531","41260","23848","972","1072","762","439","789","1068","227","3849","307","41446","1065","499","1071","41287","200","1074","1019","1384","431","938","1006","966","970","542","1064","1040","746","1078","212","41382","3029","2256","42192","776","513","766","966","870","10033","951","268","732","778","547","1060","802","3099","693","942","1053","743","1071","1721","765","820","1055","3084","1903","835","42107","848","430","303","995","2989","651","787","832","960","41181","977"
"2016-04-26 05:22:49.878","20331","42164","42310","3714","5154","11594","181","531","41260","23848","972","65","311","1658","331","529","235","3714","479","356","477","322","447","1657","200","108","190","141","362","938","269","1710","322","72","242","387","1422","296","212","1712","3720","1693","42192","86","363","462","473","276","7669","532","268","493","311","547","1067","121","484","387","1687","1053","471","113","238","1455","164","451","459","531","190","294","467","42367","3758","995","1645","304","1650","418","300","1689","43242","449","148"
"2016-04-26 05:22:50.922","20331","42164","42310","43757","2424","11670","181","8","41260","23848","817","65","677","721","691","529","407","506","479","357","720","669","447","2021","665","651","190","141","305","624","637","726","322","728","242","464","768","668","705","725","829","463","681","755","276","613","550","276","6033","595","756","493","650","840","835","121","484","387","586","628","721","113","238","385","164","451","701","696","190","714","710","578","546","558","164","423","1650","465","530","433","272","449","227","43126"
"2016-04-26 05:22:52.401","20331","1950","42310","885","1785","10254","181","160","41260","23848","817","645","783","721","743","529","407","2133","1696","357","933","887","447","938","1925","1078","936","163","2164","624","1615","1129","928","1181","2172","2133","768","794","790","2050","1052","463","860","755","292","313","550","1028","6033","1986","1245","493","650","913","935","2153","484","547","586","822","1014","2196","1423","449","1547","2209","928","290","1185","1208","746","578","365","316","164","423","2171","465","44438","433","1234","941","2189","738","943"
"2016-04-26 05:22:53.037","20331","1950","42310","885","1557","10851","181","160","4242","23848","2824","645","783","2487","743","529","2639","1203","1411","2723","1513","1535","447","1358","1925","1478","936","1512","2164","2499","1615","1475","1473","1181","2794","1354","2841","794","790","2050","1052","1430","2767","755","292","313","550","1028","6033","1534","1245","493","650","1137","1272","1230","484","1372","1572","822","1014","2196","2658","449","1547","2516","928","290","1185","1208","2410","2823","365","1228","164","423","2771","465","44438","2685","1234","1437","2633","738","1529"
"2016-04-26 05:22:53.927","20331","1950","66","2115","1728","11233","521","160","4242","23848","2824","310","193","3570","1820","529","1995","1203","75","2723","1813","2124","3649","1358","1925","1887","3065","1548","2164","3328","1615","2258","1473","1970","1859","2425","2888","794","3657","2050","1052","326","2767","3390","1963","2427","550","3226","7795","1698","1245","3776","650","496","463","1230","484","1372","335","822","1014","2196","2658","449","46157","3672","928","290","3706","2193","3631","2407","2093","455","164","3685","1951","465","44438","2457","2427","492","2469","2404","1569","2295","108"
"2016-04-26 05:22:55.149","20331","1950","46672","2115","1741","11233","47178","160","4242","23848","4730","952","193","4000","1820","529","3605","3326","800","3478","1707","2124","1724","1358","1925","1707","3065","1548","4908","3601","1615","2258","1175","1749","1214","956","4885","2857","1152","4707","1052","1674","3844","4744","1664","3345","4135","3324","8940","47325","4893","3776","650","570","47405","2573","484","1372","1245","822","1360","4353","2658","1734","1525","3075","928","1696","3647","1707","3357","1752","2093","547","4862","3567","3027","465","3565","2732","47145","1305","3324","1385","1569","3615","1712","1671"
"2016-04-26 05:22:56.361","20331","47645","48628","48580","1828","14087","47178","2364","4242","23848","4781","952","47842","6086","4197","5574","2425","2624","800","4843","48548","2678","48575","2752","1925","2019","4583","48541","4163","4898","4140","4217","1175","2923","2916","2934","2470","2857","1152","4853","1052","1674","5906","4744","48510","2272","5482","2593","6090","47325","2954","6137","5776","570","47405","2675","6152","4571","2510","2561","1955","4353","2658","48460","1525","2917","4753","2918","4524","1857","3357","48092","4466","1877","6095","4477","4746","6126","2954","4565","47145","48462","4422","1385","1569","48752","2839","1671","47706"
"2016-04-26 05:22:57.417","20331","49611","49339","3312","13","50771","49820","49215","49445","23848","5516","952","54","5756","5316","7162","149","2624","438","3838","83","65","402","150","7141","2019","4007","26","4163","4950","49525","3949","175","3726","43","3716","3600","119","3388","5236","5550","63","5919","5687","392","3116","7101","261","6737","49094","376","5479","5856","92","417","3660","5938","3968","3094","34","499","4353","5953","359","266","3054","3656","247","3221","1857","49764","144","3951","49027","5887","3855","109","6429","3961","3664","177","203","4422","106","3770","451","2839","216","100","49049","132"
"2016-04-26 05:22:57.939","20331","49611","49339","50314","635","50771","49821","288","49445","23848","5516","952","325","6416","4531","6105","149","2624","438","436","446","65","402","627","6392","630","326","630","6337","4950","541","324","175","49960","418","636","4487","170","3388","5236","5550","49331","4375","4491","392","3116","7101","261","7570","49094","376","5479","5856","335","642","518","6399","234","3094","465","458","6368","6404","393","266","3054","4283","50157","3221","294","333","439","253","49027","4187","3855","275","6429","49377","4178","177","203","4422","267","4479","451","2839","638","100","49049","132","49351"
"2016-04-26 05:22:58.574","20331","49611","49339","50495","105","12302","49821","288","49445","23848","5516","418","325","6649","1100","6939","149","563","438","141","5","65","572","83","6392","653","354","304","6337","6594","541","324","175","49960","13","71","313","497","3388","5236","7046","569","4375","4619","392","50939","8238","261","7938","1247","1015","7077","1246","335","654","537","1245","234","3094","93","458","6368","5163","440","336","3054","4283","813","3221","294","49967","1236","253","49027","4187","3855","275","6429","4","4178","177","514","4422","267","268","451","2839","271","100","961","132","49351"
"2016-04-26 05:23:00.230","20331","3131","543","51960","105","13576","51286","1222","49445","23848","8335","273","524","516","1454","6669","1145","547","1485","272","638","1481","1285","186","6172","1411","354","304","6142","6594","1304","276","1538","2192","1389","1274","313","1635","1457","1869","6178","565","4375","259","51614","2083","8438","1131","8525","468","1062","504","630","890","1150","217","295","1818","1127","93","458","6371","2280","411","488","2156","2182","476","2918","522","779","1343","1057","1674","5468","3855","2054","8350","1676","2025","2026","1068","6810","1254","268","2011","1336","1527","1408","1079","1815","380","983","51572"
"2016-04-26 05:23:00.630","20331","3131","543","51960","105","13576","51286","1222","49445","23848","8335","738","801","664","1454","7186","1145","547","593","272","638","2440","1285","186","6172","1411","354","304","7068","8909","1304","813","1538","2192","837","1274","823","1635","827","2432","6178","565","4375","259","51614","600","8438","1131","9126","623","1062","834","630","810","1150","217","295","1818","805","93","458","6371","2280","411","630","2208","900","583","2419","594","779","1343","1057","918","5468","3855","673","8350","1676","911","880","1068","6835","1254","268","850","897","1527","1408","1079","1815","778","983","51572"
"2016-04-26 05:23:02.306","20331","52313","357","4265","2316","15311","53700","2455","49445","23848","9940","415","259","519","1454","3630","2376","53746","593","371","1653","2546","500","186","8883","200","1912","1492","3672","8087","517","526","2589","2490","52643","1274","2558","1635","1276","446","4613","99","283","2165","249","600","10679","2558","8790","2547","72","834","2109","2564","1150","343","295","1666","265","2539","2422","191","4998","490","337","2571","974","583","406","228","307","393","477","1547","5468","4956","374","8367","193","52316","582","1068","8885","1254","588","320","191","165","216","1710","52988","584","4211","2560","152","123"
"2016-04-26 05:23:03.629","20331","52313","391","3357","1112","14328","832","950","6592","23848","9648","720","259","499","3729","3630","887","451","3877","413","983","831","500","3679","3341","200","1311","140","3216","8087","434","526","1110","2490","807","740","286","1635","574","446","6143","632","776","1114","306","3820","10959","880","56032","1144","926","758","196","2644","3239","976","726","656","1135","1144","3753","876","4385","344","710","288","1133","1132","368","827","1049","724","1121","981","5360","5299","659","8367","1129","170","268","3883","905","3271","602","237","1095","55028","216","2940","52988","3783","860","3862","1123","152","123","797"
"2016-04-26 05:23:03.898","20331","55207","391","3357","55170","15677","832","55184","55278","23848","9648","720","259","499","4169","5908","887","55132","55322","413","1218","831","500","1398","4164","200","1311","140","3216","8087","434","526","55168","2490","1388","740","1387","4182","574","55286","6143","632","776","55253","306","3899","10959","880","5862","1305","55287","758","196","1242","4011","976","726","55214","1182","1313","4152","876","4385","344","55257","55203","1211","1191","368","827","1049","724","55265","981","5360","5750","659","6566","55187","1383","268","4060","905","3271","602","237","55201","55281","1378","4063","4053","3783","860","3914","1195","152","123","797"
"2016-04-26 05:23:04.740","20331","55207","391","56123","55170","14547","728","55920","55278","23848","11048","720","2251","499","1754","3029","887","425","267","413","93","286","500","128","291","2249","1311","140","2203","8087","214","133","355","2473","107","41","83","836","33","504","6670","137","226","236","503","69","12449","117","4954","172","66","77","2239","1242","4011","976","2122","55214","660","1313","1949","24","4385","344","55257","38","179","95","498","79","835","829","55265","1992","7109","2030","256","7353","55187","145","222","4060","905","56072","277","780","95","55281","41","828","829","3783","91","3914","286","431","2201","292","74","698","237","90"
"2016-04-26 05:23:06.545","20331","1528","489","1261","57320","14852","57416","55920","55278","23848","6824","1122","266","543","1226","347","587","1255","783","438","1229","294","500","128","816","896","1283","458","4020","6049","284","1008","1266","914","392","784","83","363","1248","508","1250","618","226","57181","499","69","7559","117","4040","851","546","77","575","1077","4011","1259","572","1013","1262","3625","988","342","1241","1897","446","1179","897","583","934","437","57549","459","595","1225","6515","381","256","7000","643","904","222","4826","529","2565","698","1152","487","582","936","1077","972","3783","932","1195","1119","1260","57751","873","782","1062","510","962","1060","694","494","57693"
"2016-04-26 05:23:10.605","20331","1223","1134","1883","1196","15682","60888","1763","154","23848","7501","1207","506","1652","910","1433","1987","1357","531","1151","873","1404","2196","402","2055","1018","756","2223","1872","2214","1359","322","761","1988","1347","947","1210","2148","986","61031","132","1885","2279","2330","850","2299","2538","1764","1979","2006","1806","2336","563","1626","3372","1817","2361","2299","255","1017","1220","692","60479","1211","671","2422","960","1814","445","1109","1654","1680","2044","914","1955","2327","1870","6261","820","2739","2736","3941","2256","1195","2046","2322","1592","2273","1313","2413","2355","7890","1209","2049","881","1973","1015","2431","2101","910","2354","2409","863","60571","716","2195","726","317","2346","1811"
"2016-04-26 05:23:11.024","20331","1223","1134","2836","1196","15682","60888","1763","154","23848","7501","1207","506","2644","910","1433","1987","2734","531","1151","2575","1404","2240","402","2055","1018","756","2197","1872","2633","1359","322","761","1988","1347","2787","1210","2121","986","2124","132","2765","2785","2680","2576","2299","2538","1764","1979","3956","1806","2682","2822","1626","3875","2703","2361","2420","2765","1017","2788","692","60479","2666","671","2513","960","1814","2794","2327","1654","1680","2044","914","1955","2636","2505","6261","820","2739","2736","3941","2761","1195","2046","2322","1592","2701","1313","2510","2553","7890","2459","2049","881","1973","2601","2506","2101","910","2695","2425","2529","2772","2706","2751","726","2796","2411","1811"
"2016-04-26 05:23:11.574","20331","1223","1134","2960","1196","14282","60888","61481","154","23848","7501","1207","506","176","910","1433","29","2872","3107","1151","2575","1404","2240","3271","2055","1018","756","2197","1872","2633","4426","2909","761","3030","1347","2853","3403","2693","986","2124","132","3291","3004","61589","3040","2299","2538","1764","3217","3956","3330","2994","2862","3242","3371","2703","2361","2420","3031","2979","2788","3311","3212","2666","671","3004","524","1814","3276","87","1654","2945","2993","914","3163","2636","3064","6261","820","2739","2736","4686","3297","1195","2046","3155","2975","2751","2886","2510","2553","8771","2459","2049","3088","1973","2601","3280","6289","910","2695","2425","2529","2772","2706","3236","726","3165","2411","1811"
"2016-04-26 05:23:15.872","20331","65333","66093","65364","6649","14656","5824","66084","63460","23848","10404","3566","7283","1035","6435","7510","2381","2235","495","7284","3199","6480","2925","6749","2596","4874","7597","1137","3614","1328","1476","6977","761","5880","746","7533","7360","582","407","1138","5338","7353","3702","61589","6491","6926","5897","6383","778","65454","6557","483","1837","65003","2051","7586","4788","2948","1608","2858","5983","2966","1883","6016","5967","910","3293","1129","481","66090","6961","6213","6907","7250","7352","5704","64935","7449","7132","7577","3002","7035","3597","6810","6898","6387","6781","1020","6343","5122","3224","7549","1083","7365","7593","7592","7043","6510","5288","6720","614","7564","7634","7358","721","828","6762","7215","2411","7388","671","3150","1063","183","707"
"2016-04-26 05:23:16.465","20331","65333","66093","4251","7954","14656","5824","66733","63460","23848","9592","1641","7283","1557","8106","7510","2381","3423","495","7284","3199","6480","2925","8200","66729","8201","7944","1248","3614","1761","1651","8137","761","5880","746","8081","7360","582","1461","1138","5338","4284","3786","61589","6491","6926","8103","6383","778","5380","6557","66294","1837","65003","2051","8096","7590","2948","1608","2858","5983","2966","3959","8057","5967","1712","3293","1212","481","66090","6961","7661","6907","7250","7352","8076","64935","7449","7822","7735","3002","4276","3597","7893","8164","8074","6781","1715","6343","5122","3224","7841","1568","7365","7721","7611","7043","6510","7770","6720","614","7646","8175","1670","1701","1646","6762","7215","2411","7388","1661","1746","1063","183","1190"
"2016-04-26 05:23:16.564","20331","65333","66093","4251","7954","14656","5824","66733","63460","23848","8376","1641","8203","1557","8106","7510","2381","3423","495","7284","3199","6480","2925","8287","66729","8270","7944","1248","3614","1832","1651","8137","761","5880","746","8149","7360","582","1461","1138","5338","1859","3786","61589","6491","6926","8211","6383","778","5380","6557","66294","1837","65003","2051","8096","7590","2948","1608","1864","5983","2966","3959","8057","5967","66817","3293","1212","481","66090","6961","7661","6907","7250","7352","8090","1856","7449","7822","7735","3002","4276","3597","7893","8201","8074","6781","66789","6343","5122","3224","7841","1568","8229","7721","7611","7043","6510","7770","6720","614","7646","8246","1670","1810","1646","6762","7215","2411","7388","1661","1746","1063","1823","1190"
"2016-04-26 05:23:16.735","20331","65333","66093","4251","7954","14656","5824","66733","63460","23848","8538","1641","8284","1557","8106","7510","2381","3423","495","7284","3199","6480","67000","8455","66729","8429","7944","1248","3614","1972","1651","8137","761","8408","746","8156","7360","582","1461","1138","8484","1859","3786","4582","8332","6926","8341","6383","778","5380","4566","66294","1837","65003","2051","8096","7590","2948","1608","1995","5983","2966","3959","8057","8550","66817","4484","1212","481","66090","8274","7661","6907","7250","7352","4575","1950","7449","7822","8465","3002","4276","3597","7893","8201","8378","6781","66789","6343","5122","3224","7841","1568","8307","7721","7611","7043","6510","8532","8424","614","7646","8393","1670","1810","1646","6762","7215","2411","7388","1661","1746","1063","66964","1190"
"2016-04-26 05:23:17.798","20331","65333","66932","5619","7954","18038","5824","66733","63460","23848","9424","66997","8284","1557","8106","7510","2964","3423","2964","9271","67871","6480","2445","9059","66729","9466","7944","66524","3614","67282","1651","9375","8937","5611","67038","3085","5114","582","1461","1138","9006","2580","3786","67718","8277","5616","5596","6383","4819","5580","4566","2347","1837","2814","3046","8096","8817","5279","2287","67090","9420","3013","3081","8057","8647","66817","2423","2612","68029","66896","8274","8920","6907","9571","5511","67356","67251","8674","9372","8465","5626","4276","2841","8748","9417","8864","8752","66789","6343","9464","3086","7841","1568","8307","8739","7611","8881","9348","8647","8436","2542","7646","8757","2497","66939","2947","9450","7215","2411","8878","67065","1746","2096","66964","2766","2381","1190","66278"
