2015-09-21 12:06:15.000 procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu------
2015-09-21 12:06:15.000  r  b   swpd   free  inact active   si   so    bi    bo   in   cs us sy id wa st
2015-09-21 12:06:55.000  1  0      0   2740    164   1125    0    0     0     0 1004 3249 20 11 70  0  0
2015-09-21 12:06:56.000  0  0      0   2738    164   1127    0    0     0     0 1020 3767 17 12 72  0  0
2015-09-21 12:06:57.000  0  0      0   2738    164   1127    0    0     0     0 1003 3209 26 12 63  0  0
2015-09-21 12:06:58.000  1  0      0   2738    164   1127    0    0     0     0 1019 3579 25 15 60  0  0
2015-09-21 12:06:59.000  0  0      0   2736    164   1128    0    0     0    72 1010 3476 29 11 60  0  0
2015-09-21 12:07:00.000  0  0      0   2736    164   1129    0    0     0     0 1019 3608 17 12 71  0  0
2015-09-21 12:07:01.000  0  0      0   2729    164   1137    0    0     0     0 1002 3928 22 15 63  0  0
2015-09-21 12:07:02.000  1  0      0   2659    164   1207    0    0     0     0 1021 3052 41 24 36  0  0
2015-09-21 12:07:03.000  1  0      0   2712    164   1153    0    0     0     0 1005 5295 57 21 23  0  0
2015-09-21 12:07:04.000  1  0      0   2701    164   1164    0    0     0    72 1024 5258 53 17 30  1  0
2015-09-21 12:07:05.000  0  0      0   2716    164   1149    0    0     0     0 1016 4260 17 11 72  0  0
2015-09-21 12:07:06.000  1  0      0   2657    164   1208    0    0     0     0 1019 4751 45 17 38  0  0
2015-09-21 12:07:07.000  0  0      0   2731    164   1134    0    0     0     0 1002 4453 37 15 49  0  0
2015-09-21 12:07:08.000  0  0      0   2729    164   1136    0    0     0     0 1016 4098 19 13 68  0  0
2015-09-21 12:07:09.000  1  0      0   2728    164   1137    0    0     0   132 1011 5440 16 15 69  0  0
2015-09-21 12:07:10.000  0  0      0   2727    164   1138    0    0     0     0 1020 5165 16 13 71  0  0
2015-09-21 12:07:11.000  0  0      0   2726    164   1139    0    0     0     0  999 5855 19 15 66  0  0
2015-09-21 12:07:12.000  0  0      0   2720    164   1145    0    0     0     0 1023 5281 20 17 63  0  0
2015-09-21 12:07:13.000  0  0      0   2726    164   1138    0    0     0     0 1002 4228 21 14 65  0  0
2015-09-21 12:07:14.000  0  0      0   2727    164   1138    0    0     0    76 1025 3960 21 12 67  0  0
2015-09-21 12:07:15.000  0  0      0   2724    164   1142    0    0     0     0 1002 5638 25 17 58  0  0
2015-09-21 12:07:16.000  0  0      0   2722    164   1143    0    0     0     0 1021 4187 20 12 68  0  0
2015-09-21 12:07:17.000  0  0      0   2720    164   1145    0    0     0     0 1001 4533 20 15 65  0  0
2015-09-21 12:07:18.000  1  0      0   2720    164   1145    0    0     0     0 1020 4625 18 13 69  0  0
2015-09-21 12:07:19.000  1  0      0   2720    164   1145    0    0     0    76 1008 5312 17 15 68  0  0
2015-09-21 12:07:20.000  3  0      0   2810    164   1056    0    0     0     0 1035 7287 54 31 15  0  0
2015-09-21 12:07:21.000  1  0      0   2792    164   1074    0    0     0     0 1003 5516 58 29 13  0  0
2015-09-21 12:07:22.000  3  0      0   2768    164   1097    0    0     0     0 1021 17123 66 27  7  0  0
2015-09-21 12:07:23.000  4  0      0   2803    164   1064    0    0     0     0 1001 3952 54 24 23  0  0
2015-09-21 12:07:24.000  4  0      0   2774    164   1092    0    0     0   280 1025 14079 62 24 14  0  0
