2015-09-18 05:17:21.000 procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu------
2015-09-18 05:17:21.000  r  b   swpd   free  inact active   si   so    bi    bo   in   cs us sy id wa st
2015-09-18 05:17:46.000  2  0      0   2504    251   1268    0    0     0     0 1022 3802 17  3 80  0  0
2015-09-18 05:17:47.000  0  0      0   2502    251   1270    0    0     0     0 1001 4186 17  3 79  0  0
2015-09-18 05:17:48.000  0  0      0   2502    251   1270    0    0     0    68 1023 4415 14  3 84  0  0
2015-09-18 05:17:49.000  0  0      0   2502    251   1270    0    0     0     0 1002 3320 19  4 78  0  0
2015-09-18 05:17:50.000  0  0      0   2501    251   1271    0    0     0     0 1021 5749 14  3 83  0  0
2015-09-18 05:17:51.000  0  0      0   2500    251   1272    0    0     0     0 1013 4623 17  4 80  0  0
2015-09-18 05:17:52.000  0  0      0   2499    251   1273    0    0     0     0 1022 4249 16  3 81  0  0
2015-09-18 05:17:53.000  0  0      0   2498    251   1274    0    0     0   112 1008 4897 17  4 80  0  0
2015-09-18 05:17:54.000  0  0      0   2498    251   1274    0    0     0     0 1021 5128 15  4 81  0  0
2015-09-18 05:17:55.000  0  0      0   2497    251   1274    0    0     0     0 1002 5382 19  4 77  0  0
2015-09-18 05:17:56.000  0  0      0   2497    251   1274    0    0     0     0 1023 5341 16  4 81  0  0
2015-09-18 05:17:57.000  0  0      0   2496    251   1275    0    0     0     0 1002 4274 20  3 77  0  0
2015-09-18 05:17:58.000  0  0      0   2496    251   1275    0    0     0   308 1066 5524 17  3 80  0  0
2015-09-18 05:17:59.000  0  0      0   2496    251   1275    0    0     0     0 1001 4720 16  3 81  0  0
2015-09-18 05:18:00.000  0  0      0   2496    251   1275    0    0     0     0 1020 4920 18  4 78  0  0
2015-09-18 05:18:01.000  0  0      0   2494    251   1277    0    0     0     0 1002 5378 26  4 70  0  0
2015-09-18 05:18:02.000  0  0      0   2494    251   1277    0    0     0     0 1021 4534 17  3 80  0  0
2015-09-18 05:18:03.000  0  0      0   2494    251   1277    0    0     0    76 1008 4985 19  4 78  0  0
2015-09-18 05:18:04.000  0  0      0   2494    251   1277    0    0     0     0 1022 4434 18  3 80  0  0
2015-09-18 05:18:05.000  0  0      0   2494    251   1277    0    0     0     0 1004 4374 19  3 79  0  0
2015-09-18 05:18:06.000  0  0      0   2493    251   1279    0    0     0     0 1021 5489 29  4 67  0  0
2015-09-18 05:18:07.000  0  0      0   2492    251   1280    0    0     0     0 1015 4642 18  3 80  0  0
2015-09-18 05:18:08.000  0  0      0   2491    251   1280    0    0     0   104 1071 6817 21  5 75  0  0
2015-09-18 05:18:09.000  0  0      0   2491    251   1280    0    0     0     0 1105 5033 19  3 78  0  0
2015-09-18 05:18:10.000  0  0      0   2491    251   1280    0    0     0     0 1130 5464 20  4 76  0  0
2015-09-18 05:18:11.000  0  0      0   2491    251   1280    0    0     0     0 1222 5254 18  4 78  0  0
2015-09-18 05:18:12.000  0  0      0   2491    251   1280    0    0     0     0 1328 5438 19  3 78  0  0
2015-09-18 05:18:13.000  2  0      0   2421    251   1352    0    0     0    92 1147 6447 49  6 45  0  0
2015-09-18 05:18:14.000  0  0      0   2491    251   1281    0    0     0     0 1327 5541 35  6 59  0  0
2015-09-18 05:18:15.000  1  0      0   2490    251   1282    0    0     0     0 1106 6169 23  5 72  0  0
2015-09-18 05:18:16.000  0  0      0   2489    251   1283    0    0     0     0 1017 5197 21  4 75  0  0
2015-09-18 05:18:17.000  0  0      0   2489    251   1283    0    0     0     0 1002 5133 21  4 76  0  0
2015-09-18 05:18:18.000  0  0      0   2489    251   1283    0    0     0    96 1025 5204 22  4 74  0  0
2015-09-18 05:18:19.000  0  0      0   2488    251   1284    0    0     0     0 1002 5785 25  5 71  0  0
2015-09-18 05:18:20.000  0  0      0   2486    251   1286    0    0     0     0 1021 5503 22  4 74  0  0
2015-09-18 05:18:21.000  0  0      0   2486    251   1286    0    0     0     0 1003 5258 22  3 75  0  0
2015-09-18 05:18:22.000  0  0      0   2484    251   1287    0    0     0     0 1035 5231 22  5 74  0  0
2015-09-18 05:18:23.000  0  0      0   2484    251   1287    0    0     0   108 1007 5403 21  3 76  0  0
