2016-04-25 20:01:50.000 procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu------
2016-04-25 20:01:50.000  r  b   swpd   free  inact active   si   so    bi    bo   in   cs us sy id wa st
2016-04-25 20:02:23.000  4  0      0   8270    539   3207    0    0     0     0 1119 42088 45 12 43  0  0
2016-04-25 20:02:24.000  7  0      0   8270    539   3207    0    0     0     0 1169 45289 45 15 40  0  0
2016-04-25 20:02:25.000  9  0      0   8270    539   3207    0    0     0    24 1105 48299 44 15 41  0  0
2016-04-25 20:02:26.000  4  0      0   8270    539   3207    0    0     0   100 1173 42856 44 14 41  0  0
2016-04-25 20:02:27.000  5  0      0   8270    539   3208    0    0     0     0 1126 43462 46 13 41  0  0
2016-04-25 20:02:28.000  6  0      0   8269    539   3208    0    0     0     0 1175 42601 43 15 42  0  0
2016-04-25 20:02:29.000  3  0      0   8270    539   3207    0    0     0     0 1122 40843 44 14 42  0  0
2016-04-25 20:02:30.000  5  0      0   8269    539   3207    0    0     0     0 1148 48196 44 15 41  0  0
2016-04-25 20:02:31.000  5  0      0   8270    539   3207    0    0     0   124 1138 47956 55 14 32  0  0
2016-04-25 20:02:32.000  7  0      0   8270    539   3207    0    0     0     0 1154 45979 45 14 41  0  0
2016-04-25 20:02:33.000  9  0      0   8270    539   3207    0    0     0     0 1119 53745 50 16 34  0  0
2016-04-25 20:02:34.000  8  0      0   8270    539   3207    0    0     0     0 1169 64282 52 17 30  0  0
2016-04-25 20:02:35.000 10  0      0   8270    539   3207    0    0     0     0 1106 64128 51 16 33  0  0
2016-04-25 20:02:36.000  7  0      0   8269    539   3207    0    0     0   104 1157 64364 51 16 33  0  0
2016-04-25 20:02:37.000  6  0      0   8283    539   3193    0    0     0     0 1148 61466 49 17 34  0  0
2016-04-25 20:02:38.000 12  0      0   8283    539   3193    0    0     0     0 1148 58010 49 16 35  0  0
2016-04-25 20:02:39.000  8  0      0   8283    539   3193    0    0     0     0 1138 52776 49 17 35  0  0
2016-04-25 20:02:40.000 11  0      0   8283    539   3193    0    0     0     0 1141 58019 50 16 33  0  0
2016-04-25 20:02:41.000  5  0      0   8283    539   3193    0    0     0   108 1161 67766 51 18 31  0  0
2016-04-25 20:02:42.000  8  0      0   8288    539   3188    0    0     0     0 1130 67069 49 17 34  0  0
2016-04-25 20:02:43.000  6  0      0   8288    539   3188    0    0     0     0 1166 67725 52 16 33  0  0
2016-04-25 20:02:44.000  7  0      0   8288    539   3188    0    0     0     0 1119 64082 52 15 33  0  0
2016-04-25 20:02:45.000  8  0      0   8288    539   3187    0    0     0    28 1169 58791 51 16 33  0  0
2016-04-25 20:02:46.000  9  0      0   8288    539   3187    0    0     0    92 1173 58479 52 16 32  0  0
2016-04-25 20:02:47.000  8  0      0   8289    539   3187    0    0     0     0 1168 68502 58 18 25  0  0
2016-04-25 20:02:48.000 11  0      0   8289    539   3187    0    0     0     0 1102 70390 56 18 26  0  0
2016-04-25 20:02:49.000  8  0      0   8289    539   3187    0    0     0     0 1192 68429 56 18 27  0  0
2016-04-25 20:02:50.000  6  0      0   8289    539   3186    0    0     0     0 1119 69157 57 17 26  0  0
2016-04-25 20:02:51.000 10  0      0   8289    539   3187    0    0     0   100 1174 68936 56 18 26  0  0
2016-04-25 20:02:52.000 16  0      0   8270    539   3206    0    0     0     0 1117 61052 65 15 20  0  0
2016-04-25 20:02:53.000 13  0      0   8205    539   3271    0    0     0     0 1139 52824 69 15 16  0  0
2016-04-25 20:02:54.000  6  0      0   8290    539   3186    0    0     0     0 1144 58900 66 16 18  0  0
2016-04-25 20:02:55.000 18  0      0   8290    539   3186    0    0     0     0 1168 68360 57 18 25  0  0
2016-04-25 20:02:56.000 11  0      0   8290    539   3186    0    0     0   100 1122 68253 56 18 26  0  0
2016-04-25 20:02:57.000  7  0      0   8289    539   3186    0    0     0     0 1178 69106 56 19 26  0  0
2016-04-25 20:02:58.000  9  0      0   8290    539   3185    0    0     0     0 1111 69239 57 18 25  0  0
2016-04-25 20:02:59.000 13  0      0   8290    539   3185    0    0     0     0 1165 70019 55 18 27  0  0
2016-04-25 20:03:00.000 12  0      0   8290    539   3185    0    0     0    28 1122 69255 57 17 26  0  0
2016-04-25 20:03:01.000  9  1      0   8290    539   3185    0    0     0   104 1176 69559 55 18 27  0  0
2016-04-25 20:03:02.000  8  0      0   8291    539   3185    0    0     0     4 1101 68622 56 18 26  0  0
2016-04-25 20:03:03.000 12  0      0   8291    539   3185    0    0     0     0 1170 68699 55 19 26  0  0
2016-04-25 20:03:04.000 13  0      0   8290    539   3185    0    0     0     0 1105 68915 54 18 28  0  0
2016-04-25 20:03:05.000  9  0      0   8290    539   3185    0    0     0     0 1169 68006 55 18 27  0  0
2016-04-25 20:03:06.000 16  0      0   8290    539   3185    0    0     0   124 1129 68420 58 17 25  0  0
2016-04-25 20:03:07.000 10  0      0   8291    539   3185    0    0     0     0 1210 65412 64 18 18  0  0
2016-04-25 20:03:08.000 12  0      0   8291    539   3185    0    0     0     0 1101 62792 64 17 19  0  0
2016-04-25 20:03:09.000 14  0      0   8291    539   3185    0    0     0     0 1134 63259 64 17 19  0  0
2016-04-25 20:03:10.000 11  0      0   8291    539   3184    0    0     0     0 1126 64026 61 19 21  0  0
2016-04-25 20:03:11.000 12  1      0   8291    539   3184    0    0     0   100 1154 64397 63 17 20  0  0
2016-04-25 20:03:12.000 12  0      0   8291    539   3184    0    0     0     4 1155 63875 62 18 20  0  0
2016-04-25 20:03:13.000 14  0      0   8291    539   3184    0    0     0     0 1155 61307 65 17 18  0  0
2016-04-25 20:03:14.000 24  0      0   8285    539   3191    0    0     0     0 1169 52874 75 15 10  0  0
2016-04-25 20:03:15.000 20  0      0   8294    539   3182    0    0     0     0 1148 55941 81 17  3  0  0
2016-04-25 20:03:16.000 21  0      0   8294    539   3182    0    0     0   108 1169 47478 80 16  3  0  0
2016-04-25 20:03:17.000 24  0      0   8294    539   3182    0    0     0     0 1115 45654 80 16  4  0  0
2016-04-25 20:03:18.000 21  0      0   8294    539   3182    0    0     0     0 1139 45162 80 16  4  0  0
2016-04-25 20:03:19.000 32  0      0   8293    539   3183    0    0     0     0 1150 44639 81 16  3  0  0
2016-04-25 20:03:20.000 16  0      0   8292    539   3184    0    0     0    24 1177 47051 79 17  4  0  0
2016-04-25 20:03:21.000 21  0      0   8291    539   3184    0    0     0   104 1145 47755 80 16  5  0  0
2016-04-25 20:03:22.000 24  0      0   8290    539   3185    0    0     0     0 1194 46209 81 16  3  0  0
2016-04-25 20:03:23.000 30  0      0   8290    539   3185    0    0     0     0 1139 42849 82 16  2  0  0
2016-04-25 20:03:24.000 28  0      0   8290    539   3185    0    0     0     0 1140 44063 82 16  2  0  0
2016-04-25 20:03:25.000 31  0      0   8290    539   3186    0    0     0     0 1142 43992 82 16  2  0  0
2016-04-25 20:03:26.000 33  0      0   8238    539   3239    0    0     0     0 1191 43507 85 13  2  0  0
2016-04-25 20:03:28.000 42  0      0   8293    539   3184    0    0     0   116 1129 43082 83 15  2  0  0
2016-04-25 20:03:28.000 32  0      0   8292    539   3185    0    0     0     0 1203 41229 85 13  2  0  0
2016-04-25 20:03:29.000 30  0      0   8291    539   3184    0    0     0     0 1164 40274 85 13  2  0  0
2016-04-25 20:03:30.000 34  0      0   8290    539   3187    0    0     0     0 1192 38598 86 12  2  0  0
2016-04-25 20:03:31.000 39  0      0   8289    539   3187    0    0     0     0 1172 38587 86 12  2  0  0
2016-04-25 20:03:32.000 38  0      0   8288    539   3188    0    0     0   116 1233 38913 85 13  2  0  0
2016-04-25 20:03:33.000 31  0      0   8288    539   3188    0    0     0     0 1197 38775 86 13  2  0  0
