2016-04-26 05:05:29.474, data, 38sec =380000
2016-04-26 05:05:30.474, data, 39sec =390000
2016-04-26 05:05:31.489, data, 40sec =400000
2016-04-26 05:05:32.475, data, 41sec =410000
2016-04-26 05:05:33.475, data, 42sec =420000
2016-04-26 05:05:34.475, data, 43sec =430000
2016-04-26 05:05:35.935, data, 44sec =440000
2016-04-26 05:05:36.475, data, 45sec =450000
2016-04-26 05:05:37.474, data, 46sec =460000
2016-04-26 05:05:38.474, data, 47sec =470000
2016-04-26 05:05:40.026, data, 48sec =480000
2016-04-26 05:05:40.475, data, 49sec =490000
2016-04-26 05:05:41.474, data, 50sec =500000
2016-04-26 05:05:42.674, data, 51sec =510000
2016-04-26 05:05:43.474, data, 52sec =520000
2016-04-26 05:05:44.474, data, 53sec =530000
2016-04-26 05:05:45.475, data, 54sec =540000
2016-04-26 05:05:46.474, data, 55sec =550000
2016-04-26 05:05:47.475, data, 56sec =560000
2016-04-26 05:05:48.475, data, 57sec =570000
2016-04-26 05:05:49.475, data, 58sec =580000
2016-04-26 05:05:50.475, data, 59sec =590000
2016-04-26 05:05:51.475, data, 60sec =600000
2016-04-26 05:05:52.474, data, 61sec =610000
2016-04-26 05:05:53.846, data, 62sec =620000
2016-04-26 05:05:54.475, data, 63sec =630000
2016-04-26 05:05:55.474, data, 64sec =640000
2016-04-26 05:05:56.475, data, 65sec =650000
2016-04-26 05:05:57.475, data, 66sec =660000
2016-04-26 05:05:58.475, data, 67sec =670000
2016-04-26 05:05:59.475, data, 68sec =680000
2016-04-26 05:06:00.475, data, 69sec =690000
2016-04-26 05:06:01.475, data, 70sec =700000
2016-04-26 05:06:02.475, data, 71sec =710000
2016-04-26 05:06:03.475, data, 72sec =720000
2016-04-26 05:06:04.475, data, 73sec =730000
2016-04-26 05:06:05.474, data, 74sec =740000
2016-04-26 05:06:06.475, data, 75sec =750000
2016-04-26 05:06:07.474, data, 76sec =760000
2016-04-26 05:06:08.475, data, 77sec =770000
2016-04-26 05:06:09.475, data, 78sec =780000
2016-04-26 05:06:10.475, data, 79sec =790000
2016-04-26 05:06:11.476, data, 80sec =800000
2016-04-26 05:06:12.474, data, 81sec =810000
2016-04-26 05:06:13.475, data, 82sec =820000
2016-04-26 05:06:14.474, data, 83sec =830000
2016-04-26 05:06:15.475, data, 84sec =840000
2016-04-26 05:06:16.847, data, 85sec =850000
2016-04-26 05:06:17.623, data, 86sec =860000
2016-04-26 05:06:18.475, data, 87sec =870000
2016-04-26 05:06:19.476, data, 88sec =880000
2016-04-26 05:06:22.976, data, 89sec =890000
2016-04-26 05:06:23.039, data, 90sec =900000
2016-04-26 05:06:23.092, data, 91sec =910000
2016-04-26 05:06:23.475, data, 92sec =920000
2016-04-26 05:06:24.475, data, 93sec =930000
2016-04-26 05:06:25.781, data, 94sec =940000
2016-04-26 05:06:26.474, data, 95sec =950000
2016-04-26 05:06:27.476, data, 96sec =960000
2016-04-26 05:06:28.910, data, 97sec =970000
2016-04-26 05:06:29.476, data, 98sec =980000
2016-04-26 05:06:30.474, data, 99sec =990000
2016-04-26 05:06:31.559, data, 100sec =1000000
2016-04-26 05:06:31.682, data, -1sec =MountType DataN_49500000
2016-04-26 05:06:31.682, title, ,StopTime=1461614791559
2016-04-26 05:06:31.847, title, ,TransactionTime=100085
