2016-04-25 16:54:54.830, data, 48sec =480000
2016-04-25 16:54:55.831, data, 49sec =490000
2016-04-25 16:54:56.830, data, 50sec =500000
2016-04-25 16:54:57.830, data, 51sec =510000
2016-04-25 16:54:58.830, data, 52sec =520000
2016-04-25 16:54:59.830, data, 53sec =530000
2016-04-25 16:55:00.830, data, 54sec =540000
2016-04-25 16:55:01.831, data, 55sec =550000
2016-04-25 16:55:02.831, data, 56sec =560000
2016-04-25 16:55:03.831, data, 57sec =570000
2016-04-25 16:55:04.831, data, 58sec =580000
2016-04-25 16:55:05.831, data, 59sec =590000
2016-04-25 16:55:06.830, data, 60sec =600000
2016-04-25 16:55:07.830, data, 61sec =610000
2016-04-25 16:55:08.830, data, 62sec =620000
2016-04-25 16:55:09.830, data, 63sec =630000
2016-04-25 16:55:10.830, data, 64sec =640000
2016-04-25 16:55:11.830, data, 65sec =650000
2016-04-25 16:55:12.830, data, 66sec =660000
2016-04-25 16:55:13.830, data, 67sec =670000
2016-04-25 16:55:14.830, data, 68sec =680000
2016-04-25 16:55:15.830, data, 69sec =690000
2016-04-25 16:55:16.830, data, 70sec =700000
2016-04-25 16:55:17.830, data, 71sec =710000
2016-04-25 16:55:18.831, data, 72sec =720000
2016-04-25 16:55:19.830, data, 73sec =730000
2016-04-25 16:55:20.830, data, 74sec =740000
2016-04-25 16:55:21.830, data, 75sec =750000
2016-04-25 16:55:22.830, data, 76sec =760000
2016-04-25 16:55:23.830, data, 77sec =770000
2016-04-25 16:55:24.831, data, 78sec =780000
2016-04-25 16:55:25.830, data, 79sec =790000
2016-04-25 16:55:26.830, data, 80sec =800000
2016-04-25 16:55:27.830, data, 81sec =810000
2016-04-25 16:55:28.831, data, 82sec =820000
2016-04-25 16:55:29.830, data, 83sec =830000
2016-04-25 16:55:30.831, data, 84sec =840000
2016-04-25 16:55:31.830, data, 85sec =850000
2016-04-25 16:55:32.831, data, 86sec =860000
2016-04-25 16:55:33.831, data, 87sec =870000
2016-04-25 16:55:34.831, data, 88sec =880000
2016-04-25 16:55:35.830, data, 89sec =890000
2016-04-25 16:55:36.830, data, 90sec =900000
2016-04-25 16:55:37.831, data, 91sec =910000
2016-04-25 16:55:38.830, data, 92sec =920000
2016-04-25 16:55:39.831, data, 93sec =930000
2016-04-25 16:55:40.830, data, 94sec =940000
2016-04-25 16:55:41.830, data, 95sec =950000
2016-04-25 16:55:42.831, data, 96sec =960000
2016-04-25 16:55:43.831, data, 97sec =970000
2016-04-25 16:55:44.831, data, 98sec =980000
2016-04-25 16:55:45.831, data, 99sec =990000
2016-04-25 16:55:46.831, data, 100sec =1000000
2016-04-25 16:55:47.847, data, -1sec =MountType DataN_50500000
2016-04-25 16:55:47.864, title, ,StopTime=1461570947847
2016-04-25 16:55:47.875, title, ,TransactionTime=100017
