2016-04-25 19:48:48.307, title, Agent,AGENT_MODE=1
2016-04-25 19:48:48.315, title, Agent,AMOUNT_RESERVE_AGENT=10
2016-04-25 19:48:48.315, title, Agent,POOLSIZE=16
2016-04-25 19:48:48.316, title, Agent,AMOUNT_OF_AGENTS=10
2016-04-25 19:48:48.316, title, Agent,RESERVE_MODE=0
2016-04-25 19:48:48.316, title, Agent,QUEUE_WAIT=10
2016-04-25 19:48:48.316, title, Agent,AGENT_WAIT=10
2016-04-25 19:48:48.316, title, Agent,QUEUE_LENGTH=1000
2016-04-25 19:48:48.317, title, ID,SEED=9223372036854775807
2016-04-25 19:48:48.317, title, ID,RULE=R#
2016-04-25 19:48:50.436, title, Data,SELECT_TYPE=1
2016-04-25 19:48:50.437, title, Data,MODE=0
2016-04-25 19:48:50.438, title, Data,SEED=9223372036854775807
2016-04-25 19:48:50.438, title, Data,AMOUNT_USER=100000
2016-04-25 19:48:50.438, title, Data,TIME_PERIOD=1000
2016-04-25 19:48:50.439, title, Data,AGENT_DEFAULT_VALUE=1
2016-04-25 19:48:50.439, title, Data,DATA_VOLUME=10000
2016-04-25 19:48:50.439, title, Data,TIME_RUN=100
2016-04-25 19:48:50.440, title, UserProfile,MODE=1
2016-04-25 19:48:50.440, title, UserProfile,SEED=9223372036854775807
2016-04-25 19:48:50.440, title, UserProfile,AMOUNT_USER=100000
2016-04-25 19:48:50.910, title, Logger,TIME_PERIOD=1000
2016-04-25 19:48:50.910, title, Logger,TIME_WAIT=100
2016-04-25 19:48:50.910, title, Logger,TIME_RUN=100
2016-04-25 19:48:50.914, title, Stream,WINDOW_SIZE=100
2016-04-25 19:48:50.914, title, Stream,TIME_PERIOD=1000
2016-04-25 19:48:50.914, title, Stream,TIME_WAIT=100
2016-04-25 19:50:23.919, data, 93sec =930000
2016-04-25 19:50:25.339, data, 94sec =940000
2016-04-25 19:50:25.918, data, 95sec =950000
2016-04-25 19:50:26.918, data, 96sec =960000
2016-04-25 19:50:27.917, data, 97sec =970000
2016-04-25 19:50:28.918, data, 98sec =980000
2016-04-25 19:50:29.917, data, 99sec =990000
2016-04-25 19:50:30.938, data, 100sec =1000000
2016-04-25 19:50:31.128, title, ,StopTime=1461581430938
2016-04-25 19:50:31.211, title, ,TransactionTime=100021
