2016-04-25 19:49:20.750, data, Event,R#0004,R#0004,R#0010
2016-04-25 19:49:53.208, data, Event,R#0004,R#0004,R#0051
2016-04-25 19:49:53.428, data, Event,R#0004,R#0004,R#0052
2016-04-25 19:49:53.867, data, Event,R#0004,R#0004,R#0053
2016-04-25 19:49:54.252, data, Event,R#0004,R#0004,R#0054
2016-04-25 19:49:54.621, data, Event,R#0004,R#0004,R#0055
2016-04-25 19:49:55.027, data, Event,R#0004,R#0004,R#0056
2016-04-25 19:49:55.587, data, Event,R#0004,R#0004,R#0057
2016-04-25 19:49:56.085, data, Event,R#0004,R#0004,R#0058
2016-04-25 19:49:57.456, data, Event,R#0004,R#0004,R#0059
2016-04-25 19:49:58.052, data, Event,R#0004,R#0004,R#0060
2016-04-25 19:49:58.282, data, Event,R#0004,R#0004,R#0061
2016-04-25 19:49:58.598, data, Event,R#0004,R#0004,R#0062
2016-04-25 19:49:59.402, data, Event,R#0004,R#0004,R#0063
2016-04-25 19:49:59.899, data, Event,R#0004,R#0004,R#0064
2016-04-25 19:50:02.354, data, Event,R#0004,R#0004,R#0065
2016-04-25 19:50:03.514, data, Event,R#0004,R#0004,R#0066
2016-04-25 19:50:04.562, data, Event,R#0004,R#0004,R#0067
2016-04-25 19:50:05.039, data, Event,R#0004,R#0004,R#0068
2016-04-25 19:50:05.881, data, Event,R#0004,R#0004,R#0069
2016-04-25 19:50:06.164, data, Event,R#0004,R#0004,R#0070
2016-04-25 19:50:06.635, data, Event,R#0004,R#0004,R#0071
2016-04-25 19:50:06.890, data, Event,R#0004,R#0004,R#0072
2016-04-25 19:50:07.095, data, Event,R#0004,R#0004,R#0073
2016-04-25 19:50:07.210, data, Event,R#0004,R#0004,R#0074
2016-04-25 19:50:09.052, data, Event,R#0004,R#0004,R#0075
2016-04-25 19:50:10.764, data, Event,R#0004,R#0004,R#0076
2016-04-25 19:50:10.952, data, Event,R#0005,R#0005,R#0077
2016-04-25 19:50:11.501, data, Event,R#0005,R#0005,R#0078
2016-04-25 19:50:11.792, data, Event,R#0005,R#0005,R#0079
2016-04-25 19:50:12.131, data, Event,R#0005,R#0005,R#0080
2016-04-25 19:50:12.249, data, Event,R#0005,R#0005,R#0081
2016-04-25 19:50:14.332, data, Event,R#0005,R#0005,R#0082
2016-04-25 19:50:14.502, data, Event,R#0005,R#0005,R#0083
2016-04-25 19:50:15.564, data, Event,R#0005,R#0005,R#0084
2016-04-25 19:50:15.732, data, Event,R#0005,R#0005,R#0085
2016-04-25 19:50:17.242, data, Event,R#0005,R#0005,R#0086
2016-04-25 19:50:18.098, data, Event,R#0005,R#0005,R#0087
2016-04-25 19:50:19.070, data, Event,R#0005,R#0005,R#0088
2016-04-25 19:50:19.726, data, Event,R#0005,R#0005,R#0089
2016-04-25 19:50:19.766, data, Event,R#0005,R#0005,R#0090
2016-04-25 19:50:20.635, data, Event,R#0005,R#0005,R#0091
2016-04-25 19:50:21.215, data, Event,R#0005,R#0005,R#0092
2016-04-25 19:50:22.143, data, Event,R#0005,R#0005,R#0093
2016-04-25 19:50:24.265, data, Event,R#0005,R#0005,R#0094
2016-04-25 19:50:24.783, data, Event,R#0005,R#0005,R#0095
2016-04-25 19:50:24.806, data, Event,R#0005,R#0005,R#0096
2016-04-25 19:50:25.892, data, Event,R#0005,R#0005,R#0097
2016-04-25 19:50:26.258, data, Event,R#0005,R#0005,R#0098
2016-04-25 19:50:26.837, data, Event,R#0005,R#0005,R#0099
2016-04-25 19:50:27.163, data, Event,R#0005,R#0005,R#0100
2016-04-25 19:50:27.433, data, Event,R#0005,R#0005,R#0101
2016-04-25 19:50:27.633, data, Event,R#0005,R#0005,R#0102
2016-04-25 19:50:28.772, data, Event,R#0005,R#0005,R#0103
2016-04-25 19:50:29.136, data, Event,R#0005,R#0005,R#0104
2016-04-25 19:50:29.540, data, Event,R#0005,R#0005,R#0105
2016-04-25 19:50:29.754, data, Event,R#0005,R#0005,R#0106
2016-04-25 19:50:30.303, data, Event,R#0005,R#0005,R#0107
2016-04-25 19:50:30.374, data, Event,R#0005,R#0005,R#0108
2016-04-25 19:50:30.398, data, Event,R#0005,R#0005,R#0109
2016-04-25 19:50:30.697, data, Event,R#0005,R#0005,R#0110
