2016-04-26 05:04:54.490, data, MessageLatency,998,973,1012,1008,1005,1013,975,978
2016-04-26 05:04:55.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:04:55.475, data, MessageQueue,0,0,0,0,0,1,0,0,0,0
2016-04-26 05:04:55.494, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:04:55.494, data, AgentTransaction,3,1978,59,28021,12451,9335,25493,32,1377,0,78749
2016-04-26 05:04:55.495, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-26 05:04:55.495, data, MessageLatency,1302,1970,973,1970,1979,1981,1982,975,1941
2016-04-26 05:04:56.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:04:56.476, data, MessageQueue,0,1,0,3,14,12,2,0,0,0
2016-04-26 05:04:56.495, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:04:56.495, data, AgentTransaction,3,3273,259,45497,19985,15044,41657,82,2115,0,127915
2016-04-26 05:04:56.496, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-26 05:04:56.496, data, MessageLatency,1302,5,1506,2012,2010,2002,2012,1414,1984
2016-04-26 05:04:57.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:04:57.476, data, MessageQueue,0,0,1,0,1,1,0,0,0,0
2016-04-26 05:04:57.501, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:04:57.501, data, AgentTransaction,3,4973,259,66943,29674,22359,61309,82,3115,0,188717
2016-04-26 05:04:57.502, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-26 05:04:57.503, data, MessageLatency,1302,6,920,2985,2984,2983,2991,1414,2968
2016-04-26 05:04:58.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:04:58.476, data, MessageQueue,0,0,1,12,32,26,11,1,0,0
2016-04-26 05:04:58.488, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:04:58.488, data, AgentTransaction,3,6653,459,93443,41274,30959,85949,82,4439,0,263261
2016-04-26 05:04:58.489, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-26 05:04:58.490, data, MessageLatency,1302,2985,38,3960,3954,3008,3960,1414,2982
2016-04-26 05:04:59.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:04:59.477, data, MessageQueue,0,0,0,0,0,0,0,0,0,0
2016-04-26 05:04:59.497, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:04:59.497, data, AgentTransaction,3,8753,559,120421,53573,39926,110597,182,5839,3,339856
2016-04-26 05:04:59.498, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:04:59.498, data, MessageLatency,1302,5,164,3986,3979,3980,3987,1381,7,2251
2016-04-26 05:05:00.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:00.476, data, MessageQueue,0,0,0,0,0,0,0,0,0,0
2016-04-26 05:05:00.500, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:00.500, data, AgentTransaction,16,11153,690,153421,68273,50750,141297,282,7339,3,433224
2016-04-26 05:05:00.501, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:00.501, data, MessageLatency,1843,6,4926,4967,4965,4962,4966,449,4939,2251
2016-04-26 05:05:01.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:01.476, data, MessageQueue,0,0,3,20,52,44,19,3,0,0
2016-04-26 05:05:01.489, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:01.490, data, AgentTransaction,16,13601,790,190583,84673,63150,175697,282,9126,3,537921
2016-04-26 05:05:01.490, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:01.491, data, MessageLatency,1843,5,33,5929,5927,5926,5930,449,4991,2251
2016-04-26 05:05:02.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:02.476, data, MessageQueue,0,0,0,3,4,5,1,0,0,0
2016-04-26 05:05:02.489, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:02.489, data, AgentTransaction,16,16401,990,228316,101188,75753,210085,482,10926,3,644160
2016-04-26 05:05:02.490, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:02.490, data, MessageLatency,1843,5,4987,5997,5994,5990,5999,5353,5970,2251
2016-04-26 05:05:03.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:03.476, data, MessageQueue,0,0,2,14,32,29,11,1,0,0
2016-04-26 05:05:03.487, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:03.487, data, AgentTransaction,16,19501,1190,271240,119931,89927,249234,482,12926,3,764450
2016-04-26 05:05:03.488, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:03.488, data, MessageLatency,1843,5,26,6970,6967,6964,6969,5353,6947,2251
2016-04-26 05:05:04.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:04.476, data, MessageQueue,0,0,4,22,50,45,17,3,0,0
2016-04-26 05:05:04.510, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:04.510, data, AgentTransaction,16,23201,1490,320004,141631,108727,293734,582,15326,3,904714
2016-04-26 05:05:04.511, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:04.511, data, MessageLatency,1843,4,27,7965,7961,1,7966,848,9,2251
2016-04-26 05:05:05.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:05.475, data, MessageQueue,0,0,0,0,0,0,0,0,0,0
2016-04-26 05:05:05.486, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:05.486, data, AgentTransaction,16,26400,1690,370004,163886,122127,340634,682,17526,3,1042968
2016-04-26 05:05:05.487, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:05.487, data, MessageLatency,1843,8001,29,8926,8926,8926,8924,739,8005,2251
2016-04-26 05:05:06.560, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:06.560, data, MessageQueue,0,0,0,118,345,299,91,0,0,0
2016-04-26 05:05:06.918, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:06.918, data, AgentTransaction,16,33401,2290,427021,193686,144353,395070,982,22160,3,1218982
2016-04-26 05:05:06.919, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:06.919, data, MessageLatency,1843,3,31,103,79,79,97,134,3,2251
2016-04-26 05:05:07.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:07.475, data, MessageQueue,0,0,2,13,168,27,8,1,0,0
2016-04-26 05:05:07.522, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:07.522, data, AgentTransaction,16,35701,2290,468875,212729,161946,441784,982,22760,3,1347086
2016-04-26 05:05:07.523, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:07.523, data, MessageLatency,1843,2,570,605,9982,27,9989,134,3,2251
2016-04-26 05:05:08.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:08.476, data, MessageQueue,0,0,3,21,51,47,17,2,0,0
2016-04-26 05:05:08.488, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:08.489, data, AgentTransaction,16,38601,2590,540035,239529,178546,496333,1082,25760,3,1522495
2016-04-26 05:05:08.489, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:08.490, data, MessageLatency,1843,10934,22,10948,10948,10943,10945,193,6,2251
2016-04-26 05:05:09.477, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:09.477, data, MessageQueue,0,0,3,25,55,51,18,2,0,0
2016-04-26 05:05:09.489, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:09.490, data, AgentTransaction,16,43301,3090,605535,268629,200339,557133,1282,29024,3,1708352
2016-04-26 05:05:09.491, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:09.491, data, MessageLatency,1843,11917,11008,11926,11924,11922,11927,51,4,2251
2016-04-26 05:05:10.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:10.476, data, MessageQueue,0,0,0,0,274,197,0,0,0,0
2016-04-26 05:05:10.488, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:10.488, data, AgentTransaction,16,48177,3390,646935,299121,222970,600833,1382,32027,3,1854854
2016-04-26 05:05:10.489, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:10.489, data, MessageLatency,1843,5,23,929,8,12012,915,74,5,2251
2016-04-26 05:05:11.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:11.476, data, MessageQueue,0,0,2,18,342,112,14,1,1,0
2016-04-26 05:05:11.528, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:11.528, data, AgentTransaction,16,54277,3790,714731,329135,247547,675415,1582,35527,3,2062023
2016-04-26 05:05:11.529, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:11.529, data, MessageLatency,1843,3,24,935,13021,35,881,12367,5,2251
2016-04-26 05:05:12.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:12.475, data, MessageQueue,0,0,0,0,405,93,0,0,0,0
2016-04-26 05:05:12.488, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:12.488, data, AgentTransaction,16,58877,4090,777172,363240,270447,742983,1682,39127,3,2257637
2016-04-26 05:05:12.489, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:12.489, data, MessageLatency,1843,13912,23,919,13943,13944,849,52,13922,2251
2016-04-26 05:05:13.479, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:13.479, data, MessageQueue,0,0,0,8,964,571,4,0,0,0
2016-04-26 05:05:13.511, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:13.511, data, AgentTransaction,116,64677,4590,803572,398740,297340,771183,1882,42827,3,2384930
2016-04-26 05:05:13.512, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:13.512, data, MessageLatency,6077,9,617,1880,28,22,972,48,15,2251
2016-04-26 05:05:14.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:14.476, data, MessageQueue,0,0,0,0,1001,493,0,0,0,0
2016-04-26 05:05:14.487, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:14.487, data, AgentTransaction,116,68977,4890,863652,427061,318012,837483,1982,45827,3,2568003
2016-04-26 05:05:14.488, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:14.488, data, MessageLatency,6077,15,15279,1891,2,4,885,581,25,2251
2016-04-26 05:05:15.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:15.476, data, MessageQueue,0,0,0,0,1001,433,0,0,0,0
2016-04-26 05:05:15.485, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:15.485, data, AgentTransaction,116,72971,5090,918952,451061,336112,893732,2082,48427,3,2728546
2016-04-26 05:05:15.486, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:15.486, data, MessageLatency,6077,16793,191,1750,4,4,851,434,17,2251
2016-04-26 05:05:16.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:16.476, data, MessageQueue,0,0,0,0,1001,358,0,0,0,0
2016-04-26 05:05:16.486, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:16.486, data, AgentTransaction,116,76774,5390,976768,474820,353663,953332,2282,50831,3,2893979
2016-04-26 05:05:16.487, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:16.487, data, MessageLatency,6077,16981,162,1763,3,4,681,374,17,2251
2016-04-26 05:05:17.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:17.475, data, MessageQueue,0,0,0,0,1001,320,0,0,0,0
2016-04-26 05:05:17.488, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:17.489, data, AgentTransaction,116,78674,5490,1003976,486520,362663,979664,2282,52031,3,2971419
2016-04-26 05:05:17.489, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:17.489, data, MessageLatency,6077,11,184,2269,17987,3,1146,374,20,2251
2016-04-26 05:05:18.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:18.476, data, MessageQueue,0,0,0,0,1001,250,0,0,0,0
2016-04-26 05:05:18.486, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:18.486, data, AgentTransaction,116,83074,5790,1063441,514120,382763,1044164,2482,55031,3,3150984
2016-04-26 05:05:18.487, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:18.487, data, MessageLatency,6077,13,168,2184,2,3,438,405,19,2251
2016-04-26 05:05:19.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:19.476, data, MessageQueue,0,0,0,1,1001,251,0,0,0,0
2016-04-26 05:05:19.495, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:19.496, data, AgentTransaction,116,87774,6183,1128676,542420,404063,1103664,2582,58007,3,3333488
2016-04-26 05:05:19.496, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:19.497, data, MessageLatency,6077,16,147,1578,2,6,423,311,21,2251
2016-04-26 05:05:20.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:20.476, data, MessageQueue,0,0,0,0,1001,197,0,0,0,0
2016-04-26 05:05:20.490, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:20.490, data, AgentTransaction,216,91874,6483,1186413,567583,422588,1161362,2682,60707,3,3499911
2016-04-26 05:05:20.491, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:20.491, data, MessageLatency,12914,9,175,1602,4,3,20938,371,14,2251
2016-04-26 05:05:21.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:21.476, data, MessageQueue,0,0,0,1,1001,125,0,0,0,0
2016-04-26 05:05:21.486, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:21.486, data, AgentTransaction,216,93974,6583,1216113,580483,432288,1195662,2782,62007,3,3590111
2016-04-26 05:05:21.487, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:21.487, data, MessageLatency,12914,13,552,2191,3,21920,226,20109,19,2251
2016-04-26 05:05:22.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:22.476, data, MessageQueue,0,0,0,0,1001,6,0,0,0,0
2016-04-26 05:05:22.485, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:22.485, data, AgentTransaction,216,98146,6883,1274728,605634,451115,1260312,2882,64510,3,3764429
2016-04-26 05:05:22.486, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:22.486, data, MessageLatency,12914,13,174,2187,5,2,14,386,23,2251
2016-04-26 05:05:23.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:23.475, data, MessageQueue,0,0,0,0,1001,0,0,0,0,0
2016-04-26 05:05:23.488, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:23.488, data, AgentTransaction,216,101850,7283,1331228,628950,468430,1309550,2982,67112,37,3917638
2016-04-26 05:05:23.489, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:23.489, data, MessageLatency,12914,17,171,1750,3,4,1,466,20,11427
2016-04-26 05:05:24.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:24.476, data, MessageQueue,0,0,0,0,1001,2,0,0,0,0
2016-04-26 05:05:24.486, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:24.487, data, AgentTransaction,216,106050,7583,1388148,654350,487189,1362850,3182,69812,37,4079417
2016-04-26 05:05:24.487, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:24.488, data, MessageLatency,12914,7,166,1725,2,2,8,386,17,11427
2016-04-26 05:05:25.905, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:25.905, data, MessageQueue,0,0,0,0,1001,0,0,0,0,0
2016-04-26 05:05:25.913, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:25.913, data, AgentTransaction,216,109550,7783,1436570,676150,503289,1408952,3282,72212,37,4218041
2016-04-26 05:05:25.914, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:25.914, data, MessageLatency,12914,25362,171,2288,25370,25372,25372,392,19,11427
2016-04-26 05:05:26.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:26.476, data, MessageQueue,0,0,0,0,1001,1,0,0,0,0
2016-04-26 05:05:26.488, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:26.488, data, AgentTransaction,216,111750,7983,1469470,690250,513989,1439152,3282,73712,37,4309841
2016-04-26 05:05:26.489, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:26.489, data, MessageLatency,12914,14,183,2285,2,4,2,392,19,11427
2016-04-26 05:05:27.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:27.476, data, MessageQueue,0,0,0,0,1001,1,0,0,0,0
2016-04-26 05:05:27.486, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:27.486, data, AgentTransaction,216,115550,8283,1524870,714251,531855,1488912,3382,76312,37,4463668
2016-04-26 05:05:27.487, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:27.487, data, MessageLatency,12914,14,195,2357,3,4,4,529,23,11427
2016-04-26 05:05:28.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:28.475, data, MessageQueue,0,0,0,0,1001,2,0,0,0,0
2016-04-26 05:05:28.486, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:28.487, data, AgentTransaction,216,119750,8483,1582796,739651,550355,1541612,3582,79012,37,4625494
