2016-04-25 16:54:13.861, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:13.861, data, MessageLatency,9,942,16,18,16,27,1777,90
2016-04-25 16:54:14.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:14.832, data, MessageQueue,0,0,0,1,2,2,1,0,0,0
2016-04-25 16:54:14.857, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:14.857, data, AgentTransaction,0,7400,500,99200,44598,33247,91763,200,4913,0,281821
2016-04-25 16:54:14.859, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:14.859, data, MessageLatency,5,32,22,13,12,16,1065,10
2016-04-25 16:54:15.832, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:15.833, data, MessageQueue,0,0,0,1,3,3,0,0,0,0
2016-04-25 16:54:15.862, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:15.862, data, AgentTransaction,0,9500,700,128000,58898,42647,118132,300,6413,0,364590
2016-04-25 16:54:15.863, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:15.863, data, MessageLatency,7,789,23,2,14,25,302,6
2016-04-25 16:54:16.832, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:16.832, data, MessageQueue,0,0,0,1,4,3,0,0,0,0
2016-04-25 16:54:16.845, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:16.846, data, AgentTransaction,0,11800,800,159393,70998,53047,146932,300,7813,0,451083
2016-04-25 16:54:16.846, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:16.847, data, MessageLatency,5,26,13,9,8,11,302,139
2016-04-25 16:54:17.832, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:17.832, data, MessageQueue,0,0,0,1,3,3,1,0,0,0
2016-04-25 16:54:17.849, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:17.849, data, AgentTransaction,0,14400,1000,195176,86798,64947,179732,400,9613,0,552066
2016-04-25 16:54:17.850, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:17.850, data, MessageLatency,5,33,15,11,9,12,783,6
2016-04-25 16:54:18.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:18.832, data, MessageQueue,0,0,0,2,7,5,1,0,0,0
2016-04-25 16:54:18.849, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:18.851, data, AgentTransaction,0,17400,1200,233976,104198,77547,215230,500,11613,0,661664
2016-04-25 16:54:18.852, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:18.853, data, MessageLatency,3,62,18,16,16,19,659,5
2016-04-25 16:54:19.833, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:19.833, data, MessageQueue,0,0,0,4,10,9,4,0,0,0
2016-04-25 16:54:19.846, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:19.846, data, AgentTransaction,0,20400,1500,276376,123098,91447,254374,600,13513,0,781308
2016-04-25 16:54:19.847, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:19.847, data, MessageLatency,8,738,14,12,55,14,432,5
2016-04-25 16:54:20.833, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:20.833, data, MessageQueue,0,0,0,4,10,10,3,0,0,0
2016-04-25 16:54:20.891, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:20.891, data, AgentTransaction,0,25100,1700,324558,143798,108047,296974,700,16213,0,917090
2016-04-25 16:54:20.892, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:20.892, data, MessageLatency,3,277,53,47,49,53,376,5
2016-04-25 16:54:21.833, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:21.833, data, MessageQueue,0,0,0,4,11,10,3,0,0,0
2016-04-25 16:54:21.970, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:21.970, data, AgentTransaction,0,27700,2200,372058,173898,123447,350687,800,20613,0,1071403
2016-04-25 16:54:21.970, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:21.970, data, MessageLatency,2,27,117,87,62,115,660,3
2016-04-25 16:54:22.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:22.831, data, MessageQueue,0,0,0,0,1,1,0,0,0,0
2016-04-25 16:54:22.851, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:22.851, data, AgentTransaction,0,31300,2200,424958,188898,140841,391187,900,20813,0,1201097
2016-04-25 16:54:22.852, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:22.852, data, MessageLatency,5,27,15,17,11,17,660,8
2016-04-25 16:54:23.832, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:23.832, data, MessageQueue,0,0,0,4,11,10,2,0,0,0
2016-04-25 16:54:23.943, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:23.943, data, AgentTransaction,0,38500,2800,488758,221698,165210,450987,1200,25913,0,1395066
2016-04-25 16:54:23.943, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:23.943, data, MessageLatency,2,20,91,74,55,92,204,2
2016-04-25 16:54:24.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:24.831, data, MessageQueue,0,0,0,2,7,6,1,0,0,0
2016-04-25 16:54:24.861, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:24.862, data, AgentTransaction,0,40373,2900,541358,241098,180010,498187,1200,26313,0,1531439
2016-04-25 16:54:24.862, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:24.862, data, MessageLatency,2,20,639,24,22,29,204,2
2016-04-25 16:54:25.832, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:25.832, data, MessageQueue,0,0,0,1,4,4,2,0,0,0
2016-04-25 16:54:25.848, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:25.849, data, AgentTransaction,0,44673,3200,605724,269298,200910,556987,1400,29513,0,1711705
2016-04-25 16:54:25.850, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:25.850, data, MessageLatency,5,23,15,12,11,17,52,596
2016-04-25 16:54:26.832, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:26.832, data, MessageQueue,0,0,0,1,2,3,0,0,0,0
2016-04-25 16:54:26.847, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:26.847, data, AgentTransaction,0,49373,3600,672680,298998,223110,619087,1500,32813,0,1901161
2016-04-25 16:54:26.848, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:26.848, data, MessageLatency,72,22,10,12,7,13,87,345
2016-04-25 16:54:27.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:27.832, data, MessageQueue,0,0,0,1,59,14,0,0,0,0
2016-04-25 16:54:27.847, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:27.847, data, AgentTransaction,100,54673,4000,738080,330598,246410,683287,1700,36213,0,2095061
2016-04-25 16:54:27.848, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:27.848, data, MessageLatency,6677,3,704,780,11,10,772,54,677
2016-04-25 16:54:28.832, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:28.832, data, MessageQueue,0,0,0,1,101,39,1,0,0,0
2016-04-25 16:54:28.850, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:28.851, data, AgentTransaction,100,60273,4400,808446,363698,271110,749087,1900,39813,0,2298827
2016-04-25 16:54:28.852, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:28.853, data, MessageLatency,6677,5,744,849,9,13,835,828,6
2016-04-25 16:54:29.832, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:29.832, data, MessageQueue,0,0,0,2,90,2,0,0,0,0
2016-04-25 16:54:29.847, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:29.847, data, AgentTransaction,100,65873,4800,887020,398398,296710,824078,2000,43713,0,2522692
2016-04-25 16:54:29.848, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:29.849, data, MessageLatency,6677,4,22,839,11,9,11,49,7
2016-04-25 16:54:30.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:30.832, data, MessageQueue,0,0,0,0,225,2,0,0,0,0
2016-04-25 16:54:30.926, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:30.926, data, AgentTransaction,100,72073,5300,955020,435634,323810,901278,2200,48113,0,2743528
2016-04-25 16:54:30.927, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:30.927, data, MessageLatency,6677,2,20,837,51,41,60,549,3
2016-04-25 16:54:31.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:31.832, data, MessageQueue,0,0,0,1,370,26,1,0,0,0
2016-04-25 16:54:31.844, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:31.844, data, AgentTransaction,100,78073,5700,1025320,472134,352410,975078,2400,51713,0,2962928
2016-04-25 16:54:31.845, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:31.846, data, MessageLatency,6677,4,20,886,9,1,811,45,37
2016-04-25 16:54:32.832, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:32.832, data, MessageQueue,0,0,0,1,545,96,0,0,0,0
2016-04-25 16:54:32.847, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:32.847, data, AgentTransaction,100,84573,6100,1096190,511534,381337,1049578,2600,56113,0,3188125
2016-04-25 16:54:32.848, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:32.848, data, MessageLatency,6677,3,22,907,11,7,791,51,5
2016-04-25 16:54:33.833, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:33.834, data, MessageQueue,0,0,0,2,787,203,0,0,0,0
2016-04-25 16:54:33.914, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:33.914, data, AgentTransaction,100,93073,6600,1168590,554489,415437,1125678,2900,61013,0,3427880
2016-04-25 16:54:33.914, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:33.915, data, MessageLatency,6677,2,27,1020,35,33,653,517,3
2016-04-25 16:54:34.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:34.832, data, MessageQueue,0,0,0,0,1001,328,0,1,0,0
2016-04-25 16:54:34.847, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:34.848, data, AgentTransaction,100,97873,7100,1232890,592389,441437,1193478,3000,64913,0,3633180
2016-04-25 16:54:34.848, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:34.849, data, MessageLatency,6677,11,137,1496,4,8,562,211,16
2016-04-25 16:54:35.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:35.831, data, MessageQueue,0,0,0,0,1001,443,0,0,0,0
2016-04-25 16:54:35.844, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:35.844, data, AgentTransaction,100,103373,7500,1308190,626036,466537,1251878,3200,68613,0,3835427
2016-04-25 16:54:35.845, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:35.845, data, MessageLatency,6677,11,123,1401,3,3,724,281,24
2016-04-25 16:54:36.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:36.832, data, MessageQueue,0,0,0,0,1001,392,0,0,0,0
2016-04-25 16:54:36.846, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:36.847, data, AgentTransaction,200,107973,7800,1370490,653836,487137,1314378,3400,71613,0,4016827
2016-04-25 16:54:36.847, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:36.847, data, MessageLatency,4414,12,143,1601,3,2,673,313,13
2016-04-25 16:54:37.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:37.832, data, MessageQueue,0,0,0,0,1001,327,0,0,0,0
2016-04-25 16:54:37.845, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:37.845, data, AgentTransaction,200,112873,8200,1436690,683136,508937,1381674,3500,74813,0,4210023
2016-04-25 16:54:37.846, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:37.846, data, MessageLatency,4414,11,143,1541,3,4,563,307,19
2016-04-25 16:54:38.832, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:38.832, data, MessageQueue,0,0,0,0,1001,246,0,0,0,0
2016-04-25 16:54:38.846, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:38.846, data, AgentTransaction,200,117273,8500,1496890,709836,528937,1445074,3700,77813,0,4388223
2016-04-25 16:54:38.847, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:38.847, data, MessageLatency,4414,10,160,1657,5,4,464,372,18
2016-04-25 16:54:39.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:39.831, data, MessageQueue,0,0,0,0,1001,286,0,0,0,0
2016-04-25 16:54:39.842, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:39.842, data, AgentTransaction,200,122473,8900,1568138,741436,552537,1506374,3800,81213,0,4585071
2016-04-25 16:54:39.843, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:39.843, data, MessageLatency,4414,10,79,1497,2,3,326,332,18
2016-04-25 16:54:40.832, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010
2016-04-25 16:54:40.832, data, MessageQueue,0,0,0,0,1001,251,0,0,0,0,0
2016-04-25 16:54:40.847, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:40.847, data, AgentTransaction,200,15463,126873,9200,1627938,768336,572437,1565574,4000,84113,0,4774134
2016-04-25 16:54:40.848, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:40.848, data, MessageLatency,4414,6,12,168,1465,3,6,484,428,19
2016-04-25 16:54:41.832, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010
2016-04-25 16:54:41.832, data, MessageQueue,0,0,0,0,1001,246,0,0,0,0,24
2016-04-25 16:54:41.849, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:41.849, data, AgentTransaction,200,74068,131373,9600,1688087,795336,592537,1621968,4100,87113,0,5004382
2016-04-25 16:54:41.850, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:41.850, data, MessageLatency,4414,22,12,181,1704,3,6,493,370,14
2016-04-25 16:54:42.832, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:54:42.832, data, MessageQueue,0,0,0,2,1001,192,0,0,0,0,25,32
2016-04-25 16:54:42.850, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:42.850, data, AgentTransaction,200,36455,142479,136373,9900,1755092,825336,614937,1690568,4300,90413,0,5306053
2016-04-25 16:54:42.851, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:42.851, data, MessageLatency,4414,45,26,13,165,1625,4,2,304,344,11
2016-04-25 16:54:43.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:54:43.832, data, MessageQueue,0,0,0,0,1000,159,0,0,0,0,11,41
2016-04-25 16:54:43.844, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:43.844, data, AgentTransaction,200,135372,240247,143573,10500,1853592,869286,647737,1784168,4500,95213,0,5784388
2016-04-25 16:54:43.845, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:43.845, data, MessageLatency,4414,50,16,9,118,1035,4,5,220,207,16
2016-04-25 16:54:44.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:54:44.831, data, MessageQueue,0,0,0,0,1001,77,0,0,0,0,135,126
2016-04-25 16:54:44.842, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:44.842, data, AgentTransaction,200,237452,334866,150873,11000,1952043,913286,680537,1883561,4700,100013,0,6268531
2016-04-25 16:54:44.843, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:44.843, data, MessageLatency,4414,127,140,7,101,1048,5,4,98,205,9
2016-04-25 16:54:45.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:54:45.831, data, MessageQueue,0,0,0,0,1000,77,0,0,0,0,163,100
