2016-04-25 20:01:57.999, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0007
2016-04-25 20:01:58.000, data, MessageLatency,3,792,14,3,14,5,4
2016-04-25 20:01:58.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:01:58.972, data, MessageQueue,0,0,0,0,2,2,1,0,0,0
2016-04-25 20:01:59.038, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:01:59.038, data, AgentTransaction,0,2700,200,35636,18100,11920,33700,0,2300,0,104556
2016-04-25 20:01:59.039, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:01:59.039, data, MessageLatency,2,1013,48,31,23,58,1787,5
2016-04-25 20:01:59.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:01:59.972, data, MessageQueue,0,0,0,0,1,1,0,0,0,0
2016-04-25 20:01:59.994, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:01:59.994, data, AgentTransaction,0,4000,200,53836,23700,18220,49194,100,2600,0,151850
2016-04-25 20:01:59.995, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:01:59.996, data, MessageLatency,5,827,18,544,9,18,1787,541
2016-04-25 20:02:00.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:00.972, data, MessageQueue,0,0,0,0,1,1,0,0,0,0
2016-04-25 20:02:01.000, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:01.002, data, AgentTransaction,0,5500,400,74936,33700,25220,69294,100,3700,0,212850
2016-04-25 20:02:01.004, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:01.005, data, MessageLatency,13,936,24,19,17,24,1787,9
2016-04-25 20:02:01.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:01.972, data, MessageQueue,0,0,1,0,3,3,0,0,0,0
2016-04-25 20:02:02.000, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:02.000, data, AgentTransaction,0,7400,500,99436,44787,33120,91794,200,4900,0,282137
2016-04-25 20:02:02.001, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:02.001, data, MessageLatency,6,34,25,11,17,17,1050,278
2016-04-25 20:02:02.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:02.972, data, MessageQueue,0,0,0,1,3,2,0,0,0,0
2016-04-25 20:02:03.048, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:03.049, data, AgentTransaction,0,9500,700,128436,59087,43108,121794,300,6800,0,369725
2016-04-25 20:02:03.049, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:03.049, data, MessageLatency,3,768,45,40,6,44,337,5
2016-04-25 20:02:03.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:03.972, data, MessageQueue,0,0,0,0,2,2,1,0,0,0
2016-04-25 20:02:03.985, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:03.986, data, AgentTransaction,0,11700,800,159596,70987,53008,146894,300,7700,0,450985
2016-04-25 20:02:03.986, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:03.986, data, MessageLatency,824,36,5,6,5,8,337,268
2016-04-25 20:02:04.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:04.973, data, MessageQueue,0,0,0,3,7,7,2,1,0,0
2016-04-25 20:02:04.993, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:04.993, data, AgentTransaction,0,14700,1000,195179,86787,64908,179294,400,9600,0,551868
2016-04-25 20:02:04.994, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:04.995, data, MessageLatency,3,25,20,15,14,20,771,13
2016-04-25 20:02:05.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:05.972, data, MessageQueue,0,0,0,0,2,2,0,0,0,0
2016-04-25 20:02:05.991, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:05.991, data, AgentTransaction,0,17300,1200,234239,103987,78208,214894,500,11400,0,661728
2016-04-25 20:02:05.992, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:05.993, data, MessageLatency,6,87,17,5,1,18,581,7
2016-04-25 20:02:06.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:06.971, data, MessageQueue,0,0,0,0,1,2,1,0,0,0
2016-04-25 20:02:07.095, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:07.095, data, AgentTransaction,0,20400,1600,276363,130087,91808,261394,600,15200,0,797452
2016-04-25 20:02:07.095, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:07.095, data, MessageLatency,2,33,92,59,42,82,371,4
2016-04-25 20:02:07.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:07.971, data, MessageQueue,0,0,0,1,2,1,0,0,0,0
2016-04-25 20:02:08.042, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:08.042, data, AgentTransaction,0,24200,1700,324263,143309,109408,298694,700,15700,0,917974
2016-04-25 20:02:08.042, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:08.043, data, MessageLatency,6,280,51,53,19,51,371,780
2016-04-25 20:02:08.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:08.971, data, MessageQueue,0,0,0,1,1,1,0,0,0,0
2016-04-25 20:02:09.029, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:09.029, data, AgentTransaction,0,27500,1900,374463,165209,124008,342087,800,18100,0,1054067
2016-04-25 20:02:09.030, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:09.030, data, MessageLatency,21,842,8,10,12,48,483,32
2016-04-25 20:02:09.973, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:09.973, data, MessageQueue,0,0,1,5,13,11,4,1,0,0
2016-04-25 20:02:09.988, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:09.989, data, AgentTransaction,0,31100,2300,425063,189158,140808,391487,900,20600,0,1201416
2016-04-25 20:02:09.989, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:09.990, data, MessageLatency,44,659,11,12,8,16,703,4
2016-04-25 20:02:10.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:10.972, data, MessageQueue,0,0,1,4,9,8,2,0,0,0
2016-04-25 20:02:11.041, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:11.042, data, AgentTransaction,0,37100,2500,481763,214158,163608,442988,1100,23400,0,1366617
2016-04-25 20:02:11.042, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:11.043, data, MessageLatency,12,699,64,54,41,61,76,30
2016-04-25 20:02:11.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:11.972, data, MessageQueue,0,0,0,1,3,2,0,0,0,0
2016-04-25 20:02:11.987, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:11.987, data, AgentTransaction,0,39900,2900,541863,240758,179836,498888,1200,26400,0,1531745
2016-04-25 20:02:11.988, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:11.988, data, MessageLatency,3,20,11,12,7,12,276,7
2016-04-25 20:02:12.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:12.972, data, MessageQueue,0,0,1,1,3,4,1,1,0,0
2016-04-25 20:02:12.987, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:12.987, data, AgentTransaction,0,44600,3200,605324,269258,200836,557088,1400,29600,0,1711306
2016-04-25 20:02:12.988, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:12.988, data, MessageLatency,4,22,14,12,10,14,50,6
2016-04-25 20:02:13.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:13.971, data, MessageQueue,0,0,0,2,48,6,2,0,0,0
2016-04-25 20:02:13.985, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:13.986, data, AgentTransaction,0,49500,3600,668624,299358,223036,619288,1500,32800,0,1897706
2016-04-25 20:02:13.987, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:13.987, data, MessageLatency,7,21,852,11,9,13,83,6
2016-04-25 20:02:14.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:14.972, data, MessageQueue,0,0,0,2,35,4,1,0,0,0
2016-04-25 20:02:15.013, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:15.013, data, AgentTransaction,100,55100,4000,741381,330558,246236,684587,1700,36200,0,2099862
2016-04-25 20:02:15.014, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:15.014, data, MessageLatency,6597,3,775,877,31,5,29,51,4
2016-04-25 20:02:15.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:15.972, data, MessageQueue,0,0,0,1,80,3,0,0,0,0
2016-04-25 20:02:16.039, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:16.040, data, AgentTransaction,100,60300,4400,810481,366458,270872,755187,1900,40600,0,2310298
2016-04-25 20:02:16.041, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:16.041, data, MessageLatency,6597,3,743,885,37,12,56,826,3
2016-04-25 20:02:16.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:16.972, data, MessageQueue,0,0,0,2,4,4,1,0,0,0
2016-04-25 20:02:16.991, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:16.991, data, AgentTransaction,100,65900,4800,895559,398358,297072,825487,2000,43800,0,2533076
2016-04-25 20:02:16.992, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:16.992, data, MessageLatency,6597,4,20,10,14,10,12,57,6
2016-04-25 20:02:17.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:17.972, data, MessageQueue,0,0,0,3,82,37,1,0,0,0
2016-04-25 20:02:17.988, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:17.988, data, AgentTransaction,100,71700,5200,969559,434258,323572,895987,2200,47600,0,2750176
2016-04-25 20:02:17.989, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:17.989, data, MessageLatency,6597,160,20,751,13,13,741,70,6
2016-04-25 20:02:18.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:18.972, data, MessageQueue,0,0,0,3,65,65,2,0,0,0
2016-04-25 20:02:19.001, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:19.002, data, AgentTransaction,100,78300,5700,1056286,472458,352272,971987,2400,52200,0,2991703
2016-04-25 20:02:19.002, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:19.002, data, MessageLatency,6597,4,23,829,12,23,829,51,3
2016-04-25 20:02:19.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:19.972, data, MessageQueue,0,0,0,1,85,147,1,0,0,0
2016-04-25 20:02:20.030, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:20.030, data, AgentTransaction,100,86000,6200,1147793,515258,386172,1045587,2700,56300,0,3246110
2016-04-25 20:02:20.030, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:20.031, data, MessageLatency,6597,4,617,856,36,18,883,642,42
2016-04-25 20:02:20.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:20.972, data, MessageQueue,0,0,0,1,288,271,0,0,0,0
2016-04-25 20:02:20.993, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:20.993, data, AgentTransaction,100,91300,6600,1213623,552458,411772,1116887,2800,60700,0,3456240
2016-04-25 20:02:20.995, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:20.995, data, MessageLatency,6597,4,25,842,17,1,842,64,6
2016-04-25 20:02:21.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:21.971, data, MessageQueue,0,0,0,1,513,346,0,0,0,0
2016-04-25 20:02:22.032, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:22.033, data, AgentTransaction,100,99300,7200,1286623,596258,445845,1199170,3100,65900,0,3703496
2016-04-25 20:02:22.033, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:22.033, data, MessageLatency,6597,2,639,925,43,21,903,791,4
2016-04-25 20:02:22.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:02:22.971, data, MessageQueue,0,0,0,0,827,485,0,0,0,0
2016-04-25 20:02:22.999, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:22.999, data, AgentTransaction,200,105600,7700,1354523,640058,475945,1274770,3300,70200,0,3932296
2016-04-25 20:02:23.000, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:23.000, data, MessageLatency,3832,3,176,958,10,14,893,245,5
2016-04-25 20:02:23.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010
2016-04-25 20:02:23.972, data, MessageQueue,0,0,0,0,1001,526,0,0,0,0,17
2016-04-25 20:02:23.986, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:23.986, data, AgentTransaction,200,15577,111400,8100,1417523,674758,502745,1344370,3500,73900,0,4152073
2016-04-25 20:02:23.987, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:23.987, data, MessageLatency,3832,38,17,178,1559,4,6,892,359,21
2016-04-25 20:02:24.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010
2016-04-25 20:02:24.971, data, MessageQueue,0,0,0,0,1001,473,0,0,0,0,150
2016-04-25 20:02:24.980, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:24.980, data, AgentTransaction,200,72332,116700,8500,1488563,706658,526545,1415670,3600,77400,0,4416168
2016-04-25 20:02:24.981, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:24.982, data, MessageLatency,3832,189,9,107,1548,3,3,623,396,15
2016-04-25 20:02:25.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010
2016-04-25 20:02:25.972, data, MessageQueue,0,0,0,0,1001,385,0,0,0,0,15
2016-04-25 20:02:25.988, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:25.989, data, AgentTransaction,200,144840,121400,8800,1552444,735058,547645,1483470,3800,80500,0,4678157
2016-04-25 20:02:25.989, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:25.990, data, MessageLatency,3832,48,13,157,1390,3,3,744,344,18
2016-04-25 20:02:26.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010
2016-04-25 20:02:26.972, data, MessageQueue,0,0,0,0,1001,383,0,0,0,0,90
2016-04-25 20:02:26.988, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:26.989, data, AgentTransaction,200,199484,125800,9100,1611619,761058,567245,1537760,3900,83400,0,4899566
2016-04-25 20:02:26.989, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:26.989, data, MessageLatency,3832,155,15,173,1753,5,4,688,343,22
2016-04-25 20:02:27.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010
2016-04-25 20:02:27.972, data, MessageQueue,0,0,0,0,1001,332,0,0,0,0,12
2016-04-25 20:02:27.996, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:27.996, data, AgentTransaction,200,264590,130200,9500,1671370,788158,587045,1598660,4100,86300,0,5140123
2016-04-25 20:02:27.997, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:27.997, data, MessageLatency,3832,24,11,161,1678,4,4,661,407,20
2016-04-25 20:02:28.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010
2016-04-25 20:02:28.972, data, MessageQueue,0,0,0,1,1001,251,0,0,0,0,40
2016-04-25 20:02:28.985, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:28.985, data, AgentTransaction,200,320160,134300,9800,1728349,813258,605945,1658463,4200,89100,0,5363775
2016-04-25 20:02:28.986, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:28.986, data, MessageLatency,3832,75,12,176,1805,4,3,496,374,25
2016-04-25 20:02:29.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010
2016-04-25 20:02:29.971, data, MessageQueue,0,0,0,0,1001,231,0,0,0,0,13
2016-04-25 20:02:29.985, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:29.986, data, AgentTransaction,200,379737,138500,10100,1785357,838558,624745,1713163,4300,91900,0,5586560
2016-04-25 20:02:29.986, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:29.986, data, MessageLatency,3832,24,14,160,1805,3,7,440,359,17
2016-04-25 20:02:30.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010
2016-04-25 20:02:30.972, data, MessageQueue,0,0,0,0,1001,142,0,0,0,0,14
2016-04-25 20:02:30.985, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:30.985, data, AgentTransaction,200,444822,143600,10500,1854865,869358,647845,1785863,4500,95200,0,5856753
2016-04-25 20:02:30.985, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:30.986, data, MessageLatency,3832,25,12,156,1558,5,4,277,345,19
2016-04-25 20:02:31.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010
2016-04-25 20:02:31.971, data, MessageQueue,0,0,0,0,1001,0,0,0,0,0,9
2016-04-25 20:02:31.985, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
